#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
248.4969,698,175.13709
108.8491,492,175.28268
68.435074,248,175.286148
253.52782,700,175.382293
38.63651,211,175.400869
170.59389,734,175.404986
195.0774,760,175.476868
135.54837,477,175.543157
209.0,210,175.549371
130.42476,339,175.553664
41.36947,141,175.578932
49.881023,224,175.663494
41.024467,145,175.723327
97.10853,360,175.733582
308.0,309,175.86064
76.234924,198,175.908694
58.079906,309,175.933195
86.18082,223,175.99987
39.764404,169,176.069861
111.45046,483,176.330881
151.62993,633,176.336741
196.1285,765,176.354455
144.08278,684,176.426106
95.63701,289,176.429452
44.42476,210,176.601726
141.86856,509,176.63326
47.632187,165,176.633293
64.96639,174,176.647066
625.0,626,176.689325
335.0,336,176.776278
44.849823,218,176.903851
58.196815,251,176.912862
240.88971,819,176.95065
67.873604,322,177.032525
89.62341,257,177.217185
126.19847,455,177.247429
132.5811,516,177.283557
280.524,805,177.32824
98.94684,399,177.403845
116.54851,444,177.497501
52.932484,190,177.641734
767.0,768,177.726664
91.119804,384,177.761165
91.87976,505,177.875731
118.672844,347,177.930795
53.511017,171,177.938788
212.0,213,178.025502
223.58037,816,178.044237
40.493523,149,178.063891
150.67058,598,178.074082
33.901226,156,178.133137
237.77718,804,178.219127
39.085533,159,178.259022
45.998837,180,178.267767
59.976826,198,178.319474
34.423576,156,178.415371
24.468428,123,178.41543
115.71751,448,178.491181
115.32696,303,178.511661
210.21573,757,178.591966
40.60756,161,178.697834
48.306698,170,178.731377
32.773872,130,178.89211
201.18808,761,178.98782
42.93265,165,179.194653
160.33498,625,179.206274
225.70471,742,179.258394
172.06245,696,179.293395
302.39935,853,179.346246
186.63765,658,179.419923
699.0,700,179.576975
73.45294,300,179.581658
143.25133,550,179.585473
33.411354,116,179.729557
72.81167,275,179.763241
144.32498,390,179.786115
132.22723,387,179.832031
187.08078,593,179.93831
57.871098,180,179.987045
93.91148,389,180.071388
62.395668,241,180.08644
78.7171,277,180.177014
101.761856,374,180.197113
780.0,781,180.237662
202.62329,659,180.401191
68.95042,235,180.4894
144.2691,408,180.496912
66.017525,269,180.571326
86.463066,482,180.6746
43.580513,187,180.722569
45.290485,189,180.735224
117.78312,549,180.771281
96.366455,509,180.812636
352.0,353,180.8427
220.75233,795,180.929259
78.25697,222,181.000581
61.35147,227,181.017668
83.85897,395,181.067573
76.21976,245,181.121147
182.0,183,181.230137
118.99484,360,181.292499
82.60376,227,181.301581
171.95508,530,181.33578
339.0,340,181.3548
88.36925,355,181.507439
78.10936,321,181.516881
46.57339,200,181.546149
58.394566,221,181.564228
438.86444,654,181.583841
269.0,270,181.684006
115.46843,391,181.708591
46.79428,130,181.743764
71.93606,346,181.763249
75.055145,221,181.789202
212.0,213,181.809435
44.581657,254,181.819082
54.701218,214,181.951403
33.85391,159,181.957695
95.99472,336,181.979624
53.711624,173,182.033995
72.02251,242,182.088681
50.570435,154,182.223979
232.0,233,182.267393
96.504974,390,182.292303
190.0,191,182.323184
113.48521,458,182.515707
297.0,298,182.634058
732.0,733,182.649054
212.80759,774,182.667715
124.02121,495,182.836224
149.96542,726,182.856816
84.33499,171,182.880622
33.9777,144,183.016124
63.945663,316,183.028218
122.467415,569,183.030863
47.205017,158,183.076293
50.294186,211,183.119482
119.5459,385,183.129105
49.103123,146,183.196841
72.55666,201,183.279586
152.81422,617,183.284323
262.32962,800,183.285129
62.035294,274,183.369926
33.29937,144,183.376052
61.953915,186,183.509964
55.297554,191,183.522228
125.34991,422,183.601209
410.0,411,183.627542
199.05482,515,183.765242
96.51705,409,183.788295
53.771534,281,183.948729
473.0,474,183.963493
421.0,422,184.043632
163.41528,575,184.221014
90.24677,367,184.221065
63.454773,226,184.227126
288.1709,787,184.343917
154.77298,601,184.373757
69.884796,290,184.403884
150.68721,545,184.466119
62.641006,262,184.555376
282.0,283,184.574801
133.90898,352,184.84057
119.99098,512,184.856913
63.492615,272,184.91143
788.0,789,184.942515
173.45805,507,185.003718
204.0,205,185.110737
112.361244,491,185.163572
39.48317,165,185.208892
192.14853,808,185.348877
47.354805,196,185.356041
105.680855,389,185.424776
60.803474,179,185.429904
220.26575,800,185.458113
197.31737,658,185.65378
36.301792,184,185.684357
51.389317,247,185.729226
200.0906,667,185.737575
122.97175,528,185.814559
77.4058,379,185.821338
55.055077,205,185.979931
53.490135,295,186.0175
75.76059,275,186.022497
143.80266,698,186.20718
132.93079,418,186.251336
70.458336,285,186.333562
106.18595,433,186.35644
758.0,759,186.36578
85.98057,283,186.369073
86.740265,331,186.433933
41.258747,194,186.449036
46.925625,224,186.614599
184.04668,686,186.665511
119.868965,321,186.758847
33.494404,128,186.82573
96.22112,558,187.06404
124.63598,580,187.089664
138.49524,693,187.115183
63.538,259,187.147631
134.53075,588,187.167365
127.105286,515,187.255672
211.39569,678,187.294957
54.59403,213,187.356818
39.518238,161,187.370892
53.61596,248,187.376614
142.39609,539,187.430595
45.320408,138,187.466876
62.322594,286,187.61262
49.349915,148,187.614151
41.185272,210,187.617467
125.84108,519,187.761376
183.48471,546,187.826353
46.635963,200,187.865649
117.5009,407,187.879973
98.68894,278,187.954871
52.90904,260,188.086721
81.003426,209,188.090032
72.43385,217,188.152315
51.12759,244,188.171822
135.29825,600,188.21694
48.943115,214,188.228484
260.88596,696,188.238342
100.55394,514,188.258028
177.0,178,188.313683
58.08371,189,188.389629
38.20569,135,188.426645
57.322277,214,188.438777
71.81253,201,188.467644
64.62285,206,188.48399
107.09337,336,188.508266
36.041325,177,188.53415
28.256931,130,188.552131
94.711945,288,188.595153
92.6967,206,188.678903
42.53865,173,188.698551
37.543526,133,188.716572
78.844475,283,188.789588
45.441578,219,188.952876
82.9468,359,188.95293
105.886215,326,188.999896
141.24107,408,189.041066
83.461136,270,189.127756
78.178055,367,189.155285
63.982346,198,189.200702
209.0,210,189.216009
46.599323,154,189.347312
161.3283,734,189.377662
30.151718,169,189.409709
91.260635,375,189.506714
200.9197,656,189.532428
171.20432,448,189.558194
35.352165,139,189.583778
73.154205,207,189.606996
103.67487,397,189.622866
21.51547,107,189.668223
54.52927,202,189.761421
70.57801,328,190.025753
592.0,593,190.112674
78.51523,467,190.179047
155.22333,790,190.192539
120.763824,431,190.19693
428.0,429,190.288037
136.79362,630,190.361704
208.0,209,190.441783
264.0,265,190.442645
223.699,736,190.468707
322.0,323,190.597111
115.481285,392,190.680586
88.28219,328,190.769753
166.11838,267,190.800584
425.0,426,190.815736
150.4422,686,190.874709
77.84119,370,190.898913
111.03651,375,190.907269
73.34346,293,191.04614
37.35709,150,191.088135
84.770935,278,191.115291
57.153503,240,191.173663
57.930374,243,191.209222
81.4962,368,191.273963
477.33786,592,191.333838
39.689133,195,191.418828
73.14798,287,191.473102
125.3047,628,191.583129
37.265438,179,191.641253
100.13901,506,191.674441
116.22793,529,191.743492
198.47218,546,191.885188
88.57651,279,191.924437
166.0,167,191.948268
134.51816,590,192.065895
199.6851,656,192.087678
38.714397,212,192.150359
106.4419,432,192.175665
116.21301,460,192.243738
91.12872,319,192.346187
78.00154,268,192.399952
126.81157,416,192.444315
208.29991,852,192.529629
426.88004,467,192.668223
101.05589,426,192.679039
78.2909,291,192.708294
453.0,454,192.73842
60.04182,205,192.994179
246.0,247,193.014233
70.31836,286,193.023903
76.27605,308,193.060696
186.70786,754,193.18023
124.09234,604,193.194288
185.0,186,193.254108
42.684677,163,193.263654
238.55534,708,193.278635
89.90011,397,193.484213
226.6542,791,193.509209
67.44621,226,193.542466
93.638596,346,193.608404
96.048904,343,193.61885
151.52356,398,193.748242
49.93072,196,193.788484
97.50383,417,193.795444
73.73351,282,193.859081
230.15228,717,193.901847
273.0,274,193.956716
80.95106,287,193.962627
134.75288,450,194.041996
46.013344,243,194.047665
68.29175,245,194.098977
53.14338,177,194.179788
55.26257,196,194.209063
66.891106,264,194.233433
145.92912,412,194.302908
45.34741,251,194.416426
166.0,167,194.511526
166.28024,447,194.610137
86.42781,371,194.675624
89.00485,423,194.712099
715.0,716,194.758002
432.0,433,194.777472
56.94322,234,194.805668
68.648315,288,194.970062
239.0,240,194.97508
40.414692,214,194.978373
594.6677,768,195.005484
53.691807,241,195.076661
188.4813,646,195.221633
56.950737,245,195.310642
95.221405,435,195.346229
33.184036,139,195.393135
105.13327,364,195.422202
126.866646,659,195.575213
203.0,204,195.599082
63.705463,245,195.615349
62.65598,232,195.708357
198.34009,596,195.713174
102.21951,169,195.782693
92.97286,317,195.786021
211.7295,702,195.946854
103.33419,309,195.980739
139.74861,821,195.995777
82.8948,231,195.995806
236.0,237,196.007938
78.261696,371,196.076064
54.10469,177,196.169036
43.92953,184,196.229534
434.0,435,196.330777
60.52818,204,196.482179
92.11195,338,196.497612
104.59063,474,196.601595
82.97883,376,196.638205
77.090546,253,196.643218
144.13821,521,196.647552
178.60939,794,196.780015
170.56563,652,196.799712
66.79861,294,196.851517
49.135025,187,196.880275
56.553688,232,196.931672
52.41972,199,197.030591
87.10735,427,197.035388
30.08909,144,197.061738
194.62894,551,197.291384
112.534904,402,197.298586
74.90149,232,197.348224
178.41762,596,197.390929
85.51153,306,197.412597
134.80492,403,197.430784
149.07753,472,197.436209
46.273167,166,197.503349
59.311543,256,197.607294
72.25155,237,197.68405
130.4302,554,197.714161
129.53432,342,197.773543
49.811806,196,197.853806
75.43492,390,197.919245
58.23791,344,197.934711
214.0,215,197.955326
47.757317,227,198.056336
116.67975,505,198.069021
72.058586,221,198.207385
72.46329,326,198.255409
64.15912,204,198.307532
761.0,762,198.361263
67.83281,346,198.386403
551.0,552,198.402838
71.62329,287,198.424844
52.633408,194,198.452828
156.50587,431,198.455019
39.72242,163,198.463316
32.03799,135,198.597577
39.354473,158,198.657004
50.19766,190,198.703053
102.411385,361,198.766451
86.44927,371,198.833726
31.617563,156,198.853966
104.188995,305,198.981254
160.98485,496,199.014982
67.40194,275,199.053214
62.214054,280,199.18752
104.72727,379,199.248294
77.965355,220,199.296214
139.81136,749,199.356258
54.354393,246,199.366688
221.11728,740,199.391902
373.0,374,199.456286
148.30965,567,199.570021
321.0,322,199.591121
65.12305,200,199.614214
84.79341,336,199.665598
158.51141,302,199.670012
51.73517,214,199.833267
56.28898,228,199.898119
196.0,197,199.915044
99.61303,297,200.036915
116.35639,480,200.052761
63.44044,225,200.114633
69.430244,213,200.163225
119.477615,481,200.189435
230.0,231,200.202739
29.635626,118,200.308973
278.7394,859,200.424238
284.2549,832,200.427335
61.972004,198,200.452156
88.33673,269,200.526816
148.03693,437,200.597802
33.81251,188,200.661404
95.18711,288,200.668949
111.58662,294,200.793592
209.94308,671,200.953764
226.65039,753,200.978923
40.591766,183,201.208088
58.562737,211,201.218753
155.73195,557,201.223752
195.73352,513,201.240569
95.00714,405,201.300468
77.46863,224,201.487835
202.9683,678,201.509152
77.29305,254,201.540528
243.10715,877,201.549148
232.43848,771,201.632268
85.86823,323,201.704753
132.26895,412,201.736449
71.99362,202,201.765919
64.51712,227,201.773717
84.34157,306,201.93035
61.207798,256,201.954686
611.0,612,202.006175
86.767555,259,202.059528
147.76213,436,202.088602
45.707478,164,202.16366
22.000364,125,202.167211
84.88281,364,202.227735
40.118008,143,202.338935
133.32372,519,202.35359
242.0,243,202.38989
136.66505,503,202.390698
55.247658,249,202.472576
53.712772,220,202.500191
31.613512,124,202.50766
435.0,436,202.602965
217.0,218,202.610176
44.61398,213,202.655304
53.54695,157,202.670339
63.016857,208,202.767611
161.09016,691,202.793371
78.70248,276,202.844163
44.11303,150,202.856582
31.22284,152,202.956992
85.4226,314,203.003534
192.0,193,203.035669
87.43527,226,203.138803
29.119793,145,203.182541
157.7945,432,203.19312
184.98055,664,203.218044
60.979607,245,203.261788
80.77564,344,203.274017
133.87405,606,203.357279
88.805046,274,203.377594
44.64784,184,203.424028
53.473328,216,203.533394
56.401573,218,203.548554
34.86477,163,203.564867
54.835014,152,203.615286
38.229897,173,203.766162
217.0,218,203.806865
229.0,230,203.908015
111.95346,560,203.924013
34.691315,140,203.981708
211.91309,683,203.995257
226.76996,804,204.193349
251.1189,735,204.300375
661.0,662,204.392277
112.96193,403,204.502023
573.04443,621,204.545768
94.64341,502,204.554172
98.16472,294,204.563537
123.037445,486,204.593936
62.16277,159,204.701225
98.154854,321,204.704654
73.067635,281,204.74947
58.03773,199,204.813975
76.43855,209,204.858012
95.023766,259,204.872564
215.20981,797,204.910779
53.82434,213,204.977712
128.24263,446,205.265351
105.99161,323,205.279906
65.91371,301,205.3488
151.40717,676,205.400548
50.054604,157,205.474572
66.590744,180,205.488125
122.54071,520,205.50859
659.0,660,205.578342
75.112274,234,205.644188
134.47603,701,205.69332
256.0,257,205.725182
233.41095,667,205.745072
85.24304,295,205.859661
39.2965,179,205.869168
83.67137,251,205.891448
65.51359,168,205.904079
403.0,404,205.982883
78.88547,222,206.005373
50.115013,141,206.071221
53.97187,180,206.086385
55.186306,273,206.088273
46.768124,164,206.111708
73.03193,249,206.183596
179.84808,621,206.288646
88.483864,260,206.331064
73.75309,327,206.493167
104.36231,275,206.52666
157.21942,462,206.562224
153.07294,401,206.589527
59.01199,300,206.666784
60.45223,214,206.764525
144.52235,554,206.804878
119.62857,588,206.808677
81.20369,248,206.900018
67.69813,331,206.940554
82.64821,244,206.970884
77.01469,198,207.056725
86.27021,222,207.085707
147.43562,629,207.121327
100.86729,321,207.166201
50.873386,200,207.222742
57.96764,291,207.266605
85.83181,298,207.316833
600.0,601,207.316875
170.0,171,207.382789
221.0,222,207.505185
105.8491,368,207.522048
60.352825,211,207.585521
98.8121,384,207.606064
38.178684,158,207.701257
156.49684,491,207.70131
36.592087,151,207.770164
80.691956,205,207.775558
30.164062,116,207.921009
32.53804,137,207.94406
147.06453,577,207.991438
124.52885,648,208.128435
64.95816,357,208.147744
192.3325,656,208.203575
56.577705,240,208.289601
32.003292,141,208.324389
57.10608,159,208.328395
113.460014,362,208.39713
61.488415,191,208.446496
104.70633,419,208.448754
26.194792,130,208.457963
32.41895,159,208.527601
30.716421,147,208.585531
57.729584,218,208.607009
813.0,814,208.628165
255.28593,837,208.754869
293.0,294,208.896005
76.173615,415,208.971166
89.6744,462,209.038567
38.519016,132,209.063266
114.464096,392,209.077278
129.34029,405,209.114266
203.50002,534,209.118665
87.74936,371,209.219693
89.83557,286,209.332245
205.0,206,209.381954
75.444855,279,209.393751
180.74612,630,209.423229
126.00758,410,209.582741
80.47911,228,209.621443
73.05689,207,209.655354
225.0,226,209.666404
84.06144,469,209.710122
28.802809,126,209.827171
70.93173,181,209.883998
100.69996,369,209.888706
226.0,227,209.908663
57.99215,192,209.951609
211.48413,672,210.068622
41.168064,177,210.103548
243.60873,816,210.106896
75.48776,267,210.222447
158.48227,566,210.292607
91.60635,287,210.309652
70.06617,214,210.33937
138.77116,446,210.387347
39.81112,138,210.485378
84.69895,274,210.567627
54.549976,240,210.64021
218.00674,739,210.837338
145.39435,606,210.867092
103.45166,421,211.014541
758.0,759,211.061893
40.81867,206,211.094438
127.615875,534,211.23828
262.94003,797,211.295629
62.550053,189,211.299265
543.0,544,211.325019
293.85864,787,211.37309
34.733727,165,211.441945
64.16269,181,211.546545
171.31853,447,211.571596
99.94223,256,211.763238
53.24495,182,211.777618
386.0,387,211.782392
243.67845,393,211.788182
140.53317,573,211.813593
219.74268,813,211.8861
159.77046,421,211.901315
42.79484,164,211.98402
61.498234,222,212.04472
233.0,234,212.077489
61.025417,217,212.086562
40.155228,161,212.103971
210.0,211,212.344593
242.0,243,212.351914
74.32386,235,212.385661
94.275116,305,212.492326
554.43115,629,212.581194
57.04683,205,212.609618
164.22873,497,212.610453
371.46088,832,212.620743
163.08995,659,212.71557
54.34545,215,212.757399
61.6254,207,212.878869
92.0394,245,212.885568
96.12439,254,212.925917
61.550735,182,212.942182
77.50768,318,213.00562
171.45865,234,213.048369
134.03755,625,213.124986
380.78397,601,213.134259
82.89913,230,213.165126
75.33919,293,213.252438
75.647224,306,213.324746
69.22576,225,213.330535
99.8107,286,213.364974
46.00863,167,213.375355
58.689945,194,213.376906
65.265366,209,213.640243
154.20296,572,213.641799
265.0,266,213.666726
123.89464,333,213.671768
52.72345,265,213.708936
119.48763,520,213.776465
31.627342,136,213.839863
75.19731,214,213.930652
38.63869,192,213.94635
57.04631,163,213.980518
57.52848,174,214.178682
672.0,673,214.219656
249.81523,721,214.239428
121.406494,334,214.36386
36.51094,177,214.462758
134.21007,444,214.553905
722.0,723,214.564035
65.84011,187,214.601455
45.16051,162,214.671385
253.32236,674,214.701677
42.62444,162,214.756402
270.65512,927,214.816709
129.34695,563,214.887377
74.95746,266,215.035364
84.02759,293,215.037071
32.561268,144,215.067955
54.13147,214,215.086819
152.68095,778,215.204275
33.2176,137,215.210063
81.54561,209,215.301974
46.45241,207,215.462589
133.88564,569,215.475522
176.82487,725,215.477075
151.84637,715,215.502865
101.349266,431,215.614831
75.771454,323,215.6182
50.816967,156,215.673953
187.0,188,215.908455
95.21906,244,215.923177
133.76477,698,215.965699
105.316666,434,216.048933
164.9421,473,216.068922
41.521526,161,216.124377
666.0,667,216.14042
81.43009,315,216.305718
34.259426,141,216.316988
269.7342,750,216.40579
296.0,297,216.498298
114.719864,348,216.507179
84.915405,397,216.545788
52.05117,210,216.567837
210.89606,831,216.658868
40.081505,146,216.683402
639.0,640,216.770691
270.0,271,216.99705
57.169342,185,217.001756
165.44589,591,217.058366
136.487,560,217.106987
36.103573,134,217.168897
190.80199,533,217.238075
133.37074,567,217.257363
70.43978,244,217.303159
159.40135,660,217.334096
46.222107,151,217.425048
90.683426,351,217.499306
108.09691,337,217.529913
56.570656,227,217.541037
60.982666,198,217.581826
166.7599,723,217.587149
73.24794,236,217.794554
46.911022,199,217.832293
60.68958,263,217.862475
69.58837,349,217.866515
140.93906,408,218.054285
194.0,195,218.0784
57.33679,234,218.090683
199.87325,793,218.167411
30.211994,154,218.249972
766.0,767,218.26846
39.23745,153,218.272535
110.98272,396,218.362344
65.70293,248,218.480264
211.73766,780,218.571068
64.43196,243,218.575379
70.192245,265,218.585349
120.312096,310,218.664468
51.145782,153,218.778152
69.52686,363,218.820625
75.2198,209,218.837723
73.530495,216,218.842758
227.18047,820,218.902225
96.87557,166,219.049859
155.93654,768,219.061567
52.004177,173,219.064194
341.0,342,219.097981
162.60805,510,219.128219
217.0,218,219.180737
31.885279,149,219.242237
133.6374,385,219.27113
63.007656,206,219.329261
124.35265,404,219.338612
214.0,215,219.373484
81.61638,292,219.497978
94.318794,349,219.50754
93.93355,239,219.542706
66.01721,229,219.611792
64.17179,232,219.626101
438.0,439,219.733382
114.77374,453,219.838319
52.63243,203,219.868103
57.553875,215,219.896241
38.69825,137,220.040204
145.59952,439,220.095916
125.0518,344,220.167792
85.13199,253,220.217823
672.0,673,220.219627
140.0,141,220.220425
191.19351,595,220.247963
41.73316,167,220.30583
66.97757,211,220.434774
38.51136,150,220.497075
207.47318,807,220.52593
80.062935,280,220.570921
84.704124,319,220.622465
101.10541,374,220.691143
73.50266,197,220.740288
78.085526,261,220.761192
38.099106,202,220.777041
212.0651,787,220.830809
46.170265,166,220.90036
35.514725,153,220.955435
59.024307,190,220.984442
64.378174,182,221.010005
120.80864,390,221.061329
54.847878,201,221.087096
111.55164,378,221.099014
27.868397,126,221.16876
73.51865,264,221.237146
218.40141,820,221.285031
48.511856,203,221.32225
64.77334,213,221.442266
92.72784,315,221.491249
41.809414,181,221.553505
480.0,481,221.569753
239.0,240,221.592153
124.91603,485,221.71789
30.030947,159,221.754107
76.82691,215,221.83905
184.85745,748,221.935042
73.18875,381,222.069562
65.31619,285,222.074752
546.0,547,222.131031
76.06633,320,222.155622
66.57239,258,222.164337
264.99576,839,222.298119
68.780014,228,222.362815
39.053295,201,222.418523
197.90697,836,222.541569
121.87784,463,222.733362
243.18028,498,222.753541
88.04229,315,222.753571
259.41113,761,222.885298
72.552284,341,222.965717
52.53928,192,222.995721
203.4757,747,223.00601
124.60553,567,223.006855
130.66899,554,223.108509
68.352585,188,223.24079
75.51261,229,223.252055
84.45912,223,223.391763
87.11962,420,223.41691
59.596146,211,223.511867
165.94281,694,223.609004
177.3735,737,223.68345
81.44061,361,223.709918
270.0,271,223.732935
587.0,588,223.73701
51.784424,217,223.879026
705.0,706,223.89391
41.287502,175,223.955018
116.81879,448,223.978309
59.62694,162,224.099304
82.733406,354,224.177873
51.96155,223,224.237212
420.0,421,224.240642
108.88948,445,224.242367
103.65982,295,224.35168
244.79453,759,224.465867
47.3532,201,224.495588
205.0,206,224.498212
100.12392,532,224.550689
108.2563,362,224.554711
40.8151,204,224.607181
65.54748,225,224.751153
37.027508,144,224.791462
104.07826,489,224.796544
67.16637,254,224.81786
36.504547,147,224.93232
31.51595,137,224.960777
37.99019,160,224.996012
144.48907,610,225.00825
51.467724,201,225.068957
123.4203,472,225.149433
138.35446,534,225.169287
112.86988,516,225.200957
85.14804,265,225.340734
122.14665,335,225.355458
92.901955,355,225.409626
103.039,290,225.435834
81.76023,356,225.445373
60.679985,325,225.57748
36.488235,142,225.587209
53.253017,202,225.614105
262.0,263,225.676359
63.486763,228,225.724899
90.46979,234,225.741111
101.096825,490,225.769614
38.228203,174,225.799958
44.437073,170,225.890627
69.5577,260,225.942502
64.76875,221,226.003703
123.699554,640,226.00931
48.20852,207,226.059315
113.48038,292,226.108648
62.200912,170,226.153223
220.0,221,226.168339
56.54206,188,226.246087
78.53073,388,226.258809
47.70164,204,226.316911
47.837875,178,226.379957
62.46595,313,226.398547
650.0,651,226.412394
46.204967,137,226.432085
264.0,265,226.443652
21.608664,102,226.57346
35.507256,145,226.595926
78.12653,230,226.610255
37.933617,152,226.625639
53.527622,218,226.657376
326.0,327,226.814699
46.285324,182,226.839478
175.69434,473,226.847126
52.331577,225,226.879755
59.799004,243,226.882407
57.33155,287,227.019944
222.0,223,227.096168
373.0,374,227.098175
51.32508,197,227.131473
228.36714,804,227.188054
97.64441,351,227.284362
85.11287,328,227.29847
83.879684,400,227.355084
239.0,240,227.400513
81.67156,318,227.589888
88.081924,251,227.604357
36.483505,198,227.605147
139.0649,403,227.641354
49.798367,242,227.705536
44.01791,168,227.816444
256.3954,651,227.846795
118.08505,443,227.859143
44.489243,184,227.873648
47.006428,247,227.918157
62.585857,185,227.942444
147.08023,727,228.01884
106.632744,361,228.047065
197.0,198,228.122936
247.0,248,228.127693
261.0,262,228.24597
78.45946,211,228.39206
129.33493,437,228.398139
106.09996,494,228.566031
118.52212,454,228.595268
88.08476,357,228.700384
699.0,700,228.743618
74.774284,286,228.752747
82.09652,294,228.768813
52.30862,219,228.8711
37.462563,144,228.884408
688.0,689,228.92213
101.10141,379,229.046984
232.0,233,229.06658
33.414417,166,229.094425
830.0,831,229.186111
37.396317,141,229.228742
83.467766,382,229.233055
67.161316,342,229.311463
76.0656,363,229.384748
43.90931,200,229.482982
53.603954,235,229.483869
102.117065,284,229.595162
61.22089,197,229.733828
798.0,799,229.773402
31.278519,141,229.77419
161.85962,595,229.825498
181.82812,594,229.853677
143.61658,394,229.884977
163.60132,211,230.039326
30.390944,170,230.065846
121.7526,606,230.078159
246.0,247,230.087841
49.293213,213,230.158487
542.0,543,230.180905
109.78748,372,230.214791
148.15866,386,230.324327
67.99493,271,230.431603
91.97362,337,230.503726
46.931267,229,230.506407
73.54465,327,230.50925
48.445366,176,230.548789
90.87481,336,230.609303
45.521156,186,230.668233
186.0212,518,230.705608
92.19906,265,230.843979
308.0,309,230.896352
52.685364,190,230.908673
251.0,252,230.92944
46.752453,164,231.11395
53.154705,219,231.120717
240.46394,769,231.138534
210.0,211,231.160654
128.91632,373,231.179161
40.773266,202,231.184996
153.96056,549,231.243622
36.542877,140,231.339233
40.37598,164,231.347065
244.73257,703,231.395108
50.35431,174,231.403788
197.0,198,231.42929
75.34382,257,231.446951
64.065315,177,231.464491
49.927055,177,231.563614
41.91919,174,231.56544
130.44904,456,231.690032
74.9472,223,231.709481
73.14446,258,231.719308
245.0,246,231.754282
38.705643,189,231.799457
267.0,268,231.9017
56.1823,203,231.965836
96.07978,302,232.071389
82.24952,256,232.123293
46.501667,197,232.150996
178.53056,640,232.210481
148.23637,472,232.317577
57.78444,182,232.383241
25.861183,139,232.388547
118.69262,339,232.394613
204.14923,806,232.484273
145.36269,421,232.605216
68.31127,184,232.619868
186.0,187,232.722172
238.19041,762,232.72222
71.93054,364,232.856055
210.20895,612,232.902075
72.821434,256,233.047896
39.53591,204,233.11737
638.0,639,233.195877
85.070724,262,233.234273
132.16664,429,233.269037
260.65964,763,233.288163
74.22501,218,233.324623
57.427986,165,233.403941
671.0,672,233.476448
61.43566,222,233.516751
406.58044,725,233.52725
39.860435,198,233.537813
73.73828,332,233.538627
39.22836,223,233.607978
45.10606,220,233.755267
102.18919,400,233.776714
71.09436,183,233.841005
74.57314,344,233.841854
201.0,202,234.02713
76.56878,422,234.047566
57.462547,192,234.080498
100.900795,324,234.161567
206.00093,608,234.294292
172.67088,602,234.299036
108.60332,367,234.303221
85.31172,235,234.324641
65.26481,250,234.365108
222.5597,751,234.486909
52.46614,170,234.511829
201.0,202,234.55512
106.01923,333,234.584717
59.1948,200,234.742066
39.66408,181,234.742117
118.48489,523,234.743578
61.08318,216,234.82807
171.09717,207,234.846916
36.428455,146,234.924644
25.45477,134,235.096447
156.93655,659,235.204043
152.65094,716,235.214438
108.62816,368,235.295368
198.9856,804,235.34454
112.22678,401,235.354641
108.07677,492,235.364594
79.65786,208,235.556165
94.13668,277,235.559695
61.54046,224,235.627053
231.34564,783,235.733429
36.844746,147,235.747307
330.0,331,235.774353
40.770267,148,235.9232
101.51079,574,235.92851
665.0,666,235.939017
69.88039,305,236.016317
146.52415,529,236.03546
79.26123,393,236.059783
32.17251,138,236.234211
147.81042,489,236.396562
147.09418,401,236.434266
69.93771,376,236.495265
102.80411,455,236.52029
511.4193,693,236.629906
172.1371,595,236.6858
34.490166,147,236.706931
86.65457,248,236.713056
85.25645,269,236.77664
560.8375,669,236.887648
47.612144,205,236.972105
58.174805,302,237.090138
79.47631,255,237.099897
158.58195,683,237.103199
83.12701,329,237.304465
81.88348,326,237.387226
192.42462,723,237.413159
108.90791,279,237.45356
71.15806,339,237.520724
152.97363,747,237.579813
146.76126,383,237.590325
43.441666,160,237.591122
61.695335,241,237.611811
297.1134,883,237.807744
88.29084,351,237.896852
88.2442,319,237.922472
31.072199,178,238.029927
446.0,447,238.15249
59.931316,186,238.157997
154.93668,591,238.16172
117.12982,448,238.178055
51.099747,220,238.178085
47.16203,150,238.365979
32.828808,153,238.370074
60.41627,246,238.464913
177.77483,733,238.506346
743.0,744,238.531562
65.44395,229,238.657356
134.34073,500,238.663929
281.0,282,238.728706
145.32718,452,238.734458
65.16161,238,238.766962
34.03423,135,238.825884
311.12518,341,238.935534
55.648487,174,238.952206
73.06111,231,238.955474
182.69466,341,238.961235
37.24651,133,239.120882
276.47577,832,239.207319
97.892815,261,239.282004
127.76127,442,239.322914
38.357025,169,239.333991
449.0,450,239.39284
159.49825,612,239.501486
44.95255,187,239.579398
302.0,303,239.677365
118.68238,423,239.759668
86.59092,297,239.7851
202.86987,767,239.945561
42.578968,139,239.960876
234.05847,811,239.975088
566.0,567,240.057113
77.33612,243,240.069386
40.041855,166,240.18736
95.17441,277,240.297965
89.52359,278,240.313558
597.0,598,240.346973
272.7971,719,240.42492
209.14102,595,240.434122
113.97392,358,240.509975
93.14804,286,240.551645
420.0,421,240.601821
91.631905,348,240.785372
116.76806,375,240.910219
163.7671,501,240.948893
194.20241,362,241.007353
131.26721,340,241.031727
110.9076,458,241.089622
260.86542,775,241.2753
53.218033,221,241.307128
114.98807,404,241.415524
103.61219,264,241.419811
165.11989,506,241.421756
307.55453,821,241.461121
102.23542,366,241.467077
