#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-179.90139,425,5939.055755
-110.563486,407,5940.331785
-141.266256,343,5941.425401
-187.558167,1152,5945.048815
-48.155971,116,5945.422045
-124.78799,321,5946.425007
-68.048111,334,5947.481949
-144.809584,383,5948.676519
-133.595056,344,5949.77218
-125.706681,587,5951.571701
-655.807504,1951,5957.769905
-384.234428,1308,5961.903861
-210.937013,818,5964.466649
-581.864681,5000,5980.197691
-169.916176,508,5981.77019
-382.343839,1339,5986.120749
-43.974711,108,5986.461119
-282.810341,2271,5993.548782
-253.063522,1825,5999.32636
-122.889363,459,6000.750672
-170.313808,502,6002.340662
-20.884642,39,6002.472753
-31.602644,73,6002.698066
-234.434269,1458,6007.303005
-78.388805,268,6008.189703
-14.915502,23,6008.252389
-402.978049,1164,6011.934315
-363.914926,2266,6019.05581
-376.853285,2997,6028.450704
-37.391184,114,6028.820311
-482.814644,1619,6033.869486
-553.981127,2738,6042.666709
-316.728996,1768,6048.19194
-152.790129,347,6049.266035
-210.70651,791,6051.736864
-240.474922,1152,6055.370859
-287.971536,1959,6061.606068
-43.755709,144,6062.045497
-244.686257,1066,6065.34125
-833.221776,2505,6073.123915
-141.565128,378,6074.288252
-116.420061,444,6075.704714
-586.551832,2155,6082.521374
-169.4118,748,6084.933316
-424.738257,1840,6090.72754
-134.699071,352,6091.847934
-659.64415,1833,6097.695887
-83.545741,348,6098.798444
-188.856093,645,6100.900924
-63.694364,162,6101.410764
-490.250688,4247,6114.8552
-205.199978,985,6117.97206
-169.647745,441,6119.368203
-632.465138,2888,6128.392632
-475.608724,2211,6135.358732
-231.814906,488,6136.884134
-104.557881,486,6138.395639
-211.482376,718,6140.636865
-57.682895,203,6141.277022
-545.743336,2192,6148.224305
-642.358183,2213,6155.197104
-285.691914,1317,6159.355831
-489.235746,2047,6165.879071
-236.387057,1240,6169.776456
-439.184959,1138,6173.347001
-380.377292,2063,6179.791938
-177.565142,811,6182.395374
-290.214724,974,6185.416637
-47.696183,145,6185.879279
-161.881875,636,6187.900863
-95.040342,207,6188.55104
-91.158722,420,6189.879727
-666.013816,1723,6195.312773
-18.423117,33,6195.424013
-85.928793,317,6196.418452
-138.837238,818,6198.95095
-456.389921,1346,6203.164924
-37.278048,78,6203.410595
-177.258054,550,6205.155273
-36.378531,75,6205.393294
-198.397767,828,6208.03972
-664.859207,1897,6213.95621
-468.504286,1654,6219.181577
-659.087173,2623,6227.769908
-712.057791,2054,6234.479638
-695.910071,2087,6241.301702
-65.170902,174,6241.93203
-217.267912,967,6245.214869
-133.063218,318,6246.258111
-24.313473,72,6246.511672
-158.720769,709,6248.907016
-814.237754,1914,6255.333586
-5.479093,3,6255.346484
-30.851077,66,6255.594023
-183.173288,778,6258.110654
-229.562884,871,6260.853473
-271.275846,925,6263.797991
-973.553061,3025,6273.391525
-585.00297,3489,6284.589358
-157.27602,465,6286.070875
-262.801468,1261,6289.989659
-686.418825,2402,6297.750307
-256.83634,1527,6302.609873
-123.868964,317,6303.627035
-361.012751,1941,6309.734282
-294.77347,1693,6315.115429
-61.840051,151,6315.585644
-114.35198,271,6316.447007
-44.476994,120,6316.821201
-96.081447,296,6317.749817
-87.813843,424,6319.06828
-111.919466,243,6319.826207
-153.939788,1016,6322.881168
-75.805249,172,6323.399543
-394.706607,3226,6333.482759
-230.410774,867,6336.23192
-146.983282,427,6337.604106
-162.414045,860,6340.327843
-125.92804,447,6341.743211
-156.630542,387,6342.959814
-239.900667,732,6345.236135
-214.27216,578,6347.042758
-172.258624,527,6348.723549
-112.44888,248,6349.489774
-81.50336,266,6350.326619
-315.690925,1987,6356.589806
-51.889016,116,6356.96352
-511.454558,5000,6372.720732
-84.219637,290,6373.655991
-248.385185,1002,6376.843484
-441.98998,2113,6383.449594
-239.585936,1927,6389.541231
-168.870995,423,6390.87023
-602.011873,1773,6396.521115
-91.539532,402,6397.804569
-39.903778,128,6398.203583
-414.100567,1803,6403.888642
-189.411951,953,6406.871902
-53.350383,198,6407.510575
-719.493236,2143,6414.193033
-89.49034,310,6415.192909
-49.175081,204,6415.843129
-229.843081,593,6417.7329
-91.574411,319,6418.743665
-175.045735,704,6420.965492
-134.756168,461,6422.408873
-269.866628,1042,6425.660437
-395.138027,1882,6431.485727
-191.884537,792,6433.919081
-327.138782,1618,6439.030751
-186.78067,580,6440.837572
-102.583413,456,6442.261412
-21.713671,47,6442.397558
-162.720589,596,6444.274086
-29.043442,73,6444.516775
-374.670502,1779,6450.092005
-79.092927,211,6450.749545
-162.516245,674,6452.865488
-243.524672,1067,6456.26768
-113.232334,588,6458.137584
-20.346704,43,6458.262836
-202.555873,880,6461.052128
-156.320705,489,6462.620021
-662.015717,2224,6469.655267
-922.163887,2835,6478.633894
-908.161237,2627,6486.847877
-284.663327,2521,6494.767144
-918.408066,2794,6503.470202
-187.472331,1059,6506.735961
-835.912248,2923,6515.847904
-129.342627,284,6516.73388
-211.604215,713,6518.957288
-184.704296,474,6520.404715
-72.124467,261,6521.205106
-252.136601,916,6524.09208
-211.95704,869,6526.786309
-25.070626,47,6526.924577
-70.515386,178,6527.480267
-176.664116,979,6530.557216
-75.707342,260,6531.366907
-152.36504,362,6532.519638
-1130.442197,3021,6541.93369
-132.667931,503,6543.505204
-91.458211,250,6544.282618
-571.575612,1656,6549.426479
-241.754671,837,6552.02581
-424.895191,3401,6562.596217
-199.015817,1075,6565.945634
-54.733266,137,6566.374515
-186.315605,678,6568.460318
-451.431952,3134,6578.288743
-52.329556,103,6578.617556
-7.535458,8,6578.642899
-138.499312,393,6579.872088
-669.040976,4116,6592.840003
-647.480516,2398,6600.408658
-266.593997,1438,6604.890082
-152.248482,610,6606.789917
-143.849384,1031,6609.993888
-424.004324,5000,6625.710821
-60.86789,175,6626.265319
-653.197895,4355,6639.885163
-202.759063,901,6642.760133
-326.819349,1467,6647.407716
-136.185346,697,6649.602105
-85.407554,297,6650.530764
-178.353245,523,6652.152808
-261.842331,1455,6656.779624
-422.784392,2268,6664.065942
-288.00964,2156,6670.865859
-796.946188,4276,6684.33687
-277.449434,1401,6688.760175
-268.242,1770,6694.27121
-98.925752,230,6695.013988
-182.281405,589,6696.873603
-1103.670799,3149,6706.814534
-165.812921,478,6708.314925
-220.965568,1632,6713.407063
-348.485537,868,6716.159634
-100.265522,437,6717.49626
-163.589752,655,6719.564272
-274.280571,1368,6723.858042
-301.093139,858,6726.521372
-189.640769,1405,6730.919425
-126.552851,473,6732.402429
-149.017632,520,6734.012922
-879.502994,3028,6743.516725
-152.453594,449,6744.93475
-485.480761,2096,6751.438359
-663.159384,1749,6756.971065
-55.125046,141,6757.420669
-107.183554,295,6758.348717
-221.896725,710,6760.598014
-191.789412,844,6763.2884
-531.847533,1830,6769.128023
-52.949068,189,6769.76069
-261.000098,1630,6774.923247
-45.547012,113,6775.303037
-432.160921,1036,6778.589566
-116.449206,618,6780.508229
-168.924383,534,6782.180469
-28.930199,51,6782.331136
-187.789044,706,6784.545156
-194.659878,735,6786.850382
-117.804716,375,6788.032235
-538.096735,2036,6794.480125
-644.028281,2287,6801.753306
-44.224695,171,6802.287672
-391.877754,3384,6812.891625
-341.574017,1485,6817.621732
-600.715985,2016,6823.942206
-779.395627,2215,6830.96947
-107.664348,445,6832.410255
-73.542793,240,6833.158009
-144.760118,520,6834.822926
-620.83382,2886,6843.895664
-836.676164,2807,6852.735117
-599.294365,2192,6859.653019
-213.170829,1488,6864.332661
-54.714613,219,6865.015072
-268.191685,1053,6868.348498
-777.714618,2836,6877.322075
-64.884427,147,6877.799009
-150.961149,1003,6880.938512
-46.927642,123,6881.318633
-262.501783,1300,6885.471678
-1062.879135,5000,6901.194474
-85.610084,264,6902.043246
-43.876905,148,6902.501516
-16.589385,32,6902.591389
-194.536781,597,6904.478199
-50.483762,100,6904.790755
-28.778487,62,6904.966308
-716.827897,2427,6912.600319
-126.769199,337,6913.651917
-351.899086,1130,6917.215665
-201.294207,510,6918.789878
-586.344226,2582,6926.945317
-575.398252,1502,6931.628488
-266.687274,1009,6934.834311
-423.965652,1209,6938.673405
-141.250535,863,6941.35918
-409.390072,1513,6946.106496
-38.269326,83,6946.384901
-85.635074,223,6947.089134
-503.180953,1872,6952.949123
-109.410367,319,6953.934635
-305.464702,1339,6958.220978
-207.281969,465,6959.689424
-202.128501,643,6961.747895
-247.277026,1560,6966.595235
-71.030939,191,6967.188294
-45.678957,104,6967.500712
-111.903792,483,6969.005854
-163.442745,719,6971.258899
-332.380891,1539,6976.084263
-414.412647,1720,6981.394763
-232.947116,1466,6985.918848
-126.295408,404,6987.187675
-654.337089,3683,6998.755707
-914.184372,2808,7007.713572
-408.637981,1159,7011.3134
-100.98153,243,7012.075167
-220.204008,1149,7015.705029
-225.154397,473,7017.191039
-222.621721,1118,7020.645913
-256.20571,945,7023.572269
-781.813747,3424,7034.283319
-248.912298,1371,7038.633961
-385.425236,2054,7045.07994
-246.649747,695,7047.262249
-158.623852,508,7048.890248
-302.046271,1323,7053.092075
-85.481306,303,7054.040657
-179.026327,632,7056.06841
-410.511211,2372,7063.586649
-316.077906,884,7066.388074
-676.272003,1638,7071.516556
-41.410128,173,7072.090781
-117.615531,335,7073.170823
-342.110416,3331,7083.801959
-104.560372,241,7084.56536
-285.855323,1965,7090.79623
-167.84283,576,7092.612376
-185.48216,1180,7096.407203
-178.926338,625,7098.394476
-90.596658,326,7099.422445
-98.924538,462,7100.899168
-544.538439,1830,7106.670958
-267.983767,665,7108.771212
-391.239223,1246,7112.708516
-595.761897,2586,7120.90528
-366.1856,1435,7125.451497
-90.220085,411,7126.792941
-157.173478,428,7128.128002
-28.060957,96,7128.433097
-484.520852,1768,7134.053448
-388.120459,1533,7138.90598
-305.554094,1233,7142.803569
-834.229985,4816,7157.91937
-81.729639,324,7158.923153
-93.596128,252,7159.733964
-366.248088,1403,7164.137708
-271.371006,1169,7167.827452
-168.368033,805,7170.35128
-796.385361,2156,7177.197091
-751.769851,2431,7184.892326
-35.87371,109,7185.222785
-322.204209,1076,7188.623349
-98.168009,260,7189.421976
-782.89708,2748,7198.297399
-98.671257,268,7199.126251
-235.983899,863,7201.81927
-514.350433,1467,7206.494923
-985.248131,2579,7214.622338
-217.093781,1206,7218.464751
-271.936774,928,7221.359605
-173.130671,716,7223.620012
-53.384277,167,7224.15432
-132.88758,376,7225.33447
-72.70385,169,7225.859344
-173.024197,647,7227.911849
-20.185782,33,7228.025883
-174.49809,575,7229.828407
-62.205773,139,7230.273555
-189.742315,5000,7246.238504
-201.437708,518,7247.902881
-414.440123,1990,7254.176227
-67.142042,179,7254.756922
-22.544374,62,7254.970866
-106.258495,494,7256.535383
-328.470578,1365,7260.868297
-421.064169,1181,7264.615045
-87.358455,245,7265.378301
-348.7672,1637,7270.542807
-581.797265,2675,7279.012629
-251.222957,1349,7283.258848
-385.343187,1284,7287.313812
-58.278083,136,7287.730695
-451.09162,2414,7295.372271
-107.672384,348,7296.471341
-108.051747,394,7297.736931
-615.076249,4009,7310.496965
-158.008293,765,7312.922814
-497.658727,4966,7328.802204
-466.750875,4639,7343.441566
-106.906976,392,7344.691653
-236.911311,1398,7349.096272
-827.315821,2240,7356.177587
-550.758676,2626,7364.506632
-143.666372,416,7365.811996
-143.492864,710,7368.087023
-35.390503,109,7368.43892
-142.57423,473,7369.911356
-140.503826,383,7371.123899
-94.396483,383,7372.322004
-170.447093,692,7374.495427
-117.531104,512,7376.177558
-599.906259,2316,7383.452808
-7.257099,8,7383.476391
-611.73052,2049,7390.016691
-747.36513,2180,7396.969008
-46.865459,106,7397.295714
-485.493365,2602,7405.520278
-230.565676,935,7408.46339
-143.646078,817,7410.964634
-937.852406,2554,7418.870858
-119.968516,614,7420.808019
-86.251653,439,7422.167053
-431.839714,1987,7428.374459
-213.304304,1106,7431.863268
-309.432664,5000,7447.584421
-26.42209,63,7447.79002
-216.602095,913,7450.735836
-111.842426,424,7452.100384
-578.247432,4324,7465.813452
-160.194061,661,7467.860864
-355.305474,2493,7475.762502
-77.711979,270,7476.620028
-133.012663,707,7478.866632
-43.993876,140,7479.311615
-674.409795,3393,7490.049187
-234.396744,931,7492.967202
-214.646969,659,7495.06341
-244.067823,1222,7498.953301
-50.272993,134,7499.383548
-60.937364,140,7499.824337
-372.59239,889,7502.664452
-9.198091,17,7502.722088
-39.345661,96,7503.025561
-19.916548,74,7503.241912
-105.644687,283,7504.134972
-119.691674,352,7505.259823
-48.809253,101,7505.591884
-293.64866,2167,7512.456374
-647.201627,2234,7519.692256
-684.541997,3898,7532.05026
-481.033801,2086,7538.66803
-374.669518,1511,7543.526838
-35.997216,120,7543.908934
-960.671266,3217,7554.128198
-384.378914,1435,7558.710831
-1000.278876,3104,7568.541504
-455.178841,1371,7572.843155
-94.840304,382,7574.078615
-26.459663,54,7574.24385
-99.228292,293,7575.192254
-202.886334,930,7578.204984
-233.832481,777,7580.636778
-778.995477,2448,7588.328066
-384.636814,1146,7591.964691
-703.268977,4598,7606.681764
-116.616998,274,7607.555456
-195.409198,1340,7611.754703
-92.052531,250,7612.497093
-92.857868,469,7613.973161
-111.115126,641,7616.004259
-92.099551,212,7616.679302
-23.275313,74,7616.897918
-615.511676,3733,7628.703223
-129.777204,282,7629.62835
-445.427612,2596,7637.635485
-64.513681,207,7638.28383
-605.568091,2817,7647.149858
-189.340665,765,7649.571393
-20.504578,50,7649.74229
-192.349851,506,7651.321146
-756.900031,2571,7659.472604
-13.916512,31,7659.573156
-84.799507,181,7660.144012
-153.706692,484,7661.647859
-147.393668,495,7663.26165
-240.592826,909,7666.158714
-363.192853,1544,7671.103375
-113.5543,455,7672.525665
-70.789756,171,7673.050589
-377.388683,1657,7678.477435
-182.451339,647,7680.55633
-139.878273,396,7681.810581
-204.861938,1289,7685.917876
-160.431004,339,7687.005239
-31.355749,110,7687.353719
-17.868684,61,7687.544513
-163.221865,1077,7690.967283
-578.696162,3349,7701.624881
-357.247112,1024,7704.928747
-45.403279,152,7705.414394
-535.769937,2294,7712.662613
-414.342834,2502,7720.60132
-116.923682,586,7722.500094
-151.628773,435,7723.900502
-212.678676,1210,7727.682782
-29.645525,77,7727.941334
-129.79647,329,7729.014514
-385.063465,5000,7744.871716
-111.95181,279,7745.730902
-415.191338,2322,7753.017452
-168.905315,634,7755.029258
-143.342549,724,7757.325952
-908.240063,5000,7773.197392
-414.00676,2297,7780.366306
-574.365763,1812,7786.142705
-56.279474,235,7786.90275
-100.404512,348,7788.011703
-461.261349,4220,7801.364388
-198.62474,1310,7805.523627
-77.985735,364,7806.674428
-201.61506,784,7809.145478
-313.049752,1743,7814.609794
-814.725387,2618,7822.898459
-21.948451,59,7823.095981
-95.007346,465,7824.581437
-562.267252,1300,7828.759568
-360.164386,1654,7834.038576
-114.667507,557,7835.857544
-208.065736,752,7838.258062
-752.034322,2800,7847.36086
-611.580407,3049,7857.067242
-390.609047,1735,7862.601253
-458.78565,2804,7871.547142
-555.270076,3263,7881.958565
-363.48044,2405,7889.603033
-69.533993,158,7890.113017
-230.971144,1688,7895.59703
-104.011657,436,7896.987122
-153.648933,1033,7900.387995
-538.651156,4333,7914.295539
-116.740382,440,7915.743067
-393.68892,2437,7923.503346
-90.105598,459,7924.963625
-435.924744,1581,7929.970404
-354.52187,1870,7935.961697
-273.393384,2128,7942.762404
-119.75373,539,7944.510404
-17.89928,43,7944.640383
-108.385545,448,7946.045016
-95.996849,296,7946.990773
-601.319536,1892,7953.014765
-12.856363,20,7953.080965
-282.228403,1208,7956.913913
-95.895295,242,7957.693579
-443.384725,3114,7967.648338
-66.13802,146,7968.111641
-505.450741,1315,7972.318138
-79.568369,186,7972.905709
-93.969697,290,7973.844294
-392.859148,1166,7977.596936
-189.475164,651,7979.690709
-743.110916,2968,7989.085218
-526.583858,2141,7995.878709
-208.79381,914,7998.823623
-197.676154,604,8000.782556
-609.051363,2574,8008.9476
-662.496343,5000,8025.027655
-431.845045,3333,8035.73774
-339.360358,3410,8046.550263
-480.605598,3222,8056.777372
-235.196795,1177,8060.56444
-280.77377,1141,8064.152232
-106.391953,259,8064.984326
-477.751042,2733,8073.629069
-114.387378,642,8075.715206
-289.797754,899,8078.563387
-150.741915,370,8079.74271
-162.950532,410,8081.012922
-145.548553,744,8083.387839
-127.441795,440,8084.795269
-48.251313,98,8085.117285
-182.500328,1074,8088.508335
-81.643478,289,8089.43643
-39.384236,151,8089.923973
-148.857244,622,8091.938521
-516.900411,5000,8108.05066
-249.694531,928,8111.038025
-22.085728,40,8111.171428
-265.293273,1813,8116.903231
-75.256922,305,8117.868724
-752.391929,2838,8126.792947
-723.209693,5000,8142.713763
-244.649145,1745,8148.238466
-62.221723,226,8148.945331
-153.658482,645,8151.008906
-20.880356,59,8151.189392
-338.945294,2055,8157.64045
-79.751528,208,8158.300421
-272.912332,1514,8163.123919
-298.343053,1452,8167.77127
-179.574281,898,8170.623564
-326.206699,1793,8176.427871
-394.373033,1806,8182.223973
-30.807121,76,8182.458226
-41.110317,86,8182.721282
-14.870552,33,8182.844034
-203.191739,1446,8187.419527
-87.517196,182,8187.989264
-149.244323,399,8189.26486
-101.106542,297,8190.226896
-54.294818,147,8190.696609
-51.298362,124,8191.098196
-76.104986,207,8191.771788
-554.229942,1572,8196.776474
-6.615583,5,8196.795567
-14.39718,29,8196.894886
-186.389152,690,8199.107566
-658.197104,2919,8208.427314
-711.987589,2846,8217.585226
-474.447665,2359,8225.115274
-130.548085,673,8227.259874
-717.209606,2504,8235.255366
-220.18896,614,8237.255095
-105.058218,350,8238.383405
-46.441631,147,8238.867328
-181.05059,557,8240.661027
-690.039465,2918,8249.985853
-197.832094,905,8252.867973
-634.854419,3618,8264.503164
-292.412764,1328,8268.772314
-85.010495,336,8269.879251
-579.202415,1414,8274.351299
-205.57465,790,8276.928646
-39.619019,85,8277.19893
-141.890147,716,8279.496983
-450.720964,3458,8290.590628
-445.622322,2254,8297.741266
-8.169046,8,8297.765463
-51.692962,145,8298.223177
-156.562695,637,8300.26058
-520.304101,2161,8307.140602
-183.473698,1552,8312.070489
-55.442229,203,8312.699716
-144.594958,701,8314.917301
-196.121686,675,8317.068874
-324.958817,883,8319.888042
-279.482118,1151,8323.611642
-471.25494,1674,8328.772953
-18.850505,57,8328.965246
-91.812968,237,8329.705218
-277.717314,1037,8333.08148
-675.341745,2310,8340.51715
-641.541936,2656,8349.027689
-565.171512,5000,8365.073294
-607.541464,5000,8381.073541
-413.943348,2172,8388.120899
-308.842797,949,8391.198976
-228.600986,701,8393.437865
-122.253038,456,8394.885231
-226.444401,863,8397.68559
-154.234186,625,8399.679118
-92.191743,375,8400.888692
-5.652261,3,8400.901772
-49.544128,105,8401.227976
-342.771492,1843,8407.102242
-113.386281,404,8408.36714
-23.700472,72,8408.59596
-288.445336,687,8410.821624
-109.680764,465,8412.404941
-807.617417,2286,8419.701431
-164.362392,390,8420.960662
-192.908405,1054,8424.354608
-673.386426,2306,8431.795501
-241.589452,1143,8435.494075
-485.391723,5000,8451.831296
-441.249656,5000,8467.881279
-771.586441,2328,8475.397936
-40.572148,141,8475.863261
-533.133366,1424,8480.371379
-501.590844,3670,8492.163664
-516.421793,1585,8497.317714
-81.732131,285,8498.268097
-71.03867,224,8498.974752
-205.33784,913,8501.880402
-234.650764,774,8504.374257
-203.240023,597,8506.292569
-788.24175,2181,8513.262451
-111.145874,247,8514.051841
-266.568024,871,8516.850119
-126.804834,476,8518.373293
-461.133329,5000,8534.48712
-411.82226,2529,8542.623758
-583.323174,3545,8554.015474
-768.423811,2797,8563.102274
-167.311497,966,8566.181548
-173.261132,819,8568.812686
-464.611468,2042,8575.4225
-788.28929,2879,8584.779832
-88.955433,373,8585.987474
-36.171675,76,8586.224639
-114.512093,308,8587.231245
-115.995754,288,8588.163971
-228.585847,968,8591.293057
-69.465306,313,8592.288459
-96.886789,381,8593.525627
-100.874405,255,8594.344118
-24.028731,55,8594.521789
-107.050322,328,8595.588052
-125.280911,397,8596.878479
-133.202119,311,8597.894201
-63.720895,147,8598.382594
-90.288885,453,8599.855413
-106.974301,564,8601.669297
-133.617026,411,8603.04946
-78.560094,359,8604.333816
-172.459995,1187,8608.594937
-131.279624,366,8609.868343
-432.017185,2995,8619.93673
-43.534492,136,8620.366141
-494.071706,2848,8629.487825
-509.390677,2854,8638.813063
-109.083146,295,8639.751588
-203.66552,1162,8643.473783
-462.953253,5000,8659.312677
-628.161757,3232,8669.605755
-394.122388,961,8672.723667
-172.590051,918,8675.774917
-429.454372,1482,8680.510665
-159.002812,375,8681.711831
-243.00845,1820,8687.643411
-462.384293,1960,8693.992738
-75.552052,271,8694.879157
-670.113718,2563,8703.184883
-202.590254,685,8705.353385
-635.222059,2563,8713.593897
-38.182855,106,8713.936082
-620.525513,1774,8719.665101
-425.965777,2993,8729.170319
-108.50965,272,8730.058688
-216.436305,697,8732.288026
-747.232659,1948,8738.594383
-351.275786,818,8741.332656
-143.519147,430,8742.715547
-425.623471,2747,8751.570556
-5.935498,5,8751.583683
-417.126536,3403,8762.62994
-84.184941,180,8763.221161
-373.651525,1660,8768.593535
-708.471042,2309,8775.89373
-83.197169,253,8776.700907
-252.318612,1098,8780.193149
-96.394198,264,8780.997643
-151.634518,650,8783.047161
-212.203935,555,8784.798614
-92.534821,252,8785.62221
-535.010206,1936,8791.871522
-16.781492,31,8791.977243
-112.929399,290,8792.926098
-39.570889,123,8793.333556
-298.781597,1202,8797.21351
-390.848016,4021,8810.263459
-296.978096,1398,8814.776845
-93.651644,228,8815.499702
-94.869442,306,8816.515126
-119.305327,595,8818.404012
-84.68966,199,8819.036495
-792.395182,2677,8827.642971
-319.693474,1859,8833.529204
-135.014004,540,8835.253182
-567.460575,5000,8851.350312
-270.800874,1666,8856.73008
-22.854927,47,8856.881156
-334.057171,1551,8861.807306
-821.521315,2563,8870.171962
-154.588266,351,8871.264607
-858.596801,2980,8880.889362
-481.143009,2688,8889.503979
-637.301653,1772,8895.166593
-394.328083,1445,8899.860641
-120.04665,521,8901.520401
-21.553056,64,8901.727553
-255.447664,1904,8907.907073
-208.812011,922,8910.83739
-147.146715,600,8912.750822
-512.936391,1201,8916.600585
-300.115794,1032,8919.898025
-173.540343,619,8921.877806
-512.487593,2305,8929.24258
-88.860873,318,8930.262119
-150.018379,364,8931.432785
-485.121805,1505,8936.321678
-197.471011,758,8938.718972
-367.598369,1502,8943.549483
-384.327192,1061,8946.970476
-181.079075,455,8948.403349
-442.479112,1890,8954.323746
-484.209705,1981,8960.634027
-130.491432,343,8961.729574
-703.282633,2719,8970.379617
-104.152758,290,8971.314979
-161.111698,440,8972.721299
-11.773576,17,8972.771016
-123.726188,267,8973.640906
-1022.243258,3131,8983.699235
-19.910368,53,8983.867981
-43.4438,119,8984.247055
-441.050604,1646,8989.501352
-442.888761,5000,9005.679733
-136.280849,402,9006.977785
-41.555708,102,9007.317461
-191.161943,1033,9010.627299
-74.179014,150,9011.112266
-90.044815,246,9011.906617
-950.260037,3014,9021.600307
-159.08942,530,9023.31002
-434.928848,3379,9034.99188
-267.854784,1123,9038.776984
-68.622241,194,9039.397183
-347.066873,994,9042.66745
-196.005863,485,9044.267931
-944.564189,2975,9053.99763
-44.880091,168,9054.536609
-664.555816,2710,9063.265745
-163.820885,413,9064.563884
-665.937183,1935,9070.760664
-28.244945,90,9071.08113
-661.730465,2218,9078.203577
-134.387778,623,9080.188242
-175.009769,836,9082.866255
-208.632761,761,9085.279983
-642.925707,2382,9094.846254
-73.727059,164,9095.39047
-608.703002,1924,9101.680231
-247.330043,1286,9105.978756
-62.318632,136,9106.408762
-163.160082,615,9108.505027
-268.93108,1381,9113.17136
-14.314113,21,9113.241545
-646.272093,4607,9128.155761
-41.719798,98,9128.471427
-233.783463,1410,9133.04761
-298.77827,1222,9137.087926
-288.654399,1127,9140.736094
-85.446942,262,9141.61886
-114.49575,332,9142.730806
-126.776379,739,9145.101003
-330.550507,1236,9149.0836
-126.408548,669,9151.222388
-251.739639,1415,9155.845977
-332.618904,832,9158.598875
-108.055644,362,9159.722977
-108.237664,304,9160.68286
-166.435054,515,9162.356738
-301.602552,1081,9165.936673
-123.004657,515,9167.676275
-301.013584,1240,9171.712823
-48.985905,169,9172.295667
-436.948837,2021,9178.924372
-95.519707,319,9179.962297
-53.589433,212,9180.664774
-297.863553,1546,9185.765038
-533.040074,2341,9193.45447
-727.120492,3993,9206.471668
-903.065631,2920,9215.85611
-192.014066,1047,9219.204072
-553.002558,2739,9228.06529
-112.248711,351,9229.177177
-202.86488,732,9231.559617
-73.450909,163,9232.109302
-556.666308,3895,9244.651746
-196.636925,585,9246.539649
-405.131364,2022,9253.000257
-294.177996,1589,9258.147078
-14.574909,28,9258.233936
-112.503631,453,9259.699493
-316.368246,1685,9265.089746
-403.167276,1844,9270.962601
-447.796688,2713,9279.716574
-146.249216,595,9281.623085
-140.391525,614,9283.679245
-44.166781,98,9284.0037
-446.027415,2212,9291.120265
-140.09155,740,9293.528877
-146.046867,868,9296.376682
-15.982179,48,9296.541606
-347.905077,1700,9302.036677
-9.676642,15,9302.093313
-140.387108,410,9303.396067
-776.649187,2893,9312.66788
-311.223103,2180,9319.880949
-167.09923,682,9322.155568
-252.864307,896,9325.205094
-86.996253,220,9325.933887
-177.525977,808,9328.569421
-452.884952,3398,9339.665797
-331.397019,3850,9352.603576
-237.540004,778,9355.462827
-187.311527,702,9357.790403
-598.309588,1815,9363.673534
-656.596954,4882,9379.361526
-419.871481,2244,9386.697255
-857.000036,2276,9394.071203
-608.835486,3061,9404.220394
-176.854917,671,9406.367233
-704.203327,2783,9415.610586
-212.397234,957,9418.812994
-45.90667,158,9419.307328
-186.240458,984,9422.497858
-563.588744,1677,9427.938264
-202.639178,1178,9431.782545
-75.569838,164,9432.314856
-175.401126,1134,9436.006202
-16.464693,28,9436.106053
-153.014,509,9437.772963
-80.581678,182,9438.383633
-151.072971,452,9439.856217
-28.201159,57,9440.032523
-51.388998,174,9440.587759
-72.203081,229,9441.335485
-466.982723,1623,9446.577644
-300.967299,717,9448.965119
-169.987914,929,9451.962411
-306.488414,1521,9456.899381
-242.897264,842,9459.624967
-202.497055,638,9461.697759
-373.933821,2983,9471.362964
-74.148329,178,9471.94911
-102.14877,272,9472.842505
-67.430159,180,9473.428789
-264.261827,1139,9477.14582
-398.084682,1188,9481.432611
-628.153492,2735,9490.465024
-530.104967,2043,9497.164859
-43.381496,117,9497.554739
-354.09924,1449,9502.351616
-230.529223,531,9504.087063
-55.032104,140,9504.545547
-936.685247,4721,9519.975636
-110.352691,265,9520.836401
-662.122292,2839,9530.22644
-26.811574,74,9530.468333
-31.286034,66,9530.691068
-141.48413,320,9531.793801
-359.09835,1740,9537.845421
-406.922897,1868,9543.982487
-858.809261,2924,9553.499432
-188.365431,1007,9556.812119
-102.756983,429,9558.231844
-16.999406,47,9558.370899
-322.422799,1003,9561.647907
-394.839472,2326,9569.238504
-403.635766,1825,9575.146867
-516.358119,2830,9584.793423
-114.005159,487,9586.421403
-24.655184,93,9586.722075
-201.185024,1022,9590.023018
-6.816196,8,9590.050169
-112.748441,314,9591.068014
-155.595585,505,9592.702191
-403.821991,1305,9596.882099
-197.526121,778,9599.306153
-69.613427,254,9600.106811
-23.488002,46,9600.250294
-291.660579,1709,9605.712008
-115.977865,453,9607.142784
-148.245331,617,9609.126308
-822.478554,2766,9618.152757
-99.456225,218,9618.894201
-285.992801,1242,9622.996413
-526.420242,2244,9630.460246
-158.003449,364,9631.661578
-10.808631,24,9631.73771
-88.089538,232,9632.51147
-721.445702,2348,9640.475454
-313.185431,1338,9644.94036
-147.444561,335,9646.036493
-64.65352,142,9646.483305
-81.945494,207,9647.162445
-194.39465,727,9649.482354
