#{"t_start": 1770970699.518157, "env_id": "None"}
r,l,t
1622.6937,4073,513.709356
1556.9713,5000,514.298037
457.20856,2387,514.737774
1338.6674,5000,515.202359
183.70343,962,516.111075
623.52484,3086,516.749363
3.7750564,19,516.777192
1028.7788,3765,516.899666
969.432,2462,517.234248
512.4608,2060,518.143729
1285.6185,5000,518.148579
12.165156,72,518.243023
336.6423,1034,518.251751
19.32657,79,518.25631
127.88803,357,518.766031
1564.8107,4746,519.733669
1044.5574,2013,520.11401
844.632,4357,520.536582
490.70752,1405,520.78479
371.6944,1637,522.886755
3126.766,5000,523.263933
146.44284,411,523.464925
2270.164,3833,523.758357
830.97015,2681,523.964051
1717.9475,5000,524.068301
129.34001,362,524.594326
92.0,93,524.731149
348.36392,1207,525.223977
858.29016,3177,525.364531
2895.1482,5000,525.443979
571.3646,4050,525.568928
5.2020087,21,525.598587
323.0,324,525.833395
614.3072,2009,526.890145
369.42935,1199,527.575696
608.739,1741,527.750808
1294.2881,3787,528.766327
1323.1929,2336,528.83427
406.8178,1531,529.106199
30.583366,113,529.268832
393.1983,1971,530.413474
1618.7815,5000,530.978321
278.02902,873,531.647163
2112.588,5000,531.930794
134.58363,476,532.324175
1185.9861,5000,532.785838
900.1927,3384,533.612246
26.000248,139,533.81233
1555.9323,4980,534.913516
763.0718,1524,535.003341
139.91132,502,535.654848
771.19666,3251,535.685835
1081.7605,5000,536.039085
1929.2828,5000,536.486114
1099.2197,3693,537.302949
742.5248,2025,538.617556
732.1119,1203,539.037902
1724.1156,5000,539.577595
272.95142,749,539.690696
1452.4792,5000,541.055682
27.63189,96,541.195974
1624.999,4027,541.475024
1565.6396,4776,541.913991
12.9632015,35,541.967187
132.0,133,542.159719
466.4085,2329,543.057463
1321.5833,5000,543.251019
7.0097127,23,543.281298
15.09762,58,543.359865
895.58453,1331,543.38206
1100.681,5000,543.689651
182.56534,746,544.136246
701.8884,4062,545.454929
1537.1226,3000,545.541944
931.8352,973,545.553468
2406.1401,5000,546.280638
455.80142,1862,546.416647
634.19244,3182,546.797652
752.12,845,548.034259
426.3399,1687,548.035433
380.6424,1206,548.055987
1875.0095,3313,548.241028
691.3059,3481,548.462621
625.5165,2721,550.372312
1957.8754,3572,550.64542
598.57324,3881,551.166517
1289.9574,2714,551.931284
1366.0394,3403,552.926015
545.12537,1501,554.104205
701.26953,2067,554.160842
1158.0756,2664,554.201952
590.7194,2817,554.705275
143.11467,565,554.965374
473.90158,1522,555.11468
1952.0183,5000,555.249139
2282.6147,5000,555.432727
1659.9968,5000,555.652515
167.06567,472,556.119121
391.94693,1360,557.233395
555.09985,2450,558.709771
717.4094,3476,559.794228
1653.314,5000,561.3996
2891.6392,5000,561.499625
20.062874,74,561.509226
2345.2812,4080,561.636023
25.466213,74,561.744349
1918.1282,4637,561.756296
913.70575,3897,561.832944
356.60843,2195,562.999529
460.1434,1320,563.75865
877.8949,4690,564.09507
434.12387,1645,564.140687
560.52637,1963,564.359843
1029.8115,4257,564.916534
961.75854,1817,566.981315
628.7195,4165,567.787345
373.2277,915,568.302269
2123.0251,5000,568.759463
724.55756,4118,569.728727
322.99396,1060,569.861436
27.688028,98,569.872476
2225.515,5000,570.254537
441.394,1412,570.831404
655.0,656,570.832334
1954.0055,5000,571.361643
2513.0312,5000,571.409477
3144.6443,5000,572.19168
451.63608,2359,573.698341
317.1872,2075,573.859964
1336.3676,4514,574.389681
412.27832,698,575.413242
508.6352,3256,576.110422
874.7853,1935,576.673014
2766.1262,5000,577.143228
641.46985,4059,578.086024
1656.7084,5000,578.10383
896.6957,1037,578.169606
1497.4233,5000,578.66894
1495.108,1549,579.370626
250.56125,1485,580.258269
323.34125,1127,580.309761
551.21783,1605,580.421494
511.4911,3205,580.756159
1131.8188,5000,580.970201
1276.1743,5000,582.667468
489.21118,1789,582.924593
416.719,551,583.708153
1219.9994,1941,583.771957
480.92053,3238,585.097117
2635.5273,5000,585.404997
1584.5543,5000,586.607684
643.37146,1504,587.246923
1427.1548,5000,587.461249
1162.4331,5000,587.940196
239.16185,1022,588.0658
2176.823,3409,588.643299
19.585627,106,588.791677
1144.1239,5000,589.811736
912.2955,5000,590.851334
2858.4705,5000,592.542735
881.4998,3272,592.734543
1657.9335,3911,593.044038
1168.1693,5000,594.390432
2323.7769,5000,595.095693
7.528701,28,595.136131
567.74854,2140,595.810744
2556.3918,4906,595.821692
1945.4242,4360,596.060346
3165.2126,5000,598.019229
3086.2798,5000,599.718516
2300.7583,5000,600.224611
1275.6918,5000,601.588004
3123.9055,5000,602.347546
1726.0538,4657,602.794784
955.06714,5000,603.049683
1370.2117,5000,603.061192
1757.6646,5000,605.317221
1198.8062,2092,605.434502
899.0094,2618,605.452575
144.95183,551,606.268721
2408.142,5000,607.057945
2196.6252,5000,607.568141
1098.3124,4000,608.931926
811.63934,2477,608.945102
764.24866,3058,609.913819
1837.2964,2516,609.944875
1399.5603,4920,610.017017
2538.9407,5000,610.378963
125.126625,604,610.792959
783.0,784,611.523203
448.08792,1923,612.746357
1409.021,4724,613.974315
1048.201,3457,614.009212
831.8852,3251,614.801749
3018.114,5000,614.914143
585.8914,2832,615.707179
1439.0466,4628,615.737309
221.12303,1770,617.536834
1510.7393,2645,617.941614
673.2106,1605,618.094413
2264.437,5000,618.190071
436.76407,3044,618.499713
820.75854,3560,620.079612
1183.5922,5000,620.173494
66.715,270,620.477397
2656.0278,5000,623.124904
1308.0874,3802,623.691949
1291.5204,5000,624.925407
3009.688,5000,625.331896
681.6864,3559,625.428118
2902.5193,5000,625.582499
2435.7322,5000,625.894853
307.3971,1003,626.422862
1041.0759,2421,626.734742
944.82056,2591,627.568898
2546.3494,5000,627.888145
489.75595,1683,628.091429
1615.3667,2002,628.409005
3434.1035,5000,632.760773
36.70604,204,633.065293
2830.6206,3828,633.244784
3077.3867,5000,633.321034
3566.1052,5000,633.848731
2810.643,5000,634.16052
12.264719,57,634.244284
3241.6277,5000,635.304853
2764.185,5000,635.507353
3471.1897,5000,635.826885
1051.2806,2144,636.425796
630.9479,1793,636.507668
683.9188,1377,637.33691
1003.0558,2714,637.3386
495.32077,1401,637.890846
375.99216,2424,639.084124
2378.3047,4108,639.144474
385.04294,2054,639.460025
553.2136,1564,639.655321
359.94785,1015,640.595159
1591.0752,3433,641.586368
4826.5015,4963,641.58791
167.25897,818,641.809062
1064.6152,2072,642.21768
592.49,805,642.779946
1932.5226,3454,644.562589
3200.6536,5000,644.723756
2895.8823,5000,645.279971
2918.2163,5000,647.043979
641.0886,3937,647.396023
1807.283,5000,649.16192
996.97687,5000,649.577075
687.2762,3118,649.881702
2972.471,5000,650.145985
1359.1901,2946,651.39104
2843.0864,5000,651.952039
2986.5134,5000,652.123812
874.30786,2773,653.701862
2270.0183,3111,653.793612
3025.2644,4820,654.535226
1375.874,3799,655.790007
2809.0503,5000,657.300552
1590.0312,5000,658.804301
1587.8059,5000,659.359465
1803.3872,5000,659.527958
1355.0426,4406,660.20822
1623.1237,4350,660.214536
529.1576,2060,660.331437
1620.0537,5000,661.941845
2487.0928,5000,663.201168
231.01126,1628,665.6256
2347.4124,5000,666.229025
1637.9283,4707,666.354405
3762.523,5000,666.96077
4006.863,5000,667.66425
2607.4998,5000,667.670602
3377.2854,5000,667.786477
1797.2748,5000,669.368783
634.0935,3371,671.237921
2807.4883,5000,673.0798
1826.7014,5000,673.821169
342.6316,1820,673.98204
1129.9747,3263,674.267012
3296.991,5000,674.433732
1284.1805,5000,675.146341
2297.5713,5000,675.153479
3788.3916,5000,675.267869
302.0771,436,675.917801
1328.0125,4368,680.483976
2289.4314,5000,680.530616
2062.0413,5000,681.258003
1328.7914,4142,681.29811
1860.409,4958,681.62572
2058.9016,5000,681.856102
3108.7207,5000,682.541837
2780.443,5000,683.326462
840.2559,1950,684.774544
500.1847,2220,686.672095
2604.055,4468,687.206217
1384.9558,3245,687.43094
2436.6624,5000,687.961924
2103.496,5000,688.750164
3852.8525,5000,688.79127
3083.9543,5000,689.127177
429.65842,2632,690.619658
2974.8115,5000,692.252324
1614.7997,4246,693.53671
207.36606,983,693.723388
2612.0286,4833,694.67206
1850.2065,5000,695.449562
2951.1504,4506,695.535509
2187.8357,3586,695.997559
2406.8901,5000,696.243979
3382.7476,5000,696.62355
521.7286,1413,697.657506
1337.0377,4007,699.752805
2654.7085,5000,701.055531
1345.3168,3597,701.373816
1205.5153,2767,701.783512
2661.7488,5000,702.146485
2113.5542,3989,702.19228
3450.175,5000,702.919737
328.75443,1434,703.498764
259.67133,977,703.601545
3541.1587,5000,704.070289
257.2575,1264,705.508366
403.10092,1683,706.049494
3028.802,5000,707.25152
2478.4873,5000,708.576217
2359.8325,5000,709.314321
3943.2373,5000,709.728773
1518.0021,3736,709.728839
2375.3752,5000,710.463866
4123.6143,5000,713.049306
2287.3606,5000,713.577263
686.23956,3148,714.039678
4109.767,5000,714.772131
267.7832,732,715.853154
1175.9724,1659,716.047277
1858.6097,5000,716.063459
2578.594,5000,717.205488
3578.7036,5000,717.205586
3530.984,5000,717.935923
1337.8665,5000,720.484791
3339.7375,5000,721.466361
3268.006,5000,723.265975
250.01067,1331,723.43109
3630.2522,5000,723.456962
1533.8766,5000,723.474643
3513.9707,5000,724.611789
3639.8218,5000,724.611854
2414.1428,5000,725.337553
357.5828,1316,725.388077
3322.6052,5000,727.891651
3913.5662,5000,730.662021
2525.2393,5000,730.859304
3902.496,5000,730.876529
3979.4587,4940,731.919183
2413.9602,5000,732.009954
4351.2812,5000,732.723109
1965.4459,5000,732.769771
417.91818,1624,735.122126
4605.549,5000,735.272073
4351.556,5000,738.04382
1928.37,5000,738.232593
4924.386,5000,738.249013
4307.4424,5000,739.290753
3508.248,5000,739.382957
217.05598,1096,739.660833
2215.9927,5000,740.153813
426.5733,1888,742.44663
3958.9697,5000,742.501482
3831.7769,5000,742.647597
797.65265,3056,743.819407
1349.4584,5000,745.631932
5000.0,5000,745.648625
3838.4412,5000,746.784519
3450.7732,5000,747.54627
1014.21326,3951,748.29539
578.5363,3948,748.345284
808.44257,4633,749.499791
356.61636,2103,749.884785
4167.5503,5000,751.23406
3784.4841,5000,753.096957
2689.025,5000,753.115351
2742.6555,5000,755.068716
2697.1953,5000,755.837926
4570.268,5000,755.887525
5000.0,5000,757.080931
3631.9668,5000,757.481801
3093.1775,5000,758.834589
3770.2524,5000,760.686781
3390.685,5000,760.706812
403.9134,2078,761.988485
4065.6665,5000,762.663501
2143.1306,5000,763.433743
4266.801,5000,763.483963
4152.9023,5000,764.669816
1071.2018,4822,764.79567
5000.0,5000,768.272858
4553.4814,5000,768.290958
1996.6284,5000,769.568294
3125.388,5000,770.241527
2736.3057,5000,771.011338
2396.5938,5000,771.060842
5000.0,5000,772.245459
1477.1653,5000,772.372345
467.30875,2271,773.685599
3639.2622,5000,775.811582
3746.118,5000,775.829104
4484.3076,5000,777.082589
1620.1643,5000,778.520697
4405.629,5000,778.572603
3929.3596,5000,779.761945
4569.0137,5000,779.890126
745.0725,3324,780.849611
3754.9055,5000,781.208162
3470.7952,5000,783.374331
3901.2686,5000,784.669286
4593.198,5000,786.106409
1284.9686,5000,786.154872
3578.4229,5000,787.322967
3314.3953,5000,787.446786
3876.6978,5000,788.397579
4376.092,5000,788.753591
3222.5051,5000,790.935272
4235.7925,5000,792.230137
2146.7017,5000,793.671343
3449.2913,5000,793.721942
1865.0035,5000,794.912697
2037.0593,5000,795.038682
2777.9731,5000,795.997655
3969.2942,5000,796.355221
361.85852,1802,797.637157
4080.3032,5000,798.488409
3427.034,5000,799.787243
3499.8289,5000,801.242218
3630.7942,5000,801.290893
4085.6423,5000,802.604998
3957.2104,5000,803.548583
3818.4702,5000,803.911601
3875.1826,5000,805.216118
1404.8091,5000,806.08806
3939.5793,5000,807.383845
3921.2598,5000,808.80622
3496.0127,5000,808.85801
735.0514,4203,809.920932
5000.0,5000,810.172361
4444.9614,5000,811.484443
4151.0,5000,812.760019
4432.5664,5000,813.636011
4085.066,5000,814.957188
3076.9373,5000,816.402889
3614.1235,5000,816.453863
315.898,1675,817.506168
3164.26,5000,817.519559
3727.1577,5000,817.772942
3761.8423,5000,819.084872
3977.452,5000,820.383564
1039.2135,2809,820.719588
4432.235,5000,821.248487
3200.3071,5000,823.983979
1206.9447,4532,824.635458
675.8085,2860,824.71369
4590.4775,5000,825.096225
3835.6326,5000,825.109917
3884.228,5000,826.710552
1117.3793,5000,828.370456
2553.4597,5000,828.909808
661.3128,3265,829.020334
2274.481,5000,832.33848
5000.0,5000,832.412324
3064.1335,5000,832.782332
4417.13,5000,832.79568
1106.5697,3539,834.330547
4560.5127,5000,834.380458
4055.1907,5000,836.037961
4017.8242,5000,836.68281
3718.338,5000,839.988269
4106.0703,5000,840.060719
3761.4539,5000,840.445225
3414.297,5000,840.460659
423.07755,2488,840.492369
4313.914,5000,842.003204
1444.0201,5000,842.051395
4423.0347,5000,843.688381
3502.1802,5000,847.612857
3023.3726,5000,847.687797
595.7571,3806,847.779981
4664.937,5000,848.063429
3514.218,5000,848.077838
5000.0,5000,848.105898
4661.4766,5000,849.63313
4053.1519,5000,851.214844
4423.911,5000,855.166087
3031.589,5000,855.24117
1144.7771,5000,855.334918
987.2578,5000,855.617248
3774.7056,5000,855.630717
5000.0,5000,855.662269
578.623,3396,856.399919
4110.7905,5000,857.19914
1226.7068,5000,862.753198
3399.124,5000,862.828847
5000.0,5000,862.920808
1068.0415,5000,863.201661
1139.6329,5000,863.215366
4400.5083,5000,863.248857
3730.4978,5000,864.001946
1008.3816,5000,864.807431
3511.8274,4691,870.352798
3964.475,5000,870.380831
5000.0,5000,870.455921
973.9718,5000,870.548886
3980.4038,5000,870.841335
2230.3704,5000,870.872168
4171.01,5000,871.613454
3975.1802,5000,872.410953
2826.2268,2953,874.895466
1370.9198,1676,874.906799
598.45013,3911,876.449864
624.15643,4125,876.587324
4522.791,5000,877.933155
3739.8455,5000,878.389899
5000.0,5000,878.421057
83.37715,243,878.757473
3297.1233,5000,879.155529
4331.251,5000,882.475843
3555.7185,5000,882.487949
1227.892,5000,884.000804
4389.5884,5000,884.137799
1555.2968,4774,885.169263
3307.8052,5000,885.981209
1205.5347,5000,886.322797
3605.626,5000,886.720697
3331.29,5000,890.047199
2949.124,5000,890.059996
3870.1533,5000,891.593245
4460.4204,5000,891.729068
1605.7285,4761,892.375751
4570.7583,5000,893.569883
3254.4656,5000,893.910289
4570.6914,5000,894.296011
1129.9409,2042,896.99992
3531.6333,5000,897.632465
3942.8774,5000,897.644764
815.69916,4424,898.306389
2452.599,3198,898.421298
826.61334,5000,899.317259
3509.7742,5000,899.963982
4720.0996,5000,901.891426
1679.7732,4832,904.331471
4653.37,5000,905.21698
3349.2368,5000,905.228627
4639.327,5000,905.883174
3492.2322,5000,905.999108
4007.6702,5000,906.913428
4252.889,5000,907.552431
784.3174,2411,908.905488
1784.3491,5000,909.495348
21.664164,62,909.590865
3261.5442,3814,910.144162
1358.697,5000,912.830201
4670.807,5000,913.498373
4441.0977,5000,913.61586
2680.2725,3563,914.324628
4486.989,5000,914.516961
3996.873,5000,915.159963
801.7061,1667,917.039958
3504.8784,5000,917.183242
442.10684,1418,917.314829
4332.9688,5000,917.744831
2529.3909,4176,919.869984
3944.062,5000,920.455526
4288.5444,5000,921.241923
3896.226,5000,921.945529
4150.3154,5000,924.664516
3440.76,5000,924.808122
4462.7305,5000,924.93682
3965.3684,5000,925.36139
3983.5571,5000,927.426781
661.67456,3731,927.55939
321.52936,1867,927.594089
1168.2152,5000,927.98663
3746.0022,5000,928.78161
1724.573,5000,932.195203
3652.0386,5000,932.458639
4235.1562,5000,932.8512
4529.1475,5000,934.842306
5000.0,5000,934.989026
4508.285,5000,935.022807
4150.968,5000,935.427929
4118.115,5000,936.20694
296.219,802,936.23501
4026.9775,5000,939.615631
4253.625,5000,939.888433
1003.303,2534,940.042404
4148.9263,5000,940.316111
5000.0,5000,942.411036
4814.453,5000,942.551773
5000.0,5000,943.000866
961.2965,5000,943.823096
954.09894,2865,943.979934
3885.5657,5000,947.497664
2016.0294,5000,947.651187
4619.806,5000,947.924343
1146.5016,3485,948.307299
89.731415,259,948.314573
3120.8992,3917,948.528381
110.57071,540,949.137466
698.158,3941,949.814989
3545.5293,5000,950.029324
4173.218,5000,951.573563
406.3096,1092,951.680416
650.45135,3385,952.621028
3081.8577,3360,953.609143
5000.0,5000,955.235788
4145.379,5000,955.897487
1055.1167,3243,956.611598
3797.957,5000,956.730411
3749.0305,5000,957.415088
210.7563,917,958.800406
4718.6367,5000,959.172062
4421.3594,5000,960.222821
4743.629,5000,961.214983
4798.464,5000,962.810872
4155.2783,5000,963.46008
4169.9966,5000,964.170572
3327.63,5000,964.286222
4285.461,5000,966.373521
1636.317,5000,966.751764
4742.816,5000,967.818161
1391.103,3691,968.436759
4056.3076,5000,968.80812
412.2552,710,969.514696
1909.6823,3596,969.774213
632.18604,638,970.480386
3555.6116,5000,971.077266
2151.9465,5000,971.78253
4393.5967,5000,973.969426
4341.504,5000,974.339586
4209.6045,5000,975.384023
3448.7683,5000,976.356515
4459.204,5000,977.344285
4755.455,5000,978.060286
4742.4814,5000,978.667063
614.47205,3255,979.285865
4360.718,5000,979.377344
3991.2915,5000,981.562708
2611.8508,5000,982.987272
2339.7993,5000,983.973034
4542.962,5000,984.931017
3670.8481,5000,985.626588
3961.3137,5000,986.223492
4568.7803,5000,986.847108
4323.175,5000,986.938383
2769.464,3578,986.969185
1183.4984,2780,989.837011
1311.8013,4003,990.023516
3322.6816,5000,990.529584
80.07812,244,990.900635
4336.0645,5000,992.48519
4170.363,5000,993.762719
1078.3798,5000,994.363546
1151.4995,5000,994.453815
4448.604,5000,994.485345
3991.7197,5000,997.29299
3519.913,5000,997.47511
1680.874,5000,998.36626
3800.3965,5000,999.957333
811.1059,2297,1000.775934
3625.0933,5000,1001.256859
1088.7511,5000,1001.877738
2935.0571,5000,1001.968203
5000.0,5000,1001.997499
79.95705,215,1002.325498
710.64264,1124,1003.677823
402.09622,1442,1004.520591
3008.6313,5000,1005.076879
4127.3315,5000,1005.970485
829.72974,1946,1006.643449
3584.5247,5000,1007.533508
982.3481,2517,1008.314605
3503.788,5000,1008.351111
1676.4102,5000,1008.843708
3896.9934,5000,1009.470662
2347.7195,3198,1012.406558
1072.3202,5000,1012.6637
1893.8983,5000,1013.559944
5000.0,5000,1014.237269
1055.2595,5000,1015.934867
4431.3174,5000,1015.966759
4120.0977,5000,1016.448069
3477.4744,5000,1017.067032
517.40546,1369,1018.039512
3682.422,5000,1019.974536
3720.5808,5000,1020.238774
2916.313,5000,1021.139019
3243.0078,3708,1021.554633
4105.5264,4831,1021.554698
274.8969,1430,1022.424026
120.36962,630,1022.519742
4583.259,5000,1024.044288
2261.9917,5000,1024.661557
3920.2192,5000,1025.639139
5000.0,5000,1027.588313
4050.4053,5000,1028.718913
805.17365,2251,1029.024565
4175.226,5000,1029.123693
2264.5527,5000,1029.982857
1760.8848,5000,1030.07782
404.5417,1215,1030.977407
912.28107,2306,1031.072093
1637.1823,5000,1031.589636
1003.0516,4704,1031.761785
1041.4569,2647,1033.039552
4022.4,5000,1036.298574
3814.2805,5000,1037.574192
5000.0,5000,1037.667985
5000.0,5000,1038.515316
1845.644,5000,1038.600749
4410.0527,5000,1039.124408
2727.306,5000,1039.293549
873.6539,5000,1040.552223
2418.3035,2558,1041.468012
465.2602,2284,1042.588959
3336.685,5000,1043.843712
562.66016,3416,1044.503629
4130.3955,5000,1045.135863
4786.312,5000,1046.125852
5000.0,5000,1046.21989
4357.3193,5000,1048.224771
1826.4373,5000,1049.149492
2106.318,5000,1050.262772
1113.53,2736,1050.318468
4746.4263,5000,1051.522606
1824.8739,5000,1052.184955
768.21155,1405,1052.430037
3638.2998,5000,1052.809418
4350.78,5000,1053.889993
4374.2646,5000,1055.879874
2717.071,5000,1056.800081
4342.7837,5000,1057.988114
202.84338,763,1059.15198
4520.092,5000,1059.172452
1684.6184,5000,1059.833303
2121.2786,5000,1060.079756
3959.0981,5000,1060.459088
1947.5692,5000,1061.536858
276.9621,854,1061.760374
3933.8865,5000,1063.516482
933.11334,2407,1063.739821
4045.4207,5000,1064.437758
245.54605,1066,1065.355058
4098.4624,4660,1066.256754
1755.3287,5000,1066.753498
3068.5686,3634,1067.270784
3282.5427,5000,1067.431822
147.96503,433,1068.09541
4616.43,5000,1069.140785
4645.409,5000,1071.128148
5000.0,5000,1072.056576
1603.3608,5000,1072.98156
4599.506,5000,1073.888919
4626.3525,5000,1074.379935
4550.5254,5000,1074.897915
5000.0,5000,1075.713641
386.9766,979,1076.384355
1644.4031,5000,1076.728758
1820.721,5000,1078.712874
1538.6005,5000,1079.637833
3707.6597,4396,1079.6414
2639.88,3762,1080.086086
2054.3735,2680,1080.824587
320.96185,1009,1081.195141
2134.6646,5000,1081.481396
3521.5728,3863,1081.586882
4514.6143,4833,1083.733441
2211.0083,2990,1084.209916
1248.7465,2101,1084.391057
603.5537,2987,1084.64005
1636.8146,5000,1086.351193
565.8675,2829,1088.042466
1672.02,5000,1088.437436
4106.8047,5000,1089.088456
1860.8252,5000,1089.189691
679.87885,3381,1089.50783
150.40236,766,1089.574707
1849.4506,5000,1091.757861
3453.143,5000,1092.156668
4224.157,5000,1093.738369
1415.0,1416,1094.189578
3143.8188,4329,1094.415925
3362.7092,3828,1094.807191
167.67856,461,1094.895364
2170.4604,2940,1096.080231
1803.9785,5000,1096.491695
1192.1017,5000,1096.936115
4188.742,5000,1097.001076
1331.3676,1920,1099.41222
1808.3625,3336,1101.161472
4020.9849,5000,1101.3601
4405.8164,5000,1102.048605
5000.0,5000,1102.445582
1804.8633,5000,1102.532437
2933.0942,3626,1102.546357
1934.7756,2213,1104.563953
3993.7642,5000,1104.58164
1270.7822,2570,1105.303037
2393.7957,3202,1106.936793
1345.6573,5000,1107.061617
1614.8645,1901,1107.459906
1159.3351,1894,1107.466736
2006.1827,5000,1110.056122
2210.409,5000,1110.14024
4642.9985,5000,1110.153197
1263.3951,1804,1110.199884
2564.0962,3598,1110.763442
2461.9377,2538,1110.907283
1612.7314,2902,1111.842328
232.31717,955,1113.295123
1427.977,2049,1114.015785
2020.3771,5000,1114.527553
3794.19,4744,1117.348151
4157.6064,5000,1117.654912
3790.2588,5000,1117.749816
1862.002,5000,1117.797617
2037.7775,5000,1118.361295
2375.6726,3146,1118.793317
1356.0,1357,1119.404488
1922.6167,4020,1119.411247
1001.0,1002,1119.872743
3373.366,3847,1120.363735
1912.6919,2749,1121.824204
1872.3345,2687,1121.827621
1991.585,2412,1123.052904
2494.0,2495,1123.168456
2604.7798,5000,1125.307798
2288.0945,4524,1125.585503
2033.6687,3059,1126.371975
3504.3577,4023,1126.384203
3941.4927,5000,1127.360483
3106.2144,4158,1129.252585
3569.2026,5000,1129.283711
4736.9863,5000,1130.621639
2415.6504,2933,1130.75786
5000.0,5000,1132.770835
1835.9664,2540,1133.039612
2223.5195,5000,1133.052743
1150.3634,5000,1133.850366
3345.6765,4556,1134.164399
2716.0854,3566,1135.936047
1329.8315,2251,1136.390135
18.21097,50,1136.468918
4792.0205,5000,1136.74121
2529.0,2530,1137.962594
4291.0645,5000,1138.250323
1026.7307,1508,1139.040769
2556.0427,4214,1139.398463
684.39307,2494,1139.729007
750.40283,1160,1139.732853
663.0,664,1140.053749
2427.3218,5000,1140.315439
2524.1973,3035,1141.094448
3645.041,5000,1141.408911
1493.0,1494,1142.001877
475.31976,2133,1142.969566
1914.9089,3254,1143.198118
760.2503,1130,1143.715897
2613.7827,3332,1144.45399
2184.392,3242,1146.002688
1426.0,1427,1146.624047
3949.4807,5000,1147.656389
170.06102,716,1147.728765
4405.3,5000,1147.919681
3147.0,3148,1147.996513
2534.7258,4543,1148.324929
1813.1653,2550,1149.913338
2766.4277,4065,1149.916714
3194.4832,4666,1150.083757
2871.9192,3252,1152.870661
561.22,1835,1152.873125
3983.2974,4522,1155.177406
2540.354,3479,1155.178656
3612.1206,5000,1155.245091
4018.3308,5000,1155.314718
4724.1187,5000,1155.567631
219.90091,939,1156.592224
3915.463,5000,1157.478871
2572.3022,3217,1157.728277
505.21042,1701,1157.824227
292.33005,1424,1158.727443
1284.0,1285,1159.645624
4561.891,5000,1160.412244
328.38727,1224,1161.504593
2208.951,3162,1162.254577
3180.5127,5000,1162.737602
4515.5576,5000,1162.875429
4272.354,4878,1162.955193
229.95628,703,1163.328927
3209.5981,4255,1164.268
2440.8875,2537,1164.27678
3284.5002,5000,1166.340095
263.28482,911,1167.714685
2466.5437,3082,1168.008097
2407.519,5000,1169.112014
3530.7593,4170,1169.296958
3692.3003,5000,1170.347542
4345.8457,5000,1170.487031
4080.537,4225,1170.701918
200.42807,817,1171.733551
886.44946,5000,1171.875839
3267.1343,4136,1174.010295
3793.5808,5000,1175.612802
4054.8936,5000,1176.708786
2854.902,5000,1176.8879
284.50717,1209,1177.427253
2298.589,3699,1177.460455
3313.4707,5000,1177.918562
4493.653,5000,1178.255554
116.445564,316,1178.386423
246.93578,900,1178.779486
3879.893,5000,1179.282997
4952.4204,5000,1181.610922
2234.5679,2992,1183.372709
2712.7393,3427,1183.508941
3860.1313,5000,1184.325695
4173.6084,5000,1184.508992
3417.0,3418,1184.52923
3787.1868,5000,1185.10112
3441.9775,4883,1185.862363
2064.382,2634,1187.514025
2742.0632,5000,1189.194892
5000.0,5000,1190.94442
3737.995,4814,1191.794378
3447.8538,5000,1191.893547
2985.561,5000,1192.098636
2393.853,5000,1192.673431
4122.6104,5000,1193.435251
154.17993,536,1194.244645
243.39282,1037,1194.244716
3899.5015,5000,1195.046258
2038.7208,4547,1195.994625
2098.6646,3604,1197.144885
3781.478,4222,1198.180277
3647.826,5000,1198.406772
2232.7104,2908,1198.512893
4078.996,5000,1199.514937
312.0303,1377,1200.210874
3820.0972,5000,1201.654024
4354.074,5000,1202.510174
1860.9751,2126,1202.75421
1660.0,1661,1202.756229
3168.8684,4051,1203.255426
4181.2847,5000,1203.522839
3263.185,3761,1204.206662
3283.3955,5000,1205.934704
1749.7041,2142,1205.96876
2275.8013,3326,1206.633195
2460.0,2461,1206.906404
375.2398,1432,1208.815108
4468.0,4469,1209.216243
3594.336,3961,1209.459916
3933.237,5000,1210.258328
1382.2596,2311,1210.410863
2321.8765,3223,1210.81144
4290.879,4954,1211.637886
3310.1274,4015,1211.977698
613.521,2469,1214.001467
3438.732,3867,1216.277927
4040.5776,5000,1216.394082
4606.0054,5000,1216.800404
3333.7046,5000,1217.045583
193.50696,806,1217.629881
2917.9739,5000,1218.416025
3514.6067,4539,1218.884634
4253.337,5000,1219.245769
2799.6965,3443,1219.252875
871.26917,1425,1221.054656
318.7222,1189,1221.054718
1282.0223,2397,1221.28574
1712.286,2003,1222.302935
210.5096,966,1222.527442
2613.199,4760,1223.538582
3755.2163,5000,1224.411105
3710.4539,5000,1224.655793
4873.865,5000,1226.014596
3251.228,5000,1228.675117
5000.0,5000,1228.905655
405.0,406,1229.523969
3561.9187,4741,1229.531448
3873.0728,5000,1230.15146
912.36084,5000,1231.164445
3175.2007,3540,1231.433663
4040.8687,5000,1232.052775
5000.0,5000,1232.296573
2598.692,2891,1233.916889
1723.3389,2982,1234.657296
2334.3838,4125,1234.925735
2600.7646,2940,1236.480369
4326.8125,4750,1236.721084
2337.2341,3278,1237.235735
3642.582,5000,1238.757588
2638.2556,5000,1239.028505
480.066,1737,1239.152023
1660.6084,2340,1240.825708
1850.3475,5000,1241.524204
4331.661,5000,1242.267421
3398.28,5000,1242.533669
2349.5537,2656,1242.776038
1555.3777,3007,1243.67456
1055.0,1056,1243.836063
4784.4326,5000,1244.29384
1745.1965,2635,1244.758313
1999.5884,2235,1244.843696
312.8747,915,1246.119702
