#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
621.2071,761,340.641805
177.02274,581,340.971176
105.939285,431,341.003252
81.28762,336,341.006814
122.60008,459,341.054296
550.0,551,341.077659
111.14233,401,341.165219
85.1865,421,341.167065
91.8079,291,341.382191
216.29144,735,341.441207
83.495285,266,341.510127
92.634,423,341.603201
74.939964,198,341.770977
108.0481,551,341.8918
180.54057,704,341.924003
253.16264,753,341.954461
116.27539,451,341.976719
185.76224,689,341.980649
258.47055,316,342.02255
70.302574,181,342.164934
94.5076,317,342.192747
87.327194,259,342.233438
55.6046,198,342.239822
61.700264,192,342.447009
152.18785,768,342.458189
204.2917,520,342.710562
131.0989,429,342.732293
443.73062,590,342.73684
140.0996,621,342.803557
141.43126,494,342.896426
129.65321,356,342.920876
359.0,360,342.937225
89.27465,296,343.106294
87.355865,285,343.116038
228.61375,767,343.246992
352.0,353,343.267668
62.18948,284,343.308736
91.47694,369,343.402001
89.59252,238,343.423368
139.29077,571,343.483895
142.78128,471,343.511666
69.63065,205,343.535823
88.521866,278,343.611082
63.78274,261,343.649944
123.53898,466,343.714114
56.245995,216,343.769396
305.0,306,343.829197
68.47411,265,343.863346
71.87888,258,343.878633
122.46706,446,343.99221
48.42596,228,344.161077
139.8827,480,344.343784
87.24539,363,344.353248
157.27982,483,344.401645
611.0,612,344.459462
641.0,642,344.460363
61.408913,172,344.575606
154.80276,637,344.668377
460.0,461,344.772496
170.9629,714,344.931938
120.57685,417,344.95675
140.72855,397,344.980028
85.47556,323,345.000461
52.31531,144,345.118144
156.06277,637,345.193594
140.51501,244,345.299106
84.49143,330,345.388688
167.98773,711,345.394202
137.74065,519,345.451531
183.68912,677,345.557182
112.428345,473,345.619302
64.624435,307,345.701858
153.00757,569,345.93804
141.32475,631,345.946833
54.802746,235,346.011481
99.21953,498,346.04691
172.17365,513,346.126648
140.51866,564,346.128535
208.21541,545,346.272123
61.907463,287,346.323353
65.43139,231,346.429255
80.26344,233,346.429305
73.93574,332,346.481084
694.0,695,346.529955
172.20126,582,346.77075
85.42943,241,346.844454
182.91287,762,346.935124
440.0,441,347.002999
142.10571,463,347.033354
85.03051,316,347.183763
234.85577,701,347.187376
74.74711,271,347.198972
177.62556,570,347.225461
205.66759,734,347.283458
85.00893,227,347.500435
93.02549,264,347.536573
149.06505,461,347.542978
122.619255,419,347.584401
53.042683,306,347.587784
179.56471,561,347.737891
66.043724,189,347.785004
43.529217,200,347.842563
223.10371,268,347.882702
110.54062,323,347.918873
131.9385,552,347.947203
567.0,568,348.025377
83.58441,362,348.211728
88.8889,261,348.223686
126.131294,376,348.276996
110.213135,593,348.358573
87.81885,403,348.368614
101.85945,304,348.607822
150.32416,498,348.676508
111.51849,637,348.751442
655.0,656,348.805809
47.64698,207,348.883628
99.53571,421,348.912369
149.19135,596,349.006842
74.26562,305,349.079198
199.35411,624,349.096744
63.79917,282,349.122566
80.142334,271,349.235569
200.24567,353,349.373051
100.276764,434,349.373109
51.284687,197,349.378619
214.90045,773,349.381428
103.0115,313,349.412565
90.66762,444,349.808133
130.09494,414,349.911141
216.52406,655,349.92557
153.03508,440,349.941996
136.86339,654,349.943075
128.936,565,350.145341
80.18801,241,350.255493
162.81993,692,350.277708
164.96375,710,350.292846
66.24176,356,350.407445
129.03702,463,350.516875
42.882828,231,350.593031
217.7552,670,350.683292
122.22377,454,350.73793
339.53116,766,350.92497
83.371864,266,350.941616
88.66245,353,350.976301
133.39445,446,350.987762
245.26306,750,351.240066
196.80713,738,351.249294
49.43087,246,351.270848
84.61355,283,351.303744
103.918236,441,351.321391
369.0,370,351.471449
137.12463,636,351.527058
112.24558,424,351.555049
47.15107,243,351.594348
108.00909,323,351.671625
131.34962,365,351.733838
50.59067,135,351.733896
69.38408,211,351.750661
120.204796,341,351.774677
123.629005,532,352.007218
87.27207,349,352.209184
124.12116,501,352.325736
179.66272,640,352.365039
193.99478,499,352.386966
139.76212,681,352.486064
126.20086,664,352.601982
148.888,645,352.617003
121.51481,525,352.691115
143.64203,562,352.947387
58.871494,197,352.953344
123.134155,405,353.135854
647.0,648,353.178285
438.5898,451,353.213755
659.0,660,353.235406
161.08322,657,353.252117
161.94966,626,353.312717
78.58728,340,353.397151
42.746876,192,353.433952
75.06326,278,353.504883
106.13844,564,353.696337
118.81468,368,353.73633
103.87417,371,353.799023
144.4365,591,353.989606
250.68927,511,354.066742
201.69162,649,354.089905
118.40124,454,354.100693
161.88579,611,354.23855
139.04561,492,354.345721
142.9859,416,354.538809
642.0,643,354.585748
172.42952,677,354.691669
398.0,399,354.763827
193.14867,543,354.784045
116.085815,615,354.910645
89.092896,261,354.927485
214.43414,723,355.042857
70.74139,233,355.07007
204.02934,664,355.217881
44.119408,169,355.263204
74.7953,287,355.287472
58.60623,301,355.322306
347.48126,501,355.351773
127.41951,665,355.414768
118.562485,498,355.437094
76.96984,325,355.685434
138.90996,537,355.768043
86.4765,334,355.846011
134.5233,554,356.070733
624.0,625,356.102799
152.57906,689,356.117596
102.50873,302,356.165286
167.53648,651,356.171533
105.981285,578,356.190633
153.40353,446,356.270395
45.221134,178,356.497999
152.33348,576,356.597248
79.9602,339,356.606621
137.40318,488,356.71014
134.80469,510,356.837016
580.0,581,356.860841
166.56737,658,356.975271
292.0,293,356.98161
71.107574,393,357.015939
243.42014,690,357.090381
74.12924,254,357.167461
172.32373,472,357.223402
118.08343,483,357.340513
48.982746,206,357.360482
108.86593,330,357.415202
112.13628,351,357.475142
126.53567,492,357.505691
99.30364,267,357.575222
206.54195,553,357.697794
90.253105,457,357.765331
112.18597,386,357.917063
94.30843,359,357.94141
82.20847,285,357.945272
135.69678,482,357.988758
540.0,541,358.047578
55.352886,148,358.183459
58.693913,275,358.302189
488.6961,618,358.313055
208.9436,564,358.436075
89.25789,402,358.471727
162.71492,618,358.574893
116.39118,515,358.59249
124.55446,487,358.822108
65.794395,181,358.829601
76.09495,206,358.846262
152.53148,621,358.861257
83.69025,384,358.941479
201.88692,547,359.021751
210.81528,557,359.04571
45.85245,214,359.130628
76.1887,253,359.165621
80.663536,335,359.304579
72.103676,285,359.397153
137.49858,704,359.3983
104.58876,411,359.482667
340.0,341,359.612353
53.593384,204,359.666693
102.33023,482,359.681133
175.54996,701,359.747551
109.62538,447,359.89689
229.64153,600,359.924563
74.765884,351,359.950911
78.00014,287,359.997952
52.373928,227,360.051359
116.44974,359,360.147086
174.12715,579,360.167024
65.55829,225,360.220818
94.82056,387,360.459738
88.23587,335,360.49207
626.0,627,360.510353
154.43477,472,360.616041
137.09688,547,360.616095
346.0,347,360.619141
119.42202,535,360.85129
60.899593,303,360.910676
127.43379,362,360.936623
62.183605,175,361.14749
630.2968,708,361.159869
442.0,443,361.209421
108.63422,473,361.250765
114.1627,379,361.357916
187.40689,661,361.372512
191.89941,613,361.438698
60.42288,227,361.448947
83.60572,241,361.47818
492.0,493,361.59556
109.07664,284,361.627107
68.397675,220,361.767617
83.40895,286,361.815253
290.0,291,361.832341
94.26341,382,361.861721
79.64498,322,362.023827
43.921696,173,362.065434
235.25534,713,362.152386
78.14912,291,362.153873
236.33582,707,362.306404
474.0,475,362.446135
140.34601,638,362.468714
130.74239,461,362.472736
110.39416,353,362.488251
132.09018,396,362.828488
97.9899,322,362.895845
645.0,646,362.91329
107.91308,416,363.014612
663.0,664,363.02855
731.0,732,363.117034
129.24132,550,363.165987
50.612698,231,363.216703
169.93466,623,363.306473
279.0,280,363.392878
69.56484,189,363.463702
277.0,278,363.483034
59.087105,181,363.726692
346.0,347,363.768517
158.55365,736,363.869377
277.01132,815,363.905051
584.0,585,363.946767
182.05255,794,364.069657
183.84822,573,364.229388
178.54315,667,364.281914
96.71651,289,364.328041
100.069275,442,364.355831
354.0,355,364.376648
105.667915,478,364.503727
126.49023,602,364.526689
90.98874,233,364.539943
105.255226,541,364.784252
104.13624,438,364.862041
132.08403,388,364.889652
157.15799,276,364.890536
91.993034,288,364.918919
180.70403,489,364.975174
126.30779,483,364.995819
52.366985,243,365.107965
99.25479,300,365.28943
618.0,619,365.324809
96.82511,351,365.357471
88.63631,290,365.361761
109.02381,385,365.373738
110.642685,389,365.435695
142.91394,471,365.617949
54.386116,270,365.644809
57.217358,215,365.655086
107.66676,440,365.687834
280.0,281,365.730631
55.72625,308,365.730667
105.74158,291,365.73996
45.145874,161,365.829434
75.263084,193,365.940014
59.072346,207,366.001479
175.38245,452,366.02955
84.49685,242,366.149056
103.53849,381,366.159361
130.51242,332,366.178751
316.54315,477,366.274707
148.20886,541,366.444978
314.0,315,366.449157
128.14635,394,366.464815
75.970146,242,366.480631
83.567894,328,366.707924
112.92167,472,366.771234
58.0691,225,366.774831
92.402374,265,366.795084
205.37282,630,366.832183
41.886765,169,366.926544
114.78351,448,367.031192
157.67313,676,367.06556
202.23706,528,367.154314
85.81198,341,367.277231
113.88781,339,367.370931
61.830624,245,367.385927
140.24591,544,367.504558
77.6251,287,367.527803
168.72913,585,367.537261
139.68396,601,367.557255
63.6304,289,367.657026
135.00078,635,367.86458
52.15804,236,367.86902
357.0,358,368.011747
496.0,497,368.161188
165.15614,606,368.169991
636.9496,662,368.257683
131.42068,561,368.27102
62.042404,212,368.535033
669.0,670,368.539943
65.737656,238,368.582392
95.47864,476,368.638667
74.03726,411,368.70891
108.61563,446,368.748444
71.36839,185,368.783064
213.6221,714,368.804905
184.76846,722,368.820404
76.32799,284,369.012963
355.0,356,369.050967
74.52394,276,369.072995
477.0,478,369.165035
93.88429,387,369.328594
54.222187,263,369.356027
62.71471,240,369.479099
104.62969,375,369.56473
626.0,627,369.571165
211.95416,615,369.591473
183.7735,626,369.6266
132.43057,501,369.706649
98.635796,408,369.866323
58.197666,229,369.868226
77.682945,347,370.084804
188.6118,559,370.092236
90.36474,412,370.115324
69.651924,202,370.130221
212.0,213,370.148827
112.73884,613,370.289018
43.913918,190,370.336976
184.77454,627,370.422662
80.79121,316,370.54811
203.95901,723,370.664075
112.21219,299,370.685059
404.0,405,370.685089
105.999985,461,370.726146
77.124245,323,370.763005
44.560463,175,370.779946
44.893353,206,371.048962
269.2704,734,371.060184
66.343994,293,371.066975
63.549572,366,371.145421
124.54589,602,371.210502
629.0,630,371.593847
130.08847,701,371.649801
185.79362,734,371.6522
156.63347,434,371.786454
195.35725,610,371.866003
169.93008,625,371.875899
229.70407,621,371.889267
569.0,570,371.898772
82.070206,235,371.904147
60.30148,197,371.912884
59.87439,286,372.025063
74.28054,291,372.411271
120.44828,510,372.540736
107.36831,483,372.548495
148.01585,631,372.62007
243.04195,653,372.766228
165.84538,702,372.802453
702.0,703,372.826806
295.8594,755,372.886089
389.0,390,372.925153
48.47909,182,373.004478
297.0,298,373.01092
36.53614,216,373.110825
42.674854,165,373.142179
87.52073,264,373.231354
134.64214,416,373.347685
165.84882,680,373.434461
87.69037,329,373.441649
185.28804,723,373.498428
302.0,303,373.539441
202.91777,343,373.560946
430.5596,531,373.703893
49.86844,203,373.710675
165.04372,464,373.961096
99.31716,415,373.982826
131.20056,606,374.034324
64.95501,264,374.062714
68.901505,335,374.150123
185.01843,480,374.201168
48.407505,199,374.230363
83.1359,219,374.278269
69.11754,229,374.340282
205.21788,697,374.425686
175.46498,672,374.433873
83.22188,243,374.519901
84.63101,267,374.581609
112.34272,234,374.586092
124.229355,433,374.63633
92.07282,270,374.695666
164.17903,454,374.75063
204.34392,259,374.774059
64.11914,228,374.819514
115.81886,318,374.84411
60.34643,217,375.108005
65.35526,298,375.142709
88.89204,387,375.286389
170.29285,490,375.345747
138.79259,664,375.466257
268.0,269,375.467504
165.50557,698,375.50703
169.95866,688,375.551037
55.69101,210,375.749942
178.00198,685,375.760802
166.7801,565,375.903444
122.336975,418,375.906019
60.09616,271,375.915688
127.29155,414,376.063423
180.97646,466,376.093375
72.0419,261,376.257525
86.04955,335,376.351239
816.0,817,376.384191
56.711754,251,376.403679
127.90677,371,376.415345
170.79967,590,376.550769
140.47194,466,376.715595
86.97379,271,376.773073
774.0,775,376.784523
178.84814,548,376.986499
69.220406,296,377.167829
178.72157,668,377.267147
182.38048,697,377.275538
137.24623,467,377.331684
55.473186,190,377.411579
245.2617,781,377.432652
196.09091,684,377.453456
132.66536,533,377.486528
77.870346,285,377.643306
198.08257,632,377.816832
134.21657,350,377.877579
142.27428,469,377.954247
132.90213,513,377.954298
57.305084,245,377.971766
409.0,410,377.978888
163.73657,547,378.216792
173.20361,674,378.351701
96.049416,299,378.37109
102.422966,342,378.434672
137.23953,538,378.669285
607.0,608,378.688513
84.5197,253,378.705828
116.5161,413,378.763935
213.41122,784,378.862539
187.71663,731,378.928073
119.290306,411,378.978671
72.34228,279,379.054379
101.399086,261,379.105521
150.9828,710,379.288732
85.44124,357,379.332341
124.87419,534,379.409069
218.09904,577,379.433115
97.40685,406,379.594156
178.48788,569,379.678503
59.75435,270,379.689954
55.73266,203,379.700231
213.87604,570,379.731
74.264,243,380.02266
216.69395,694,380.02698
235.0,236,380.042934
120.57876,646,380.14428
157.95511,563,380.15423
182.52177,565,380.336555
83.21503,390,380.538928
88.33062,302,380.544265
112.78274,422,380.583605
169.80576,684,380.594496
73.22909,441,380.626215
174.97714,766,380.690699
85.76159,502,380.818683
96.08866,286,380.914896
75.16493,252,380.925647
102.657646,410,381.166315
174.72589,631,381.171734
53.800556,209,381.201901
121.16495,511,381.215569
369.0,370,381.305487
172.87936,583,381.35234
90.48613,366,381.399421
66.669075,181,381.458334
60.38231,261,381.513975
149.34825,693,381.605874
43.671097,193,381.864141
431.0,432,381.92569
126.89291,667,382.053038
229.46037,699,382.123274
688.0,689,382.212608
202.88072,637,382.237952
177.22223,574,382.268673
104.82551,281,382.292547
193.0,194,382.306946
208.77602,693,382.369434
126.60108,540,382.570503
70.84231,377,382.737671
72.25652,363,382.748816
430.0,431,382.875565
58.147335,272,382.928975
188.50186,595,382.999305
148.44307,694,383.041873
152.45212,585,383.067072
43.310474,181,383.116379
90.16675,371,383.238727
139.99748,415,383.284794
68.52201,274,383.291948
68.98307,224,383.296662
260.2461,844,383.488384
68.7339,176,383.721219
149.64413,535,383.752374
162.3689,521,383.758903
84.19376,405,383.834093
150.89514,427,383.855272
119.68482,569,383.874556
142.96524,567,383.995317
48.442593,179,384.232663
364.0,365,384.245265
426.0,427,384.291479
249.48695,810,384.376466
136.27477,382,384.38306
120.67846,532,384.462375
145.70892,459,384.464949
123.456795,481,384.474308
87.96472,338,384.681148
360.0,361,384.724023
332.0,333,384.732934
62.684246,219,384.754769
62.217113,292,384.76915
277.0,278,384.839621
82.4684,403,384.992516
77.18373,244,385.002819
100.02482,332,385.171598
90.4952,326,385.186133
147.21182,643,385.226749
48.104923,217,385.291466
115.03898,407,385.379345
127.80834,500,385.385684
533.0,534,385.477007
119.97745,387,385.735991
81.62166,287,385.76266
118.26529,477,385.799911
175.63365,612,385.800755
105.71258,368,385.863096
92.932976,531,385.884659
81.609535,330,385.909014
78.321205,277,386.097536
163.72653,628,386.11432
54.32439,191,386.135292
235.0,236,386.17187
122.656685,461,386.365393
148.31792,482,386.432068
82.75165,255,386.432851
130.72931,443,386.488771
87.25653,331,386.569841
74.34788,372,386.660855
344.2464,434,386.686934
684.0,685,386.699623
33.587803,200,386.927057
403.0,404,386.967828
67.04323,313,387.102031
717.0,718,387.320251
145.54672,669,387.322067
42.023293,192,387.358928
659.0,660,387.368136
128.27592,509,387.379154
76.58816,309,387.380951
195.06589,698,387.499397
55.240494,186,387.56762
116.23988,527,387.629482
77.15891,253,387.660257
234.0,235,387.672206
78.581924,250,387.901948
77.3957,326,387.934106
121.55473,457,387.975788
99.86043,260,387.975824
95.41121,341,388.116396
213.26138,558,388.126355
170.934,735,388.358776
187.30362,518,388.364293
338.0,339,388.386819
67.118416,259,388.469799
467.0,468,388.598884
180.08109,554,388.638217
68.8712,266,388.739402
58.561108,159,388.811739
199.48698,653,388.84427
66.41243,287,388.849747
373.0,374,388.859607
135.94185,628,388.951195
53.265476,200,389.10995
52.697132,228,389.114084
517.4033,611,389.168539
332.0,333,389.180421
57.96936,262,389.205724
176.54234,503,389.306053
103.60905,513,389.531611
108.374664,584,389.728088
184.35213,565,389.860157
46.863064,264,389.882053
181.81917,575,389.932785
199.19934,623,390.007646
249.6509,726,390.076812
175.57513,693,390.127244
145.26112,663,390.185638
90.53795,267,390.285477
55.75904,242,390.397009
113.137535,363,390.489551
179.62427,676,390.619755
335.70105,642,390.707709
175.85847,643,390.730075
459.0,460,390.733965
103.43631,358,390.867107
127.766464,385,390.994164
52.336327,216,391.014266
61.53333,240,391.05047
232.93364,691,391.097745
189.61067,707,391.218637
107.884796,405,391.243319
87.12163,279,391.469823
171.84381,673,391.511912
98.0112,351,391.518702
76.096535,245,391.547897
132.88048,562,391.616603
524.7887,542,391.736506
51.42155,214,391.828897
63.864567,275,391.875318
74.448425,210,391.892929
239.27078,698,391.924555
58.27615,162,392.090278
172.1611,700,392.175094
124.16405,506,392.190491
62.385136,286,392.273853
165.12677,607,392.276062
69.21193,284,392.301406
433.0,434,392.407058
66.97834,222,392.470616
116.68921,302,392.491514
111.080124,597,392.529844
85.465164,386,392.698563
55.355907,268,392.759896
93.5519,311,392.940965
75.91725,212,393.041349
138.69023,592,393.059804
142.67026,626,393.10121
201.67795,606,393.101249
182.32957,592,393.253476
186.79997,614,393.304336
69.84711,258,393.38184
125.548134,350,393.40288
71.912575,252,393.434361
81.95369,256,393.440444
129.66246,627,393.531063
42.88498,221,393.546328
77.41743,209,393.661689
79.79888,229,393.745602
46.00253,188,393.796316
216.05096,567,393.812252
142.84666,397,393.832291
72.35667,306,393.940214
68.27389,231,394.10538
78.06242,264,394.18714
160.96283,569,394.194725
71.71283,305,394.220563
140.26315,455,394.267397
250.82903,681,394.309336
101.519226,423,394.498737
62.51178,215,394.502852
147.76105,614,394.561257
82.83052,229,394.614199
125.68556,379,394.694288
83.66434,409,394.807307
246.0,247,394.831397
289.0,290,394.885279
113.91801,630,394.940015
131.96722,574,394.945824
42.009136,189,395.061905
68.96905,300,395.094223
47.8687,179,395.125356
84.976845,384,395.125388
123.66191,319,395.368376
169.83183,625,395.391595
106.455864,456,395.437907
58.616787,241,395.444342
58.265663,273,395.455624
68.71441,194,395.650231
62.766453,179,395.693745
153.55797,448,395.718901
168.22908,623,395.768129
144.52478,554,395.79504
60.04393,204,395.988231
44.08615,174,396.0252
258.0,259,396.036304
76.41799,293,396.03633
137.68642,553,396.175402
569.1594,703,396.302155
606.7216,665,396.319784
46.0606,178,396.412514
95.51355,305,396.428717
76.675835,340,396.439697
73.23785,316,396.456271
119.804955,568,396.520364
108.37395,440,396.621133
54.172165,230,396.62342
87.59969,330,396.7366
48.66881,241,396.75693
97.42883,295,396.82059
72.41192,273,396.982338
104.920746,372,397.013912
76.0489,323,397.167355
68.33592,284,397.196951
88.984474,339,397.208034
153.48209,603,397.210877
191.31075,623,397.283098
53.374115,248,397.34218
64.99725,230,397.508261
53.478333,193,397.544322
689.0,690,397.54436
116.7383,531,397.689655
101.72655,375,397.710826
75.15422,351,397.808242
150.86507,522,397.857275
50.022587,255,397.876142
122.04962,580,397.979385
79.411385,260,398.05423
44.175774,172,398.086662
445.0,446,398.128553
145.18973,596,398.288614
62.062355,196,398.341592
55.84286,233,398.357715
171.88538,618,398.499959
100.51674,536,398.583099
142.44542,515,398.654589
132.2375,664,398.684135
166.60007,578,398.894494
141.72403,491,398.942684
97.2103,279,398.955432
149.44855,434,399.081222
164.8106,653,399.229963
231.72638,727,399.31214
538.0,539,399.403145
620.0,621,399.48662
473.0,474,399.526234
126.31232,460,399.556171
89.54121,370,399.573943
50.839977,277,399.680562
78.14122,218,399.845366
60.71017,242,399.849483
335.0,336,399.851275
206.74994,698,399.886576
113.70595,327,399.919396
72.838615,313,399.991321
63.411972,166,400.067666
197.23851,656,400.1023
62.27816,227,400.150588
88.90452,431,400.251503
72.62422,259,400.262105
58.450947,200,400.331268
73.008934,313,400.405278
118.139404,429,400.415431
67.25378,268,400.507216
592.0,593,400.674561
451.0,452,400.704057
53.13385,272,400.778388
451.0,452,400.932786
300.51044,459,401.014027
189.55562,674,401.160916
171.48709,713,401.222584
146.3893,410,401.230843
209.30986,578,401.289876
100.801674,266,401.301655
92.43345,282,401.538263
146.28232,633,401.557458
100.05795,350,401.757642
41.10038,172,401.788237
351.69946,770,401.816452
456.39868,464,401.852938
104.77146,280,401.913818
178.73936,676,401.933495
51.722347,163,402.148031
194.49237,760,402.238395
207.01108,751,402.308017
101.45501,332,402.357479
106.10024,532,402.566976
53.347477,222,402.658131
239.0317,685,402.677192
139.90657,682,402.703522
236.70717,670,402.717031
140.15521,484,402.801268
163.65955,560,402.99004
77.654564,299,403.100469
202.6354,597,403.105929
86.294464,436,403.146769
62.184303,229,403.295848
176.44139,595,403.445832
153.32959,571,403.472161
130.00789,638,403.523017
125.00411,643,403.651429
148.53125,423,403.664569
45.06946,186,403.719586
158.98027,592,403.931471
89.71775,258,403.995908
152.5828,533,404.001981
169.77449,700,404.03088
152.41978,429,404.095739
337.0,338,404.116472
60.064976,297,404.116502
115.39465,530,404.153687
68.52594,286,404.384721
310.0,311,404.410415
62.855473,237,404.431268
135.2185,540,404.650717
117.99344,482,404.735242
131.73709,531,404.822823
534.0,535,404.864938
130.03503,652,404.899938
397.0,398,404.941588
70.567986,386,404.946512
139.18327,548,405.113739
77.63298,323,405.166943
48.16832,255,405.203607
147.07185,445,405.244649
137.60834,401,405.356852
119.26749,561,405.684503
147.3605,434,405.689244
569.0,570,405.700663
58.446823,264,405.705381
105.63139,385,405.714191
479.0,480,405.801383
192.33768,711,405.841596
60.557842,240,406.032299
126.11176,609,406.049663
63.018974,216,406.088068
105.805,428,406.250764
502.0,503,406.368802
58.863697,221,406.383519
160.72311,562,406.450635
149.77763,662,406.566555
173.132,595,406.635827
106.813866,491,406.687112
156.67885,502,406.721591
87.40727,370,406.876446
118.21707,367,406.941223
80.50031,235,407.034806
220.5528,579,407.148182
337.1043,471,407.20282
283.91058,757,407.266219
101.11769,340,407.334227
205.97668,545,407.421124
61.42246,336,407.486753
147.24713,652,407.511025
94.765144,386,407.662278
93.20018,325,407.701099
164.21626,599,407.74436
65.217155,250,407.836605
145.92499,598,407.9938
81.80736,386,408.171016
149.03735,574,408.177037
639.21893,723,408.293414
207.34705,621,408.308942
102.08035,402,408.372237
73.17335,286,408.373775
574.0,575,408.459783
132.91383,591,408.527305
105.06315,325,408.721833
223.6907,357,408.779693
323.0,324,408.799747
72.491585,291,408.911877
117.99876,608,408.977318
197.68591,646,409.035755
91.624825,314,409.141636
71.08215,274,409.164735
213.21675,599,409.16936
602.0,603,409.260235
86.80996,424,409.479737
49.780636,199,409.52748
207.18277,562,409.52936
77.01041,387,409.549843
582.0,583,409.754665
91.01287,453,409.767952
183.97949,730,410.109848
175.45203,452,410.147088
65.09619,315,410.182193
232.74556,783,410.208695
461.1104,568,410.279628
443.0,444,410.342816
198.86496,662,410.355435
40.53567,181,410.426419
55.236996,268,410.468415
246.60695,782,410.567366
184.16757,326,410.644957
63.81057,238,410.661286
103.9366,497,410.814366
121.44195,444,410.872776
113.21871,501,411.023363
79.919205,305,411.050306
112.45698,471,411.054707
303.0,304,411.065279
100.37799,551,411.203717
128.00735,508,411.247403
115.74114,340,411.328739
85.26489,429,411.387071
85.83617,347,411.489986
56.467705,211,411.530447
86.80536,371,411.553013
85.21181,449,411.652533
67.91808,204,411.658606
194.23225,589,411.852958
88.76475,264,411.882812
49.927055,181,411.899941
101.3329,439,411.913735
114.72118,550,411.938894
68.07392,358,411.967691
284.0,285,412.033702
108.11891,415,412.108021
74.50442,203,412.172558
271.0,272,412.328242
318.0,319,412.362067
130.61313,419,412.470273
77.40734,343,412.488808
128.47198,528,412.585288
113.45761,398,412.699654
63.749264,355,412.801049
739.0,740,412.839156
178.37163,711,413.054637
42.710743,172,413.070868
98.17664,377,413.090574
153.20897,572,413.13006
190.71375,543,413.215854
144.92934,571,413.236636
196.01987,605,413.514572
128.14952,365,413.547828
90.5494,249,413.552837
424.0,425,413.662086
115.09098,417,413.79771
85.53122,224,413.855911
69.93924,270,413.91295
211.95094,635,413.928826
299.53528,842,413.93821
169.45905,707,414.081907
110.22153,438,414.252513
138.07077,373,414.354751
385.0,386,414.428147
185.88686,692,414.444412
145.79942,560,414.546358
89.791565,239,414.670332
110.03839,337,414.697439
143.28777,612,414.741237
544.0,545,414.805244
65.48129,260,414.895907
162.54187,744,414.931287
278.61414,382,414.953286
76.7096,228,415.201817
256.487,293,415.201896
81.98908,391,415.225348
122.89494,416,415.231637
367.4027,661,415.310776
80.39114,220,415.523886
105.94941,463,415.573046
180.39442,635,415.595357
69.65738,280,415.600018
71.57229,372,415.696949
587.0,588,415.716899
111.89345,326,415.95761
113.42812,301,416.100692
125.05102,598,416.108888
136.83423,723,416.16593
115.16386,521,416.288762
89.677185,284,416.480445
147.62411,675,416.498491
178.27916,596,416.513281
437.20633,742,416.56392
189.5602,611,416.776067
75.76742,276,416.867899
603.0,604,416.915979
88.88753,326,416.948851
98.545906,363,416.96484
161.21631,602,416.972955
78.5509,226,417.217239
158.76546,731,417.266205
76.51202,254,417.286546
76.06019,244,417.296203
218.17659,676,417.465186
94.69331,456,417.475741
133.87639,448,417.560033
52.70489,258,417.630793
218.21794,669,417.667629
64.404816,321,417.905279
46.85464,223,417.92819
146.99559,569,417.976417
211.90796,641,418.15176
155.32927,674,418.165124
103.15206,268,418.26436
185.49037,574,418.330215
197.25063,656,418.342307
65.5998,285,418.358556
124.51352,404,418.471795
158.74226,643,418.5297
79.630356,303,418.574614
43.756645,213,418.648499
93.61562,300,418.67048
79.80787,291,418.735187
128.40843,391,419.096929
171.7282,577,419.103944
233.1991,719,419.118087
119.91627,503,419.144755
187.17075,519,419.223761
426.06537,468,419.273063
61.304962,289,419.490698
178.70021,626,419.505412
121.87756,317,419.569255
145.58597,691,419.659847
435.0,436,419.702337
109.88704,423,419.836594
59.984245,299,419.889827
130.17227,600,419.899726
179.52354,683,420.135709
72.66339,327,420.135768
69.27853,242,420.213285
505.0,506,420.246227
64.05635,262,420.249024
81.591644,316,420.259364
182.57686,586,420.288805
209.64919,584,420.439008
94.944786,252,420.581679
69.45398,272,420.609872
79.194824,313,420.628972
150.80096,513,420.819638
299.0,300,420.837168
180.81935,587,420.918426
157.53049,628,421.123408
66.17866,292,421.210408
138.55814,495,421.239817
191.94885,750,421.259904
167.62242,636,421.457315
217.9297,654,421.500059
48.928524,193,421.716951
94.17009,359,421.739215
180.762,677,421.74133
196.95934,497,421.79024
273.90012,730,421.897667
110.24686,622,422.074438
88.415504,308,422.155617
156.73358,730,422.188484
90.05419,317,422.319558
699.0,700,422.437856
97.08226,297,422.469131
131.71141,606,422.60049
217.36214,666,422.610613
52.56617,260,422.668664
238.79668,733,422.722455
95.00303,246,422.771215
56.567173,235,422.786976
76.6357,322,423.037618
54.380863,200,423.058595
211.70262,691,423.086188
193.48538,675,423.097128
90.01309,375,423.118241
50.336143,195,423.298129
149.57965,481,423.316332
129.21178,468,423.352444
186.9065,587,423.563872
174.25624,357,423.565737
66.69704,248,423.687851
102.73747,360,423.800794
115.193184,452,423.907605
210.91336,672,424.026627
97.375565,361,424.055422
91.29315,286,424.078945
250.5679,755,424.081805
80.321304,225,424.214263
195.07918,895,424.304572
118.56574,444,424.399946
632.0,633,424.416598
102.32822,322,424.505463
70.586365,182,424.644214
84.21957,468,424.650349
104.29307,467,424.700418
107.93349,384,424.814979
105.803856,510,424.893872
81.508545,226,424.946177
70.601456,234,424.963021
52.456165,259,425.047489
139.33191,749,425.053272
57.40713,258,425.241132
558.0,559,425.255908
175.297,723,425.389277
281.0,282,425.437431
132.7573,565,425.577285
68.62992,284,425.640637
