#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
737.50714,54,1400.908148
801.07654,45,1400.932065
896.75275,62,1400.964975
888.77875,49,1401.129263
656.98737,54,1401.181463
334.48883,21,1401.223196
2344.0,40,1401.362299
1653.3263,112,1401.474014
2721.0,46,1401.568096
772.7909,36,1401.638281
1707.5112,45,1401.778524
812.92694,68,1401.947936
848.73517,46,1402.162818
967.8882,60,1402.436882
6214.3037,290,1402.548374
548.04407,28,1402.563703
382.25916,27,1402.674304
618.7351,45,1402.879749
3000.6763,247,1402.903787
1383.9248,83,1402.940092
2085.0,35,1403.101305
1307.2069,73,1403.241741
670.55304,40,1403.282875
1233.2749,41,1403.425038
1153.985,71,1403.609683
765.0911,34,1403.761941
11286.749,393,1405.219878
20314.86,536,1405.326271
16223.361,384,1405.513789
557.9102,52,1405.562241
640.183,46,1405.725217
1249.8544,109,1406.220333
700.16736,33,1406.368066
8782.662,277,1406.47945
869.8305,77,1406.725868
4030.489,70,1406.801748
779.1763,39,1406.899407
649.46454,42,1406.989705
2953.0,50,1407.220685
4074.746,91,1407.313156
11050.521,397,1407.367645
2185.0,37,1407.532668
1923.5419,109,1407.806652
887.7942,70,1407.85455
583.0405,44,1408.054083
868.0589,46,1408.259984
5018.592,103,1408.275689
893.7046,56,1408.531711
4339.0957,293,1408.550732
855.4971,67,1408.567995
966.1565,59,1408.838313
771.2953,42,1409.02688
778.3493,128,1409.13426
1147.5109,90,1409.545107
1840.2837,132,1409.625571
1318.5773,62,1409.911997
12668.117,331,1410.042546
496.58142,39,1410.093772
591.92633,46,1410.250308
660.37354,54,1410.338383
701.0833,38,1410.51539
1836.7625,140,1411.154691
10135.738,379,1411.27187
963.88763,73,1411.61058
5418.0,91,1412.018854
642.58405,41,1412.210649
16994.996,433,1412.228737
5647.046,163,1412.965021
15062.728,427,1413.091362
764.5759,42,1413.157942
2794.0,47,1413.305484
10480.425,253,1413.357109
2265.455,123,1413.918864
2207.5635,172,1413.940033
498.84216,36,1414.083264
477.86652,33,1414.088504
617.3377,38,1414.264877
9716.153,249,1414.437728
744.18207,41,1414.449899
413.40076,30,1414.577288
635.81287,43,1414.648037
532.40186,36,1414.742553
2596.0,44,1414.849535
645.1077,57,1415.00266
3849.823,80,1415.36947
664.9451,45,1415.573855
9435.288,389,1415.860404
1603.1664,84,1415.957559
2208.0,37,1416.132949
548.63275,44,1416.334256
1396.7162,107,1416.351915
292.65356,22,1416.42988
2859.646,59,1416.702369
1059.2618,90,1416.759521
633.16327,46,1416.907598
17939.773,489,1417.083622
704.7663,44,1417.108068
1670.0,28,1417.235657
517.12787,34,1417.235714
821.65125,55,1417.487402
3276.695,221,1417.7656
2810.6943,55,1418.017234
6507.1646,189,1418.347672
10748.46,339,1418.783074
882.35126,70,1419.105609
617.4834,46,1419.312177
5677.756,307,1419.419021
9811.1875,268,1419.569372
2323.4175,44,1419.618712
408.7651,29,1419.749876
6030.711,170,1420.352314
1310.357,35,1420.516278
9004.643,361,1420.965205
584.3671,37,1421.137229
804.1704,51,1421.366664
12952.572,399,1421.580584
10142.868,244,1421.632138
1619.8807,85,1421.758904
526.83496,28,1421.758957
712.88275,52,1421.815336
831.841,43,1422.01339
1683.5521,62,1422.037165
2424.22,130,1422.348471
1012.83093,69,1422.351199
1383.395,96,1422.451742
923.771,60,1422.619709
3118.9885,62,1422.634912
2741.0,46,1422.655562
1177.6058,71,1422.980178
1516.7197,94,1423.050113
726.3445,54,1423.224037
1499.7972,134,1423.24256
3869.5337,73,1423.560924
2066.096,140,1423.687216
647.02484,40,1423.871155
4001.0,67,1424.171169
965.6344,54,1424.422906
8389.771,299,1424.608
943.1045,79,1424.785897
1877.6934,77,1424.957732
1054.026,51,1425.192397
612.7383,42,1425.385659
10151.977,314,1426.213114
279.9388,23,1426.320223
13946.032,425,1427.323277
29107.123,887,1427.600238
9805.928,287,1427.627916
449.61832,33,1427.754464
1034.293,49,1427.975381
6184.79,217,1428.304982
1178.1376,75,1428.648836
6016.4727,232,1429.031387
775.4753,55,1429.284142
1573.4188,142,1429.292804
13581.3545,383,1429.366257
718.3978,40,1429.475195
1921.4413,58,1429.546152
514.6589,42,1429.561247
2225.0,38,1429.720627
801.98566,56,1429.813983
1665.8419,83,1429.853653
980.2821,68,1430.028918
1059.5016,76,1430.198746
3976.0,67,1430.503752
1202.616,41,1430.68758
2374.844,200,1430.720953
2293.2522,68,1430.995779
1340.6392,112,1431.230264
2667.1335,66,1431.301681
5573.0,93,1431.721988
1120.4441,102,1432.181798
600.4138,36,1432.345566
964.8664,61,1432.629581
494.7393,55,1432.874946
24658.846,641,1432.940952
1082.4647,37,1433.047926
10871.049,443,1433.250433
2671.0,45,1433.25293
980.0923,45,1433.456315
1253.6171,70,1433.779354
778.1446,64,1434.071454
12014.09,263,1434.144776
642.16736,38,1434.314322
1362.7891,92,1434.489334
1183.8293,86,1434.70887
819.5035,84,1434.871786
715.25586,42,1434.895695
16338.394,376,1434.962145
473.6092,38,1435.070737
1079.149,54,1435.11308
513.8913,44,1435.271745
3890.3206,135,1435.575538
1100.0074,109,1435.612308
465.02118,37,1435.74999
1079.448,59,1435.884135
1668.9183,135,1435.886338
814.8931,78,1436.241703
2981.7688,87,1436.283646
489.85693,36,1436.405228
967.23193,45,1436.610762
1479.699,74,1436.626363
496.70297,36,1436.77389
4023.0,68,1436.932775
1506.9646,40,1436.953837
1226.778,66,1437.23022
9965.936,370,1437.430849
934.25824,82,1437.610761
6171.2866,171,1437.738678
1645.2296,153,1438.308386
4739.0,79,1438.670111
611.1228,39,1438.840626
12264.363,479,1439.617334
896.9543,78,1439.969357
407.7039,28,1440.096278
462.01727,40,1440.27919
5200.201,317,1440.289013
12181.358,563,1440.296921
1141.8185,61,1440.580823
1705.6039,94,1440.712275
6336.9087,175,1441.372485
9332.416,273,1441.531154
911.03064,63,1441.661371
1973.9633,50,1441.755669
2078.2566,50,1441.987287
1523.8569,37,1442.154275
897.98724,65,1442.448443
1031.4337,47,1442.663926
554.35693,40,1442.845056
2520.092,85,1443.230059
12285.164,363,1443.315682
885.0712,56,1443.485878
7394.379,612,1443.498788
674.96405,58,1443.57758
943.2499,46,1443.704593
665.1364,43,1443.900605
9694.193,352,1445.089213
708.95874,57,1445.353799
536.7903,27,1445.471382
11506.594,354,1445.516928
10487.371,445,1445.607719
688.6355,75,1445.813061
738.78577,66,1445.813115
675.1413,55,1445.852268
841.2546,28,1445.940688
724.55566,43,1446.010963
711.2735,42,1446.136351
1206.285,86,1446.248465
912.40247,68,1446.44674
923.434,61,1446.525243
5975.2695,123,1446.573539
575.5411,35,1446.599257
1160.5808,55,1446.77493
499.85147,36,1446.939997
338.32394,29,1447.070967
1712.5231,104,1447.548259
2536.6594,221,1447.582072
325.09833,33,1447.730598
635.9256,43,1447.746191
740.2185,42,1447.926143
6998.57,292,1447.934748
1001.8694,53,1448.167752
1514.7141,56,1448.190896
1198.6631,110,1448.244877
1815.0,31,1448.308566
5115.738,87,1448.589017
1281.3684,86,1448.981901
1066.9001,52,1449.220019
8323.824,215,1449.28253
437.6359,29,1449.420309
2570.9414,278,1449.513834
628.54565,56,1449.674893
594.6519,48,1449.895373
1478.8741,109,1450.011804
830.95605,53,1450.25088
692.37616,42,1450.445202
11985.108,348,1450.806324
507.55786,49,1451.030118
413.89322,27,1451.154901
14760.884,365,1451.559452
592.83014,39,1451.739248
12364.984,312,1451.870947
2827.3506,263,1452.353215
3172.1602,107,1452.362654
455.2592,22,1452.457623
855.3786,55,1452.609923
796.3766,65,1452.752253
915.0935,60,1452.883735
709.78424,49,1452.975203
2826.0,48,1453.193077
405.55356,37,1453.367837
5630.8584,550,1454.249362
2454.65,196,1454.26132
726.3866,54,1454.503695
15534.325,393,1454.679316
1823.0612,116,1454.776042
1081.2081,100,1454.958713
844.56354,52,1455.013711
3649.4102,105,1455.156801
1057.583,52,1455.249966
968.5842,70,1455.280706
690.8702,34,1455.307378
557.70544,35,1455.469202
690.8924,49,1455.471769
2934.0,49,1455.690551
3592.0305,73,1455.809715
578.9423,42,1455.885005
745.18146,42,1455.999647
589.0739,54,1456.247994
11130.689,253,1457.036873
11554.526,418,1457.183798
669.46985,44,1457.238847
766.8292,36,1457.34753
1134.904,80,1457.714421
1937.5773,132,1457.842049
1513.5278,99,1458.168452
1276.2395,73,1458.173511
7614.952,425,1458.18685
817.2013,45,1458.403352
1144.28,33,1458.551248
1120.3849,101,1458.651913
749.89966,44,1458.752772
5881.7246,146,1458.845066
1393.7529,70,1458.971363
12809.914,498,1461.25469
23863.986,598,1461.495329
842.08936,66,1461.793309
714.0224,39,1461.971349
6534.6084,196,1462.146932
896.43866,48,1462.189071
22765.742,767,1462.354268
837.365,36,1462.51719
1779.4591,101,1462.646952
1661.9501,124,1462.71242
653.9079,42,1462.841967
5638.9766,144,1463.173856
1544.5162,78,1463.194788
877.87225,59,1463.466257
2264.3586,86,1463.569092
1213.4211,90,1463.978183
858.00073,44,1464.178093
1140.6754,45,1464.382987
4573.0,77,1464.737724
591.93524,29,1464.867039
3335.9695,116,1465.397437
16621.77,593,1465.415732
17434.033,456,1465.545335
2039.9545,43,1465.611511
519.4154,43,1465.801108
12602.759,290,1466.715002
519.83826,35,1466.875455
3260.6323,74,1467.216543
1045.1522,54,1467.459832
986.2915,71,1467.786374
849.6934,69,1468.097372
19695.496,679,1468.640329
13836.477,301,1469.468471
16040.74,817,1469.533149
10475.678,237,1469.721744
1871.9991,99,1470.177744
6502.4595,259,1470.656809
559.5332,33,1470.806932
605.4872,33,1470.96313
10919.431,531,1471.959269
13922.618,391,1471.968992
9547.335,253,1472.118243
675.49725,49,1472.187721
1501.0813,108,1472.462461
3837.0,64,1472.480918
1579.7158,97,1472.559996
605.24536,43,1472.671639
1938.3615,98,1473.007875
2631.2976,46,1473.213947
15136.831,368,1474.143112
10181.413,235,1474.29196
689.0903,51,1474.371485
596.11285,38,1474.462395
638.8272,45,1474.581706
7808.701,462,1474.784012
1268.4879,103,1474.932862
2626.4783,89,1474.984178
2624.157,185,1475.825149
8506.557,226,1475.964389
10264.303,277,1476.042608
854.0563,43,1476.154099
1057.8868,85,1476.426189
4183.0,70,1476.475372
818.809,64,1476.718297
1251.4363,74,1476.809382
1069.4991,78,1477.07685
4097.997,107,1477.300179
3898.0,65,1477.594487
5440.6406,181,1477.899549
5541.797,93,1478.021708
19494.205,487,1478.04256
575.5905,40,1478.081343
746.86365,58,1478.348764
1802.3295,110,1478.517924
2137.3105,49,1478.569709
1437.5719,83,1478.952395
284.40573,20,1479.043785
1031.9989,72,1479.374498
4334.797,109,1479.871165
11240.379,482,1480.241941
925.43,124,1480.436671
12589.047,420,1480.439674
682.1555,38,1480.615629
856.18036,46,1480.642678
1567.8801,95,1480.675476
1903.6324,49,1480.837511
722.35693,38,1480.852405
3107.1997,52,1481.087251
7961.779,171,1481.420461
1681.6317,99,1481.533569
1093.4277,61,1481.817719
2840.1401,88,1481.822666
2611.2803,243,1481.942761
743.38586,35,1481.969485
3090.7847,68,1482.129369
776.16705,43,1482.166321
1195.7128,71,1482.259983
638.1606,52,1482.402601
1272.2708,78,1482.762916
5169.478,190,1483.000537
4676.1855,183,1483.099159
452.61935,24,1483.112257
624.9259,39,1483.27804
1495.6345,147,1483.955221
783.8737,49,1484.176676
3711.5557,262,1484.307175
5042.1934,117,1484.707545
1148.9666,95,1484.741385
531.54016,39,1484.922038
750.38806,58,1484.976398
963.25397,53,1485.216689
1092.5273,69,1485.233948
25050.498,633,1485.655188
1464.5925,100,1485.692441
710.62866,39,1485.834928
3931.7393,75,1486.170723
2175.025,267,1486.435723
2257.6873,74,1486.511698
931.933,45,1486.639975
275.17307,21,1486.733945
1615.8344,94,1486.936821
600.53046,51,1486.968019
27136.105,633,1488.579289
13159.261,455,1489.044445
15733.884,490,1489.174886
3385.4275,69,1489.357734
1262.4807,67,1489.482022
672.5506,41,1489.541126
628.7832,63,1489.82994
1120.4961,95,1489.90948
1055.9524,59,1490.10087
598.5795,44,1490.107773
11587.514,337,1490.107798
1164.1145,53,1490.355465
1157.143,64,1490.648054
554.05664,38,1490.818582
11275.8955,280,1491.389704
1370.9786,66,1491.695538
14407.996,378,1491.826821
7521.383,417,1492.726264
9705.85,215,1492.810658
1334.3683,73,1493.141734
13577.354,368,1493.375562
743.2041,58,1493.636288
1581.9504,126,1493.718618
448.1332,30,1493.776572
4277.12,241,1493.827287
696.7658,61,1493.994495
710.2898,42,1494.015307
781.6639,49,1494.217148
520.913,52,1494.252893
1895.8108,34,1494.375082
704.7686,43,1494.449774
2398.0,40,1494.556472
695.83923,36,1494.719712
14577.733,284,1495.069793
1947.4297,134,1495.326019
13267.871,289,1495.765227
584.0035,38,1495.942848
11757.031,392,1496.857952
3854.0,65,1497.151376
810.92816,39,1497.330862
605.6745,49,1497.551943
2577.0,43,1497.755506
20356.785,532,1497.757647
843.1613,53,1497.995241
1634.4865,94,1498.431484
2751.4314,62,1498.709465
16572.4,662,1498.965086
9122.504,266,1498.978082
1264.5354,73,1499.041107
678.2831,53,1499.217242
1209.461,39,1499.219273
433.34915,37,1499.386359
1297.3877,75,1499.56285
710.5054,41,1499.58119
2443.265,178,1499.781153
3249.0,55,1499.808284
893.0343,56,1500.036946
1359.922,87,1500.206388
1080.0964,64,1500.328152
3507.0547,99,1500.65779
1945.7147,49,1500.879308
375.73685,36,1501.042587
1679.1873,39,1501.222068
1991.0,34,1501.373731
12399.726,402,1501.406381
760.6959,37,1501.54579
10787.715,299,1501.681032
1359.5144,92,1501.823981
3748.0,63,1502.114158
655.3838,36,1502.277267
7016.319,163,1502.282718
1004.9217,62,1502.556735
13119.321,314,1503.114342
4490.7314,145,1503.219357
456.3035,38,1503.281543
536.1772,41,1503.47348
797.61365,53,1503.712989
877.29865,50,1503.936826
832.65,58,1504.203665
488.03564,25,1504.315708
13456.596,267,1504.426752
1195.3127,27,1504.551027
2873.329,56,1504.805794
14354.896,589,1504.965358
10058.939,222,1505.331726
2601.216,192,1505.845126
3663.2615,199,1506.241116
3049.491,71,1506.566362
11738.543,436,1507.841352
9999.2,208,1508.788892
7300.0,122,1509.346019
26452.645,672,1509.638905
5414.0,91,1509.76324
28567.861,1113,1509.895989
1303.3923,75,1509.982111
758.6762,59,1510.034045
843.35504,39,1510.074589
635.23926,31,1510.123837
636.5806,39,1510.253254
1037.7302,69,1510.344692
668.45715,56,1510.377678
914.9648,45,1510.546853
1233.8682,75,1510.712767
3257.4014,92,1510.96559
1042.6218,61,1510.996101
1110.0087,60,1511.23735
2516.3638,92,1511.657376
6814.3975,344,1511.817992
522.0345,36,1511.820644
1187.0697,57,1512.076707
1280.542,61,1512.097136
353.39136,24,1512.186126
537.9091,37,1512.272114
645.3126,44,1512.472325
1627.1129,76,1512.53227
6887.0,115,1513.059451
2741.0,46,1513.264574
733.515,44,1513.467674
5722.0205,104,1513.942273
644.899,41,1514.134647
879.03033,70,1514.450035
24373.854,774,1514.522791
972.0724,64,1514.741511
2011.7155,62,1514.808905
1208.1864,49,1515.029853
5022.0,84,1515.12245
12495.605,603,1515.217129
785.44635,60,1515.303408
1066.6816,87,1515.523866
894.40686,68,1515.615453
431.894,37,1515.690228
844.8708,50,1515.921551
829.9342,42,1516.109022
5575.157,120,1516.160412
7535.867,210,1516.17869
632.09827,41,1516.294115
663.91693,39,1516.357909
710.0813,50,1516.384014
496.5284,43,1516.547861
760.38367,60,1516.658235
1494.2142,86,1516.688756
1942.7303,49,1516.885147
691.36145,51,1516.921457
1041.7368,98,1516.996342
906.51526,51,1517.148125
530.5768,41,1517.341141
4068.8677,97,1517.436643
752.6198,38,1517.61358
1291.1697,65,1517.63471
852.11774,43,1517.80407
2876.4902,100,1518.09222
821.0339,60,1518.367433
422.92294,30,1518.499729
332.65735,29,1518.637308
776.53394,54,1518.879334
783.33685,50,1519.111111
6938.594,428,1519.757407
21252.723,659,1519.885046
709.0811,45,1519.967534
2022.0841,73,1520.299819
1982.9337,97,1520.333494
3810.6785,274,1520.356639
608.21906,41,1520.484711
594.44403,46,1520.539672
879.43726,44,1520.557758
953.1075,59,1520.755764
1283.3315,90,1520.971159
3830.331,98,1520.990183
3199.0,54,1520.998231
1261.8881,85,1521.374004
3314.017,154,1521.702391
827.37946,49,1521.923857
11832.976,271,1522.199975
4481.7944,161,1522.941323
802.1569,70,1523.256456
699.16693,61,1523.534046
614.4226,36,1523.697285
472.91406,38,1523.874187
2573.2126,67,1524.182907
755.6294,44,1524.384547
22695.307,685,1524.49851
1104.7648,68,1524.806678
25249.504,720,1525.20971
8153.259,421,1526.306947
12429.176,290,1526.540324
812.2286,53,1526.545582
851.0962,51,1526.76673
2689.1453,97,1526.986449
3679.4138,103,1527.23983
861.56433,55,1527.491961
26753.67,716,1528.077199
2608.64,151,1528.182642
11635.645,278,1528.257376
848.2876,54,1528.326552
1332.7924,29,1528.387048
2571.126,111,1528.828202
7973.726,173,1528.96966
1331.8217,154,1529.094988
896.5419,61,1529.371395
2570.4187,165,1529.58962
1248.6471,85,1529.978673
743.547,54,1530.220678
9022.193,263,1530.577091
12484.592,430,1530.931018
285.11728,25,1531.050022
731.35205,42,1531.236371
7747.7197,161,1531.306022
737.83673,60,1531.508446
2280.3171,90,1531.713355
839.5111,61,1531.786385
1104.6613,61,1532.068876
821.81946,44,1532.269561
655.9223,50,1532.495338
17491.25,608,1532.991046
1851.4535,37,1533.163538
772.3003,30,1533.298578
14222.625,355,1533.334361
10720.674,251,1533.639334
307.49344,21,1533.73327
1992.8092,116,1533.861296
5603.9834,108,1534.226537
1237.6694,97,1534.301798
2233.0,38,1534.402233
1282.9658,68,1534.71443
903.76074,54,1534.956441
756.5811,38,1535.132004
11042.276,270,1535.532679
3967.0,67,1535.838109
925.2647,79,1536.193196
12046.014,285,1536.42538
24394.014,739,1536.660766
1310.252,77,1536.77286
539.7361,47,1536.876338
644.95746,46,1536.98519
2465.2417,73,1537.314452
1342.521,112,1537.385614
9243.133,342,1537.754848
7507.3394,139,1538.015848
1654.0668,139,1538.389047
1750.982,117,1538.554172
8890.062,276,1538.575036
866.85913,53,1538.628974
805.56525,44,1538.775318
685.5791,49,1538.852135
1341.0403,91,1538.963786
803.0353,45,1539.054972
2063.7832,64,1539.067005
590.1919,39,1539.142552
3618.0,61,1539.337181
406.93045,22,1539.433603
514.21576,37,1539.60068
6720.098,263,1540.268813
7906.4683,171,1540.383817
1220.1057,80,1540.63251
1259.2838,73,1540.71297
881.4488,56,1540.888434
2335.2283,106,1541.203248
679.5455,36,1541.366434
18237.492,494,1541.400195
973.9741,57,1541.658468
1599.8396,79,1541.727877
8412.43,224,1541.909914
933.49457,73,1542.059842
587.1973,58,1542.173073
1475.321,41,1542.357754
612.6631,40,1542.539867
6314.0938,238,1542.739213
1576.435,160,1542.788862
1313.4008,82,1542.915382
841.986,49,1543.009009
296.92438,25,1543.121135
2411.1956,96,1543.175204
902.3892,60,1543.393474
7711.0415,168,1543.941367
543.20544,39,1544.119762
12024.619,312,1544.334837
2882.2156,237,1544.477408
924.02625,88,1544.519026
2137.5063,43,1544.531268
1577.7544,161,1545.265747
819.3332,48,1545.486097
3686.049,221,1545.48615
9784.812,235,1545.595747
596.6236,40,1545.66878
920.1587,48,1545.817148
723.70593,50,1545.895331
1352.1364,93,1545.910862
1934.4695,50,1546.142973
592.2168,44,1546.344116
1144.2019,66,1546.641354
744.4153,40,1546.824933
947.9296,64,1547.11676
1363.6116,78,1547.478281
7668.1274,397,1547.630911
1415.8999,50,1547.703545
838.8104,51,1547.864429
6651.4277,207,1548.812095
26017.508,870,1549.870884
20784.184,512,1550.036692
647.4113,50,1550.094551
489.71692,34,1550.253428
15453.789,336,1550.341015
1077.3569,72,1550.365085
784.20905,38,1550.422627
1629.7539,38,1550.598065
928.75085,58,1550.600509
873.3974,54,1550.612372
641.2763,51,1550.831748
436.8889,35,1550.992474
3337.3398,320,1552.054952
3072.6934,263,1552.188143
809.8757,40,1552.372107
1111.4429,80,1552.420334
5982.7803,417,1552.51056
754.93506,65,1552.713142
15788.05,354,1554.339715
14311.617,452,1554.577397
22355.875,517,1554.738565
1215.9098,98,1554.779768
1192.7843,70,1555.053761
1954.9226,109,1555.071939
1503.4631,73,1555.110872
395.43964,30,1555.210473
2257.0,38,1555.229404
591.81976,40,1555.292357
1727.0614,48,1555.428717
995.7659,56,1555.482551
1327.5547,29,1555.558448
1373.5369,66,1555.594313
1647.9227,128,1556.142057
723.2357,66,1556.438874
8498.938,262,1556.673611
763.2328,42,1556.867828
853.34973,52,1557.104347
4871.2153,216,1557.423178
16361.849,434,1557.570637
898.5706,45,1557.635727
1194.1659,59,1557.899636
1251.4766,45,1558.108779
9144.16,262,1558.297581
772.60394,57,1558.368137
413.91058,25,1558.410692
8549.564,200,1558.484807
688.3795,44,1558.571437
5535.21,101,1559.029455
3044.0,51,1559.263293
1642.9967,38,1559.432759
780.1949,42,1559.627579
7911.6685,261,1559.679293
11264.758,338,1559.956227
1597.704,110,1560.177541
623.3559,40,1560.363059
3664.981,204,1560.56298
1338.4767,79,1560.927002
1015.9192,62,1561.206394
10843.527,253,1561.5223
2442.8506,73,1561.540425
1154.5059,34,1561.702268
6471.7505,491,1562.212704
411.48016,31,1562.350168
958.29016,62,1562.635481
8594.783,283,1562.822406
9512.699,256,1562.874583
1533.2937,81,1563.005939
1048.8125,61,1563.100715
688.4538,67,1563.182711
3437.9463,80,1563.369893
3782.485,133,1563.711535
576.445,46,1563.916591
7974.7705,159,1564.095616
526.0372,43,1564.113983
1015.10284,54,1564.35482
13351.645,267,1564.39094
1459.4641,84,1564.475417
1378.2484,69,1564.788374
1987.6647,116,1564.88327
658.03436,41,1564.974005
3064.113,74,1565.222674
5037.1836,111,1565.480874
1289.4532,69,1565.793203
745.70215,60,1566.06651
2321.1848,179,1566.88535
12681.701,408,1567.082574
3340.8672,98,1567.332751
867.16455,72,1567.408012
24496.822,687,1567.521939
756.15063,44,1567.611079
976.34955,75,1567.671762
894.0739,50,1567.75408
4909.0,82,1567.980851
6721.0,113,1571.590891
1157.9817,66,1571.609669
2098.0,35,1571.771841
624.0814,41,1571.777036
726.6319,38,1571.940954
772.9892,41,1571.962291
1884.3191,243,1572.106175
695.19763,37,1572.108319
747.4455,45,1572.172007
2582.684,50,1572.33948
733.0227,51,1572.399722
790.6196,40,1572.5213
785.90625,51,1572.632693
5306.2227,159,1572.829767
3090.5015,91,1572.936772
2203.212,125,1573.507425
9991.498,255,1574.000336
5970.448,311,1574.059697
424.2361,36,1574.167073
406.82602,35,1574.222465
515.6936,43,1574.414116
2429.8823,207,1574.461076
1311.6523,85,1574.55481
692.51483,47,1574.630228
1168.085,58,1574.721806
2936.0,49,1574.776619
2111.5051,37,1574.889329
1321.9779,64,1575.069134
751.6293,40,1575.071941
2646.0,45,1575.284568
7893.965,344,1576.206721
835.63947,55,1576.459718
6123.3906,324,1576.768343
806.12256,38,1576.940938
1678.4783,126,1577.034819
625.153,46,1577.153562
16432.223,487,1577.301996
1265.4823,70,1577.468824
1484.4403,98,1577.483993
717.6744,52,1577.538315
572.2591,29,1577.614193
770.36664,50,1577.84803
832.6892,72,1578.175905
1300.2305,103,1578.642322
2159.2708,310,1578.889771
923.3308,45,1579.094839
1446.1432,78,1579.447297
803.2638,70,1579.769324
31106.777,767,1581.044856
9037.502,302,1581.144326
998.73956,51,1581.377037
1030.4072,81,1581.410556
26266.984,625,1581.498581
1866.0,32,1581.555686
2429.4707,70,1581.816976
990.6923,65,1581.852602
538.6169,32,1581.997813
2668.3135,52,1582.05287
765.82544,38,1582.174959
2438.0,41,1582.237575
662.5146,39,1582.34702
678.1677,44,1582.439106
730.8233,44,1582.547558
8888.635,271,1582.613994
641.21985,33,1582.702324
1303.4379,74,1583.037327
453.03146,35,1583.198758
1268.0624,64,1583.491884
606.1739,34,1583.642582
6406.285,270,1583.674186
685.834,49,1583.894562
1250.4935,79,1584.0028
571.3805,50,1584.124455
1005.0489,61,1584.279461
9576.686,424,1584.549602
1402.057,98,1584.569569
1408.016,93,1584.710501
715.5324,41,1584.735083
1011.7592,57,1584.829169
1255.6188,67,1585.011977
1701.2223,153,1585.434119
4668.9,298,1586.20106
9340.046,384,1586.773268
1015.3029,73,1587.112176
10477.754,416,1587.338866
12246.508,272,1587.443148
541.852,57,1587.605502
4034.7952,280,1588.388745
479.69193,31,1588.524463
10223.691,243,1588.552684
1166.4288,38,1588.701934
12048.478,305,1588.993979
1121.5248,70,1589.01753
1480.6842,104,1589.027164
1590.155,42,1589.21336
550.9405,49,1589.243896
480.28284,40,1589.425933
597.90125,39,1589.597931
6718.1284,200,1590.122937
8130.085,259,1590.17268
1722.8557,90,1590.53729
3002.0,51,1590.765458
899.6161,42,1590.960451
1442.9387,79,1591.323409
509.7585,40,1591.505343
11337.172,367,1591.843943
753.18994,42,1592.040342
2084.4197,160,1592.237527
4939.0,83,1592.420028
641.90674,35,1592.575397
17791.836,703,1592.81025
4590.7744,175,1593.033546
1259.5619,68,1593.122643
1490.3812,126,1593.156589
465.3557,34,1593.193109
755.4302,38,1593.363538
644.83344,51,1593.391322
841.766,45,1593.594963
1549.1982,90,1593.775943
501.11407,51,1593.827573
754.1542,51,1594.056771
1416.847,77,1594.127978
570.09753,46,1594.341735
5654.0576,300,1594.492688
1344.319,67,1594.641342
1064.7079,69,1594.961159
11948.054,263,1595.260176
809.52734,42,1595.455067
9375.434,236,1595.570013
579.9885,46,1595.784147
1867.1727,142,1596.098072
1424.8164,86,1596.169864
6152.0933,272,1596.200108
560.15155,35,1596.33188
989.87244,65,1596.39161
935.3883,75,1596.537338
519.2819,45,1596.748256
2216.3132,41,1596.932533
1387.0205,136,1596.950582
782.83374,38,1597.121086
3259.1907,241,1597.495443
1320.1034,100,1597.577279
706.3815,59,1597.852247
1833.5537,111,1597.999319
1174.7383,63,1598.140486
10923.914,423,1598.871167
441.64832,38,1599.040604
4393.12,289,1599.460659
1378.8245,93,1599.883571
14163.2295,499,1600.285523
881.3467,65,1600.578369
7844.038,341,1600.597468
1634.492,43,1600.795005
6398.34,116,1601.110616
504.8782,34,1601.27025
1824.743,164,1601.546125
1697.6202,71,1601.594827
459.16364,33,1601.69587
1299.4653,70,1601.912346
2275.347,69,1602.016949
436.412,30,1602.05321
12591.302,513,1602.237483
688.07935,55,1602.30025
516.1434,33,1602.386456
1417.7977,99,1602.463862
787.7199,50,1602.53092
617.1955,34,1602.535991
1482.5267,40,1602.718663
1271.2684,62,1602.748663
625.02094,33,1602.874211
616.2526,49,1602.970937
4575.7783,324,1604.012693
573.29645,46,1604.221419
11131.495,359,1604.515017
1259.2709,70,1604.544781
2148.0,36,1604.67709
413.96234,34,1604.694529
16976.562,414,1604.868751
870.28625,61,1604.977288
1294.9517,95,1605.297323
8214.093,198,1605.583893
940.2944,67,1605.604397
1017.3425,53,1605.823327
4127.251,97,1606.046177
507.72287,34,1606.204556
2486.4692,84,1606.588483
857.44916,39,1606.766218
572.7228,44,1606.966475
16949.875,481,1607.168695
2498.9536,57,1607.223484
7709.2827,359,1607.460273
490.1955,33,1607.609282
1016.9701,55,1607.862303
1419.6486,87,1608.262259
8315.742,284,1608.521175
5062.0,85,1608.647813
7878.253,332,1608.683957
3006.0,51,1608.882901
903.66583,59,1608.955654
672.98065,40,1609.06401
445.73227,34,1609.105811
1005.9663,74,1609.445896
15547.004,361,1610.162192
8053.368,180,1610.265952
1897.0,32,1610.307468
637.3997,40,1610.491907
1202.6887,70,1610.583582
7825.3994,340,1610.614928
555.79846,44,1610.784929
768.9632,56,1610.872448
845.0672,83,1610.875539
1141.8728,42,1610.982376
564.3373,42,1611.063734
430.23486,33,1611.219607
1248.7025,76,1611.329568
