#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-178.7588,345,200.265972
-255.12881,634,200.410315
-67.125244,876,200.648417
-68.1295,336,200.698581
-81.30445,282,200.775571
-239.29962,670,200.899476
-606.015,1442,200.973095
-97.29505,325,201.125489
-122.56921,785,201.144476
-180.16531,939,201.171379
-138.80516,453,201.24225
-78.62582,288,201.5134
-61.536686,443,201.831117
-119.808304,613,201.978951
-198.27145,1503,202.117697
-171.2808,968,202.238986
-248.25847,861,202.255138
-149.43668,565,202.265038
-373.88824,1455,202.685157
-111.39258,544,202.690382
-155.72739,382,202.75467
-549.3672,1471,202.823783
-165.5015,812,202.892257
-78.02023,311,203.097724
-66.456436,337,203.128464
-85.64234,271,203.180329
-289.6941,805,203.319353
-93.48017,541,203.462919
-92.14091,278,203.489047
-63.44273,579,203.64623
-110.22669,1198,203.682444
-174.9676,288,203.692041
-375.3333,1186,203.786858
-99.999374,200,204.045574
-65.23583,277,204.051021
-243.78122,778,204.108149
-97.562744,419,204.185912
-159.4714,592,204.255624
-97.45693,679,204.340561
-63.421658,591,204.448711
-213.69,991,204.465557
-110.464554,363,204.516415
-159.46817,368,204.52886
-55.736675,216,204.807485
-97.11932,298,204.902753
-169.58084,540,205.044634
-175.73434,671,205.059063
-103.08642,612,205.263229
-181.53091,907,205.288474
-103.180786,696,205.35459
-90.309135,363,205.377106
-50.686977,349,205.828896
-150.63045,450,205.936272
-102.334015,534,205.977267
-147.70473,632,206.079795
-258.97162,1472,206.172863
-110.13259,447,206.411873
-144.33006,1072,206.43797
-70.41328,478,206.615896
-112.564575,407,206.711801
-228.48811,1473,206.738135
-67.52672,340,206.892742
-180.1138,725,206.895464
-238.23509,1494,207.013251
-105.69383,637,207.248784
-157.61427,486,207.341775
-135.53293,350,207.347975
-159.4858,1091,207.51288
-140.7738,594,207.66324
-67.87584,261,207.680258
-94.57377,552,207.967734
-119.47884,1090,208.028427
-368.9793,1011,208.049613
-107.53259,309,208.082092
-130.67603,581,208.102398
-74.599144,878,208.151102
-57.01286,348,208.549276
-70.68152,474,208.579287
-147.65843,752,208.637388
-248.10147,589,208.790771
-137.9799,567,208.815948
-289.42267,1020,208.835495
-70.3337,345,209.001204
-135.73053,685,209.040657
-133.18102,368,209.116635
-131.24803,954,209.286526
-213.77426,392,209.299266
-162.06268,360,209.464513
-58.36598,757,209.795555
-144.58281,666,209.900541
-248.33913,482,209.906815
-343.78702,887,209.981935
-136.96303,1133,210.046918
-246.67871,732,210.061432
-87.11671,342,210.235693
-80.16283,260,210.38051
-137.94273,719,210.391665
-94.04422,232,210.69328
-45.587643,359,210.712364
-54.12441,703,210.823565
-53.60748,329,210.833888
-76.66843,669,210.860224
-514.81366,1220,210.888165
-51.85776,951,211.152462
-66.27378,433,211.277968
-125.98499,393,211.400551
-126.27562,615,211.630534
-86.00698,608,211.651251
-422.1376,1366,211.844063
-410.64166,802,211.863807
-37.99028,187,211.891163
-129.6137,422,211.947298
-200.4019,664,212.014351
-183.30591,1074,212.092774
-115.405075,724,212.223387
-121.54909,380,212.362948
-213.69089,607,212.427061
-138.97093,392,212.461645
-113.84546,221,212.507289
-83.23869,376,212.581409
-140.44342,641,212.681751
-34.471714,195,212.834289
-238.31976,433,212.920937
-114.33234,730,212.962687
-119.923164,446,213.039496
-147.37466,595,213.279801
-89.14127,470,213.292754
-224.05263,841,213.515996
-207.28813,1346,213.643129
-320.79736,726,213.976988
-62.908306,402,214.032781
-254.39682,839,214.049894
-232.7659,442,214.211682
-335.93103,1132,214.390893
-145.5255,917,214.48024
-163.65538,346,214.50356
-73.74497,328,214.815578
-105.569405,652,214.825607
-96.72959,574,214.959187
-205.83037,1298,214.961118
-218.04611,736,214.993055
-258.60663,1680,215.01419
-208.75003,476,215.12074
-131.73103,818,215.894484
-208.65523,820,216.029616
-336.65488,849,216.098519
-533.87946,877,216.107295
-81.81637,1275,216.140377
-517.1359,963,216.269436
-88.867714,182,216.33657
-45.847416,176,216.368371
-135.0584,327,216.452942
-196.86423,1359,216.583505
-218.17497,591,216.657513
-397.14365,1226,216.714527
-214.75195,548,216.981503
-99.66646,500,217.017766
-84.97593,527,217.018571
-118.898674,607,217.241891
-189.98335,907,217.283934
-188.70547,615,217.462653
-240.99466,738,217.549687
-119.83582,671,217.593998
-94.4203,471,217.640131
-68.42441,339,217.732306
-291.92545,577,217.777988
-39.885345,706,217.909337
-66.44551,383,217.966959
-44.93475,181,218.147295
-145.9645,467,218.209449
-89.99702,374,218.268491
-163.45036,631,218.55891
-236.05109,851,218.664624
-81.11084,359,218.736605
-391.3328,882,218.788083
-533.6771,1290,218.930446
-125.70291,712,219.069502
-149.63786,873,219.1
-156.66385,306,219.126837
-74.92918,537,219.251666
-74.18311,294,219.309469
-169.5179,405,219.312407
-76.36432,229,219.424879
-435.65717,1105,219.639155
-129.73721,457,219.660798
-112.56014,632,219.917189
-215.27612,528,219.98921
-432.14526,1170,220.175745
-59.05685,223,220.278671
-99.18257,516,220.325879
-196.47173,346,220.365613
-265.1579,1009,220.739287
-64.82145,1161,220.761332
-401.2841,982,220.914349
-134.74162,429,220.928952
-71.60533,578,220.931167
-80.3519,1253,220.940105
-199.54152,432,221.317032
-178.95358,384,221.424617
-64.25613,407,221.454995
-203.36118,988,221.606879
-42.462715,614,221.72551
-132.86188,641,221.738855
-111.387665,1207,221.844058
-16.077528,452,221.8978
-99.61678,259,222.074328
-174.03987,520,222.093379
-103.59738,568,222.188862
-181.1077,1129,222.194169
-64.80759,486,222.240008
-174.90778,586,222.494491
-146.4772,325,222.667673
-165.9229,430,222.757947
-246.7813,510,222.760504
-236.1013,708,222.996506
-257.25107,636,223.017301
-52.74961,266,223.100612
-104.97705,522,223.168878
-117.72268,406,223.190043
-347.61014,1081,223.30553
-327.436,1163,223.357652
-69.83273,344,223.548334
-209.43254,737,224.123927
-134.38272,614,224.153323
-251.37642,1083,224.163764
-175.59296,927,224.200713
-153.9766,748,224.276693
-167.82512,853,224.299598
-188.94864,661,224.406088
-81.421524,328,224.63193
-96.681244,506,224.826403
-245.19318,543,224.83514
-100.56541,568,224.897377
-126.23788,483,224.928763
-187.60628,595,225.054473
-145.86578,507,225.070041
-64.51092,351,225.089346
-81.36766,459,225.432444
-59.139843,270,225.438628
-97.84153,509,225.561637
-99.7712,608,225.721716
-132.7797,779,225.842682
-377.8374,2180,225.856922
-213.95523,371,225.92565
-120.16537,432,225.999301
-80.891594,393,226.236937
-30.808289,328,226.285809
-283.87485,1108,226.497813
-353.99283,756,226.545651
-122.55828,477,226.853553
-120.88753,479,226.909787
-590.78906,1428,226.932675
-224.2635,872,226.979743
-144.32295,868,227.058331
-76.03609,465,227.108489
-230.17432,530,227.238504
-57.212425,279,227.342138
-95.27546,469,227.468519
-130.06197,637,227.740021
-116.625854,816,227.99329
-105.54256,688,228.002233
-152.74239,535,228.040456
-224.54536,1577,228.051748
-247.59555,775,228.066562
-197.87372,743,228.205036
-376.94504,658,228.597108
-107.590385,446,228.621784
-409.60516,957,228.713219
-167.58739,624,228.807024
-128.35452,643,228.888932
-145.46265,739,229.02643
-79.12243,486,229.225778
-56.36648,269,229.237407
-119.75852,494,229.262701
-395.75366,1113,229.448839
-146.20212,497,229.451039
-199.60881,1213,229.780448
-163.03189,666,229.889307
-347.17667,1004,230.012733
-127.23816,631,230.044008
-157.21834,699,230.144175
-183.56825,579,230.202671
-226.39474,378,230.270358
-247.91446,697,230.352447
-175.44334,330,230.476052
-145.97354,451,230.479679
-107.8422,312,230.68017
-185.84927,1181,230.799943
-54.114872,286,230.85496
-184.02141,642,230.85856
-234.22214,651,230.997024
-135.38222,527,231.043371
-153.62373,661,231.067139
-60.357475,231,231.153889
-147.6002,284,231.170272
-177.95566,420,231.227677
-194.51653,679,231.360708
-90.997765,424,231.405614
-234.66722,521,231.739677
-126.618286,803,232.080015
-32.48672,598,232.131028
-322.89478,720,232.15477
-178.31113,800,232.186002
-221.8416,875,232.299994
-145.35683,1062,232.368864
-124.6377,794,232.430687
-53.08857,422,232.73562
-117.68232,529,232.767637
-60.585804,346,232.882994
-42.61747,402,232.892919
-109.07018,672,233.0051
-79.30055,682,233.042438
-534.1272,1022,233.064553
-231.45306,711,233.220771
-91.56501,470,233.341947
-80.47724,377,233.369042
-63.65434,290,233.415873
-87.46156,346,233.669304
-177.82968,729,233.710172
-109.05316,411,233.900309
-209.33258,445,233.992182
-115.00856,897,234.053004
-141.80254,611,234.134461
-114.595146,358,234.175482
-429.21677,993,234.288473
-152.05836,376,234.389243
-195.43532,581,234.42281
-358.86356,1122,234.519333
-75.11416,345,234.58265
-123.633705,410,234.586332
-51.549805,239,234.60146
-87.67379,408,234.708148
-52.81405,274,234.747312
-143.62737,589,234.762019
-58.596413,345,234.967888
-89.30171,365,235.076462
-144.97522,307,235.105247
-239.14543,476,235.201765
-106.25155,666,235.290176
-242.9021,573,235.332648
-36.772892,507,235.404586
-157.17761,690,235.656068
-115.093994,643,235.943218
-53.058327,476,235.953235
-245.36627,807,236.02106
-60.896385,347,236.11213
-40.62747,189,236.194612
-250.40625,705,236.215973
-148.67694,802,236.255716
-101.15343,727,236.359941
-77.26485,306,236.5175
-109.95035,1129,236.555146
-90.35337,501,236.613062
-201.1844,411,236.753843
-137.1756,313,236.770759
-164.17966,579,236.782343
-58.061512,249,236.842803
-141.8922,522,236.879157
-368.93307,740,237.222455
-109.158806,514,237.284245
-70.775536,392,237.291268
-80.45103,333,237.31055
-114.68624,509,237.430736
-69.74408,220,237.505919
-198.31186,687,237.649261
-101.532364,464,237.917409
-92.90281,553,238.015598
-83.896904,419,238.055882
-51.33568,233,238.361572
-85.90774,289,238.392879
-268.83142,613,238.452294
-250.45432,795,238.47462
-204.2889,1490,238.503965
-109.73436,1323,238.570729
-212.78145,1189,238.842683
-131.54868,433,238.962843
-168.92519,463,239.060324
-275.9525,572,239.110598
-134.72227,584,239.240325
-279.7052,625,239.390288
-209.2443,758,239.495491
-228.22502,1231,239.530972
-81.97662,452,239.551881
-67.93887,445,239.818637
-70.83878,364,239.863545
-123.34548,286,239.923378
-81.737175,702,239.973056
-212.73975,889,240.000832
-107.387665,461,240.094531
-175.56987,551,240.245248
-104.660645,327,240.286639
-487.40735,1251,240.749128
-254.39809,623,240.794935
-73.16048,531,240.795808
-157.4693,807,240.981201
-407.4649,948,241.058223
-108.446144,254,241.122697
-180.23659,719,241.187079
-151.82721,344,241.192637
-139.91704,387,241.29504
-125.09512,849,241.399848
-130.61203,495,241.622924
-219.34303,482,241.686671
-118.03304,452,241.712132
-71.85616,466,241.802988
-62.82322,412,241.833709
-50.857166,265,241.976243
-154.18439,1540,242.01836
-60.30751,353,242.178547
-361.3341,789,242.226814
-185.22148,648,242.25443
-185.85724,652,242.548064
-109.57478,486,242.815243
-177.25032,645,242.863186
-163.12279,479,242.881514
-356.21536,709,242.907624
-121.482254,535,242.925888
-197.08415,894,242.97813
-105.42842,885,242.997572
-94.0991,196,243.138361
-54.648045,262,243.269171
-181.35817,557,243.275525
-114.86629,316,243.321547
-90.05447,321,243.399829
-201.7837,611,243.614966
-222.66951,464,243.877385
-75.94539,390,243.909226
-189.34344,461,243.924032
-350.13037,726,243.947016
-76.641045,531,243.970911
-102.25221,930,244.082024
-117.20828,442,244.197737
-79.14532,300,244.365085
-66.19854,395,244.394847
-247.73477,967,244.403
-66.0562,343,244.533466
-139.08632,332,244.635883
-44.90789,181,244.646312
-170.02667,564,244.690102
-135.19821,283,244.908813
-182.97736,759,244.926658
-163.22505,775,244.932978
-175.93611,578,245.127293
-133.81042,355,245.15847
-240.94635,580,245.161911
-151.85616,618,245.446086
-93.603485,467,245.518638
-88.51675,279,245.525457
-78.55586,610,245.727132
-97.61571,477,245.751262
-77.334755,227,246.04818
-193.63994,481,246.074579
-251.57141,918,246.126459
-137.08177,820,246.23388
-91.68393,387,246.23894
-186.57991,1316,246.374901
-135.01941,768,246.536504
-118.97463,386,246.561404
-85.36533,486,246.716834
-137.45671,469,246.855505
-451.2022,1036,246.879622
-117.69893,532,247.076002
-165.92493,817,247.20306
-206.11221,569,247.31171
-175.56677,1093,247.677491
-237.28654,666,247.739365
-317.37234,793,247.765713
-134.56458,529,247.775553
-98.98681,976,247.824325
-134.12157,597,248.099681
-78.222984,282,248.139816
-224.94821,377,248.235198
-156.40862,491,248.471179
-196.61086,1321,248.621753
-242.30104,457,248.696165
-273.81393,892,248.943975
-414.4083,1327,248.950424
-275.95224,651,248.988274
-461.20404,1070,249.081888
-71.20502,346,249.151744
-112.161476,703,249.156086
-224.84547,437,249.19803
-74.18914,572,249.220711
-48.5221,277,249.318084
-149.19641,367,249.431566
-118.95364,235,249.466722
-92.19353,439,249.56732
-63.752575,327,249.650899
-93.09642,269,249.670736
-41.844234,248,249.892958
-115.94335,602,249.943613
-84.52932,484,250.102357
-52.82677,357,250.119595
-203.58372,471,250.285627
-327.90903,983,250.485086
-132.1712,828,250.514732
-90.359344,1206,250.662636
-165.64275,492,250.746166
-133.56744,377,250.782733
-60.042362,276,250.847687
-264.37256,720,250.887712
-30.077707,653,250.974373
-51.610374,311,251.151598
-68.9214,293,251.27151
-278.19315,544,251.378348
-91.22337,387,251.481785
-108.06828,511,251.51793
-146.76965,798,251.561184
-145.04814,1331,251.639919
-348.62094,593,251.930927
-315.99017,914,251.979976
-228.4601,460,251.981507
-79.130424,672,252.153139
-246.53401,454,252.232071
-79.491684,617,252.327045
-283.71643,628,252.385381
-11.18204,408,252.515853
-125.26998,854,252.600965
-156.66296,616,252.739317
-60.402725,451,252.745476
-287.48935,639,252.819834
-83.43072,369,252.868166
-173.26978,296,252.905516
-172.189,536,253.03243
-91.074585,430,253.167753
-82.81274,413,253.446453
-236.32185,605,253.530643
-157.67198,573,253.620151
-510.8663,1128,253.711998
-150.36671,565,253.907888
-130.93443,975,254.02532
-286.28973,905,254.221098
-98.34637,391,254.534912
-67.441666,890,254.615304
-326.12405,816,254.694698
-132.84991,691,254.815006
-51.398342,291,254.918731
-187.54927,1624,254.950823
-112.80699,1101,254.978151
-81.98368,297,255.205994
-77.38512,478,255.245485
-123.32231,462,255.301018
-74.95623,311,255.331789
-137.49136,1510,255.699429
-96.26954,458,255.811025
-107.77479,686,255.856309
-340.51825,1357,256.005312
-177.80685,606,256.100162
-222.96227,686,256.14812
-73.099525,453,256.293796
-540.50824,1011,256.308275
-183.41609,759,256.325479
-180.13359,410,256.541014
-188.40526,622,256.667164
-72.61241,332,256.74299
-106.21382,484,256.780684
-33.87188,178,256.975443
-264.18872,700,257.014915
-337.622,951,257.057721
-246.34003,632,257.499107
-265.7387,977,257.574996
-277.18732,619,257.594946
-159.62529,515,257.653065
-202.60657,1145,257.8311
-65.41004,304,257.900985
-364.14716,1056,257.929416
-210.29349,668,257.937663
-103.413574,411,258.11993
-348.452,867,258.157687
-84.125,501,258.26087
-185.2881,669,258.72066
-165.61998,945,258.908341
-81.95039,532,258.963239
-84.45365,862,259.079575
-104.62611,306,259.123779
-213.17477,832,259.224298
-71.943756,274,259.270891
-228.83765,1073,259.322912
-375.72287,1058,259.332677
-177.33426,373,259.615181
-87.63765,286,259.996005
-113.624084,606,260.02679
-89.10044,639,260.181141
-117.83897,675,260.218915
-179.89795,870,260.234156
-279.30557,1659,260.354914
-190.14104,863,260.409834
-293.94598,1119,260.443514
-95.04589,318,260.597965
-137.65207,505,260.665429
-93.729774,523,260.719408
-162.53108,410,260.903455
-68.76161,393,260.934896
-72.76712,393,261.183369
-112.73928,742,261.195818
-87.938416,582,261.667103
-105.730675,606,261.732817
-123.912,1154,261.758447
-122.0228,441,261.782503
-177.50945,1022,261.79687
-144.5282,886,261.890854
-110.06024,440,262.256041
-99.62792,458,262.368127
-54.70947,461,262.396037
-229.22789,1424,262.486842
-129.74765,544,262.51977
-142.64659,1139,262.693369
-109.129074,375,262.895737
-133.35622,345,262.945414
-178.63489,795,262.948059
-271.04843,485,263.164699
-321.80902,1109,263.205086
-211.70483,456,263.296189
-166.00201,296,263.332902
-35.379925,395,263.410724
-58.867332,268,263.513015
-41.914936,316,263.746779
-79.846596,424,263.7601
-44.041824,214,263.792896
-59.837822,296,263.799752
-129.92761,1169,263.910928
-166.26395,744,263.925706
-90.58517,1295,263.962904
-62.818115,282,264.169109
-234.36555,718,264.242872
-123.944275,401,264.290642
-85.47756,539,264.509412
-101.52637,423,264.518148
-241.43924,486,264.547921
-83.73099,529,264.621066
-101.640656,450,264.757889
-283.29874,775,264.769795
-39.898613,213,264.802022
-88.39926,462,264.897675
-193.56973,547,265.34089
-186.5909,604,265.344269
-286.42142,627,265.626909
-312.90048,1107,265.700649
-158.9389,728,265.718634
-181.58347,490,265.987125
-268.43,847,266.012898
-313.72012,1346,266.289975
-134.80415,241,266.334604
-200.74316,1284,266.467027
-97.09325,602,266.518776
-66.984474,288,266.717617
-98.355675,231,266.772935
-128.39932,998,266.946208
-450.86707,1248,266.99466
-196.69684,1135,267.201708
-50.099777,211,267.227511
-63.982197,382,267.276451
-460.69278,1001,267.312876
-460.64902,844,267.404808
-154.0923,631,267.55111
-211.92726,422,267.772394
-120.03286,440,267.868448
-220.19215,1108,267.997696
-336.2359,746,267.998597
-212.01703,577,268.005389
-235.87051,541,268.046348
-220.12715,590,268.202018
-104.07663,497,268.224259
-58.748077,436,268.355006
-95.434814,476,268.677629
-194.86488,523,268.691533
-247.99115,549,268.735299
-120.12519,659,268.750432
-63.687073,318,268.777375
-158.73529,515,268.908141
-119.08892,577,268.967756
-131.89873,890,269.171931
-90.79075,425,269.292344
-151.66734,413,269.445342
-212.10844,542,269.458473
-270.92316,591,269.466114
-190.43195,643,269.520581
-177.45412,572,269.525937
-59.176174,346,269.627683
-197.58119,557,269.695265
-70.02947,255,269.802099
-121.1417,674,270.179188
-160.35524,528,270.223438
-87.48447,601,270.316384
-246.30833,685,270.353072
-155.7712,618,270.446686
-336.9068,842,270.572584
-129.27336,293,270.613183
-37.53604,476,270.984446
-163.58272,623,271.006954
-468.73123,1012,271.038604
-142.81891,508,271.120013
-257.8236,482,271.210999
-135.5598,1133,271.302745
-174.59229,832,271.417226
-99.510155,341,271.660752
-157.75314,854,271.742119
-299.5427,720,271.935044
-162.37042,797,272.05585
-227.61298,806,272.182001
-119.56062,742,272.392769
-208.20688,424,272.614083
-274.44095,730,272.620567
-186.20271,1063,272.703751
-136.44675,398,272.705589
-217.78491,823,273.016206
-205.34682,1545,273.07145
-74.38203,357,273.092605
-264.24692,1156,273.267264
-82.64981,518,273.302137
-159.28873,845,273.51723
-54.070477,291,273.692584
-103.3385,558,273.838383
-119.25325,974,274.005301
-163.95093,877,274.189067
-84.70372,497,274.353687
-378.91202,1282,274.409785
-217.07018,876,274.435701
-84.42294,604,274.647105
-589.9992,1180,274.652263
-105.147095,523,274.704358
-260.21176,918,274.743342
-71.76431,325,274.873154
-53.298306,223,274.943813
-185.64496,575,275.117207
-111.764114,750,275.185223
-137.21556,776,275.442286
-218.72116,603,275.451152
-132.41005,671,275.590599
-134.0168,279,275.811294
-70.19528,834,276.046072
-206.18335,690,276.101841
-400.75745,1081,276.171649
-94.291306,519,276.275829
-312.48795,1153,276.396465
-85.38619,273,276.534074
-134.4369,1110,276.591277
-244.23439,916,276.66567
-120.12518,674,276.709411
-61.765312,349,276.743827
-118.16564,596,276.83851
-56.910927,351,276.865555
-240.4432,679,277.004307
-77.30611,366,277.150118
-81.73968,307,277.150168
-271.00272,510,277.212981
-236.45677,472,277.465992
-134.50359,653,277.576004
-163.6196,350,277.618308
-185.96056,778,277.626264
-120.15319,533,277.713911
-97.35828,421,277.774295
-55.35036,168,277.799798
-41.977055,211,277.907593
-41.24904,260,277.963804
-122.7157,974,278.158457
-146.37225,573,278.226689
-122.608025,425,278.337003
-168.72946,489,278.556298
-154.553,400,278.695683
-97.99101,443,278.937793
-403.11462,880,278.979355
-638.2272,1479,279.12855
-319.88425,893,279.162232
-62.582973,449,279.166834
-123.265114,200,279.206048
-61.636627,225,279.281395
-290.7825,1292,279.444579
-130.2206,325,279.637618
-338.83054,718,279.658229
-86.85401,474,279.915636
-237.57344,1317,279.998126
-75.55161,255,280.004489
-380.02078,698,280.064533
-153.79083,459,280.256699
-66.45386,237,280.321867
-412.04684,979,280.478559
-64.73486,330,280.507818
-212.02866,460,280.613689
-243.67987,945,280.710326
-119.78275,666,280.808309
-104.30049,548,281.207596
-325.65662,1535,281.215456
-220.99632,729,281.22951
-91.02285,584,281.392044
-112.79442,676,281.607187
-222.73088,1062,281.739511
-92.466255,396,281.744357
-352.72665,1080,281.946219
-94.33295,562,281.957031
-74.19119,307,282.020388
-70.1417,267,282.094928
-82.099754,1010,282.153565
-71.449905,293,282.335173
-142.09305,713,282.340416
-111.223076,621,282.56751
-109.30797,503,282.624318
-82.04416,518,282.780479
-111.86075,576,282.784017
-296.72092,1185,282.806507
-130.74142,448,282.93644
-121.77433,546,283.060986
-95.07931,248,283.13539
-66.388245,295,283.328543
-103.77748,528,283.487513
-134.84113,723,283.584669
-143.79501,901,283.763887
-195.97127,1237,283.795665
-56.07438,592,283.84853
-91.98005,482,283.967596
-198.0979,638,283.982987
-341.4238,1008,284.122101
-152.15005,447,284.180017
-118.20363,326,284.283005
-63.518036,378,284.300521
-61.26096,422,284.331209
-92.77722,320,284.396826
-83.68835,321,284.413343
-123.77553,412,284.674505
-465.441,1034,284.867163
-108.31577,471,284.928874
-280.55878,678,285.087335
-118.747284,515,285.100186
-308.25537,672,285.227872
-92.52052,704,285.338117
-72.60351,333,285.376274
-364.04456,982,285.594918
-244.2276,735,285.653543
-132.09398,243,285.659539
-111.647095,531,285.931502
-121.6641,290,285.978442
-140.40324,591,286.159391
-118.04923,817,286.186398
-121.49848,863,286.233973
-174.68977,1054,286.268149
-189.17572,591,286.438809
-107.126884,388,286.494188
-101.8052,472,286.557538
-70.510605,444,286.77501
-95.669304,560,286.985589
-69.159996,559,287.020891
-104.324,416,287.337017
-237.57265,698,287.374231
-143.61548,659,287.379227
-96.270515,669,287.455905
-226.04951,1359,287.473338
-187.09293,1075,287.594623
-34.586838,181,287.612184
-236.99416,531,287.691069
-72.147446,224,287.992565
-162.26462,437,288.039455
-124.09274,429,288.04674
-85.62524,327,288.051996
-99.16764,605,288.185941
-75.52137,227,288.297333
-218.60486,1083,288.464615
-334.5862,888,288.523675
-149.17813,355,288.527049
-167.31203,747,288.595385
-180.68997,455,288.648068
-129.87527,211,288.874488
-117.84163,368,289.017065
-68.949905,635,289.033521
-85.17506,464,289.082578
-148.49771,324,289.308669
-263.39664,687,289.441973
-62.570667,312,289.452012
-206.79723,649,289.517109
-115.3487,469,289.646567
-81.435394,451,289.689551
-354.2623,1076,289.737654
-83.52779,191,289.774712
-623.87885,1447,289.979205
-81.65093,260,290.032372
-97.312225,178,290.266912
-67.394104,402,290.303967
-213.33504,526,290.345403
-163.27446,767,290.47248
-130.01361,298,290.665018
-202.84181,647,291.332874
-276.51825,1424,291.337754
-115.2422,1263,291.417601
-320.79587,1128,291.48357
-181.11794,1652,291.512508
-266.398,902,291.549118
-174.84715,966,291.598517
-50.94048,198,291.818472
-113.915955,379,291.847325
-380.81137,1087,292.125151
-127.28129,327,292.254753
-146.27551,605,292.296394
-371.7763,770,292.375954
-198.85916,687,292.523183
-84.1837,299,292.52868
-65.5731,250,292.639964
-233.16805,906,292.736879
-88.05548,236,292.845741
-170.43411,1083,292.8801
-91.55968,275,293.009165
-350.6817,1036,293.249755
-152.45966,737,293.259045
-402.23074,684,293.450735
-141.37279,797,293.459488
-124.6487,469,293.517361
-91.47917,552,293.593935
-119.70982,679,293.65437
-113.384705,486,293.896079
-80.92445,340,293.908465
-144.67186,622,294.084335
-206.5998,916,294.236276
-126.18245,624,294.279363
-117.97862,454,294.500777
-291.74335,640,294.504702
-221.35257,871,294.677941
-92.057045,313,294.702431
-98.58005,622,294.74327
-61.639896,676,294.998649
-133.20033,777,295.281832
-145.28876,484,295.39436
-210.91309,1524,295.636392
-233.00131,867,295.865686
-169.44606,1061,295.931337
-108.12631,484,295.934092
-91.45162,488,296.048627
-165.63385,1110,296.169161
-241.90668,1398,296.382412
-212.83731,795,296.698063
-145.88559,615,296.753278
-101.29588,552,296.785187
-258.13873,706,296.873679
-150.14989,477,297.018787
-190.45021,887,297.05061
-318.47473,1705,297.276553
-227.46944,507,297.382881
-50.29864,270,297.420672
-99.95089,460,297.497292
-325.5909,574,297.529145
-181.45737,1210,297.796206
-53.414818,375,297.890356
-64.380295,278,297.905033
-68.02022,379,297.932459
-180.53545,742,298.026074
-119.48403,556,298.033144
-124.98895,595,298.301234
-561.93066,1133,298.317558
-253.72919,535,298.654139
-53.572212,292,298.712956
-168.38492,677,298.821265
-291.2067,782,298.854114
-163.39105,635,298.894068
-142.96495,442,298.899441
-143.82812,950,299.171224
-102.45891,653,299.529202
-296.1873,1131,299.548474
-261.85922,507,299.570414
-166.66255,765,299.736854
-130.13956,668,299.791963
-158.62369,851,299.960324
-175.16458,869,300.017247
-81.01444,358,300.050797
-134.49791,744,300.167534
-54.114735,242,300.282803
-106.44532,393,300.317005
-197.83777,586,300.333491
-267.19757,640,300.38749
-167.90361,622,300.566697
-78.971985,404,300.588895
-214.15616,484,300.663758
-269.4573,514,300.96943
-108.57726,606,300.977499
-102.5508,582,301.110518
-84.10055,646,301.183113
-109.75454,615,301.210805
-159.6814,430,301.24127
-92.41501,278,301.350934
-110.546135,967,301.881231
-167.47818,542,301.903839
-293.87393,611,302.023566
-160.54326,835,302.08375
-95.50146,884,302.290497
-444.58966,1318,302.329915
-243.40233,795,302.411023
-127.14938,420,302.444126
-71.484474,343,302.546273
-142.7272,558,302.653659
-400.1594,1074,302.676377
-235.20947,570,303.170586
-77.89953,391,303.196281
-157.65016,692,303.256595
-113.19519,479,303.293663
-138.94847,808,303.372759
-313.12207,790,303.50097
-62.180447,306,303.581902
-90.089195,308,303.665732
-146.27733,935,303.791787
-241.40163,437,303.873727
-112.47963,405,303.912969
-107.01841,327,304.102786
-716.9682,1592,304.152451
-118.751175,469,304.207802
-224.10622,486,304.440905
-253.07108,934,304.442101
-118.14394,763,304.517
-70.82719,480,304.553252
-69.12106,414,304.657923
-216.96082,592,304.667562
-107.80436,390,304.674441
-139.75563,253,304.782638
-33.186367,222,304.957112
-112.01252,420,305.121237
-162.76927,526,305.228295
-69.48973,423,305.352373
-227.28967,761,305.470041
-47.43853,182,305.472816
-131.26549,712,305.629224
-119.066536,506,305.801484
-115.01577,349,305.8222
-356.0657,1227,305.857657
-89.12166,274,305.992673
-59.75582,526,306.176391
-287.7312,1006,306.309544
-175.81383,1286,306.405523
-181.78499,673,306.704876
-272.5042,540,306.718282
-73.15659,352,306.782566
-382.40155,982,306.79225
-91.09488,583,306.959373
-97.381676,891,307.019413
-44.31316,255,307.12565
-372.65372,1007,307.209404
-93.890686,408,307.263983
-108.9927,320,307.448949
-251.1133,946,307.677508
-159.96928,771,307.743736
-256.4738,509,307.898152
-158.97035,597,307.933066
-219.4041,852,307.943134
-87.039474,564,308.031494
-133.58728,489,308.111928
-57.102264,238,308.220266
-156.8646,286,308.327685
-183.76622,699,308.622495
-79.436775,495,308.88399
-101.83974,716,308.99208
-191.67035,939,309.007982
-138.34167,1657,309.191364
-285.1005,995,309.270741
-102.76083,396,309.41585
-295.76895,1054,309.528468
-141.0274,535,309.727722
-170.64763,1152,309.874971
-140.36511,296,309.927763
-123.91061,523,309.974855
-80.72818,440,310.008388
-232.13152,710,310.146168
-56.092445,277,310.298859
-274.9926,1325,310.401264
-196.9461,640,310.588591
-255.80382,1205,310.616046
-199.0481,513,310.665815
-79.280754,315,310.723758
-38.084194,215,310.905882
-184.45227,709,311.101918
-150.75821,585,311.192471
