#{"t_start": 1770918818.9954417, "env_id": "None"}
r,l,t
1.2117844,3175,542.125903
-514.72424,3512,542.681355
-101.42279,96,542.813914
-129.66383,1045,542.875493
-74.5684,5000,542.945511
-64.27741,1207,544.466413
74.80908,5000,544.55082
-222.64055,5000,545.516139
-373.1696,3537,545.673966
108.700745,5000,546.387558
-476.81033,3279,547.437661
-627.038,4041,547.656473
-131.93134,603,548.267891
-136.85478,583,548.460495
-39.64246,5000,549.740897
-548.08136,3131,549.98039
-435.6009,3973,550.008596
-544.2796,3544,550.392453
-95.14367,1412,550.409789
122.47065,5000,551.331417
-122.15312,1267,551.473308
-227.89064,1442,551.952052
-212.9817,5000,553.237303
-690.965,2874,553.944005
-144.16998,545,553.99707
-179.76828,1928,554.59618
-322.4671,3235,554.825152
-473.16776,5000,555.134415
-644.2331,5000,557.261304
-386.30005,2260,557.702118
-356.09543,2043,557.93673
-166.35321,5000,558.189381
-202.57285,3103,558.25737
139.22655,5000,558.331975
-139.3969,280,558.720615
-44.173233,5000,560.832891
-152.30563,2148,560.908004
-171.34366,1661,561.02157
-112.65498,602,561.665261
-215.12108,5000,561.715132
37.83562,5000,564.176307
-19.4302,5000,564.614106
-449.40005,4891,564.95876
-40.02331,5000,565.177654
-502.91498,3861,566.353442
-173.13011,1304,566.747675
-405.0736,4380,566.952873
-448.09143,3820,566.983153
-257.07288,2093,568.054913
-199.73628,5000,568.558747
-86.02509,5000,571.060915
-335.45972,2004,571.32354
94.80985,5000,571.507776
-167.23746,737,572.35993
-943.0998,5000,573.261693
-366.887,5000,573.662352
-527.3406,4869,573.72083
-146.0274,5000,573.870079
-372.50235,2597,574.66246
-476.92194,5000,574.980783
-187.75235,2684,575.236026
-189.44061,1089,575.378313
-268.58313,3043,576.562388
-422.78183,3585,578.660657
-528.0409,3961,578.727087
-420.23715,3738,578.815377
-295.42773,3023,579.139426
-467.20383,2838,579.139482
-69.40347,1197,580.377864
-469.33643,5000,581.556672
-96.901596,5000,582.259445
-394.57022,2683,582.357234
-161.79527,5000,583.44748
-235.67314,3306,583.694854
-233.67029,1610,583.778065
-173.2565,1777,584.715823
-339.56845,3331,584.9755
-301.98532,5000,585.722585
-545.62976,5000,586.046942
-186.52664,666,586.976739
-419.6368,3495,587.20866
-143.82124,2662,587.404558
-413.02734,2419,588.361022
76.6839,5000,590.405089
-236.32861,2415,590.570004
-429.01688,5000,590.734609
-424.89902,5000,591.664463
-536.687,4307,591.707656
-413.78534,2924,592.401268
-180.63899,852,593.586747
-339.42404,5000,593.923244
-748.4679,4886,594.188256
-291.4463,2057,594.526515
-371.0934,2125,594.663622
-111.70298,231,594.84832
-480.0899,3374,595.413541
-630.6273,3682,595.51286
-142.49442,1182,596.302703
-146.44095,687,597.255539
221.26213,5000,597.508358
-49.591484,1454,597.531139
-151.28198,511,598.218758
-529.08496,5000,600.536097
-591.5385,4302,600.823752
-889.1166,4791,600.841114
-306.16776,5000,600.869661
-354.92572,3055,601.769073
-491.04855,2828,602.145391
-244.85866,5000,602.360089
-453.3425,5000,604.21636
-872.99255,4196,606.375784
-573.11957,5000,607.782916
74.71796,5000,607.799882
-284.32138,5000,607.828503
-288.10046,2975,608.354499
-379.4722,5000,608.743817
-250.98381,5000,609.115727
-118.6342,5000,609.331886
-298.5777,3368,612.522573
-264.74353,5000,613.33941
-544.83636,2953,613.435455
-438.56845,5000,614.755201
-655.3093,5000,614.772734
-141.4273,5000,615.321845
167.52176,5000,615.702679
-370.8961,5000,616.072389
-463.78723,3666,618.446606
-229.90361,1978,618.461251
-377.46082,5000,619.488487
-439.9944,4442,619.628104
-161.41391,659,620.408164
-244.9508,5000,621.715187
-338.08984,5000,621.732321
-604.6444,4855,622.085234
-283.23962,4406,622.217312
-154.1565,477,622.883333
-516.3539,3588,624.643306
-376.14056,3274,624.98592
-200.88022,5000,625.436486
-373.18527,5000,625.451182
-103.38936,3364,626.440794
-518.2191,3919,627.565493
-330.91153,5000,628.701044
-164.18524,835,628.72497
-489.35052,4272,628.851692
-450.0671,3695,629.802013
-507.9297,2424,629.825475
-141.90144,5000,631.965995
-141.4094,5000,632.414318
94.76285,5000,632.429708
-504.94644,5000,635.713516
-77.43943,2347,635.714418
-190.41325,5000,635.738317
-1.97538,5000,635.865801
-743.4193,4774,636.520421
-275.49857,5000,636.815465
-788.77716,5000,638.981609
-402.98074,5000,639.443698
-634.69135,3374,640.451069
-328.27563,3974,641.321669
-1022.8429,4901,642.594251
-327.5089,5000,642.884558
-24.736464,5000,643.540729
-229.72055,5000,643.836403
-483.67053,2763,644.330439
-192.80638,1555,645.719723
-556.8133,5000,646.007932
-523.8229,4826,646.225868
-296.622,2766,646.473243
-439.4977,4848,648.124997
87.988594,5000,649.899888
-476.55487,5000,650.849548
-609.61615,5000,651.34522
-462.7461,4125,651.80362
-644.94135,5000,652.755762
63.135387,5000,653.261324
-690.05615,5000,653.525145
-596.3806,5000,655.205891
-650.1414,3976,656.505687
191.86258,3340,656.560334
-290.3294,5000,656.997036
-287.22064,4202,657.329196
-642.3792,3368,658.063843
-281.73422,5000,659.860379
-431.05157,5000,660.620354
-466.39386,3189,661.510835
-582.6722,5000,662.278988
14.283012,5000,663.571039
75.90544,5000,663.625459
-477.05698,2939,664.025373
-377.39844,5000,664.41554
-636.611,5000,665.146852
-184.25323,5000,667.719495
-478.64963,5000,668.61469
-100.578896,5000,669.385946
150.99634,5000,670.683997
-341.36948,5000,670.73862
56.067425,5000,671.119142
-13.98629,5000,671.502181
-189.08069,5000,672.231971
102.33424,5000,674.80737
131.19002,5000,675.695946
-390.6551,3773,676.090716
-479.2323,5000,676.468769
-128.48769,5000,677.782221
-236.03735,5000,678.217194
-671.9856,5000,678.602135
-379.38287,5000,679.334035
-281.0473,2541,679.697541
-262.929,2910,680.602453
-74.71477,2516,681.789819
-573.059,5000,681.906337
-63.720768,5000,682.804304
-276.6366,5000,684.888845
-307.02792,2412,685.226044
-519.42285,4752,685.363403
-66.997284,2119,685.827918
-885.29126,4585,686.231189
-243.21017,5000,686.456884
-591.2764,5000,687.721657
-263.9359,1979,688.039233
-891.9814,4763,688.686593
-174.02858,1877,691.371296
-336.46265,3938,691.441787
54.898808,5000,692.022363
-223.55786,5000,692.50498
-122.37778,203,692.791625
-50.204147,5000,693.363851
-400.2509,5000,693.589226
-558.2895,5000,694.869858
-193.58017,1490,694.920943
-89.24839,145,695.074775
-363.08243,5000,695.187932
-134.79752,417,695.787016
-132.73026,500,695.790563
-285.41187,3401,698.207808
-251.51512,5000,698.501017
-406.25284,5000,698.568108
-281.84848,5000,699.144237
-518.41284,4324,699.739189
-101.934746,5000,702.035039
-155.70114,5000,702.895451
-450.3271,5000,702.899111
-353.91315,3598,703.699342
-472.24887,5000,705.340701
-297.30658,1767,705.431206
113.45735,5000,705.636537
-417.6107,5000,706.284363
-404.41577,5000,706.8814
-132.00447,1639,707.966545
-17.388351,2311,708.730379
-161.91566,5000,709.174793
-33.84681,5000,710.043104
-254.0589,5000,710.839512
-174.80042,1837,711.356412
-118.08877,5000,712.488003
144.65294,5000,713.431236
-752.34375,4610,713.477305
1.1025314,3538,714.239732
-56.876144,1107,715.010454
-278.0637,5000,715.123012
-491.01135,4772,716.871293
-14.305176,3181,717.036859
-374.96396,5000,718.000489
-195.5196,5000,718.508756
-78.74951,2038,719.956936
-99.26505,202,720.248762
-108.3646,5000,720.641826
-323.79367,5000,721.402247
-41.405647,5000,722.182908
-90.87064,5000,722.296753
-156.79622,1268,723.214593
-396.3953,5000,724.038282
-827.1944,4335,724.7266
-188.55215,1334,725.127909
6.029759,5000,725.167498
-80.601456,4556,726.793385
-198.21567,1955,726.854718
-556.42224,5000,727.82582
-69.63082,1613,729.111837
-549.7046,5000,729.365705
142.11641,5000,729.478714
-289.35913,1987,730.665293
-84.493034,5000,731.91169
-118.799255,195,732.194457
-573.136,5000,732.316107
-333.65665,5000,732.356266
-283.23322,2303,732.413937
-429.77084,5000,734.035893
-106.97214,2639,736.104043
35.406445,5000,736.548134
-289.85007,5000,736.660708
-426.53577,5000,737.865296
-201.56282,3789,737.869282
-228.13995,4515,738.852043
-548.9772,5000,739.388448
23.814154,5000,741.226003
-192.9012,2098,741.862597
-162.60374,5000,743.296244
89.82556,5000,743.728563
-566.35364,5000,743.841933
-694.8664,4516,744.340976
-48.49384,5000,745.045032
-821.4895,5000,746.569674
-321.85443,2065,747.314528
-520.6301,2865,747.413355
-92.19641,423,748.019058
-404.68042,3012,748.170389
-580.94055,5000,748.399778
205.53897,5000,749.039704
-221.61594,1487,749.442131
-338.21347,5000,750.900416
-648.42004,4411,751.374972
-353.80017,3858,752.104857
-511.01273,2738,752.332718
-363.758,4027,754.824449
-472.70935,4765,754.859719
-165.93073,3800,754.901933
-348.2469,2787,754.913004
-103.93654,40,754.917883
-565.8102,5000,755.352767
-175.7963,727,755.960329
-169.79874,817,756.079938
-789.6307,5000,758.57118
-262.60107,5000,759.293133
211.25558,5000,759.521373
-127.66175,467,760.195893
-172.50986,3757,760.323455
-105.61715,406,760.781396
-120.11534,370,761.3114
-416.66983,3936,761.746851
-108.12427,111,761.911696
-137.50128,5000,762.028658
14.394218,4545,762.504453
-365.1976,5000,762.550503
-169.23923,885,762.589309
-130.22278,666,762.86272
-112.44338,362,763.067029
-156.63382,1106,764.173285
-157.7069,1010,765.612998
-494.3695,5000,765.743101
-421.0366,2672,765.84585
92.51478,5000,766.463313
-787.6857,5000,767.493815
-227.96152,4381,769.355511
-183.7961,5000,769.675523
-284.85986,5000,770.040152
-37.636745,4660,772.311201
-174.35812,2111,772.384154
-323.69696,5000,772.925613
-570.5873,5000,773.028807
-208.7579,3905,773.105672
-239.54626,2423,773.14969
-117.96274,5000,773.647052
-489.4451,3811,775.508807
-121.73562,2651,776.920482
-578.7352,3878,777.881447
-270.59515,1699,777.949924
-212.60013,3713,778.994555
-328.55215,5000,779.573355
-435.64145,5000,780.120855
203.39656,5000,780.224461
35.562244,5000,780.349286
-313.74326,1568,781.8281
-547.4544,3667,783.147261
-322.45294,5000,784.107349
-119.35393,366,784.632059
-604.60394,5000,785.132146
-182.32878,5000,786.17282
-156.32,5000,787.302623
-411.00418,5000,787.405788
-110.82031,5000,787.53018
-240.28786,4934,788.910131
-49.07129,5000,790.333258
-961.5659,5000,791.814368
-327.46356,5000,792.319045
-442.38278,3744,792.790862
-454.82025,5000,793.366056
-472.777,4461,793.715098
-4.541435,5000,794.710358
-256.4333,1867,795.002635
-194.4681,5000,796.09464
83.16458,2746,796.722272
118.840836,5000,797.508267
18.53581,5000,798.992024
-34.59064,5000,800.551589
-23.20365,5000,800.901896
-18.425009,5000,801.908246
-148.81773,5000,802.202602
119.49154,5000,803.313978
-357.03943,4725,803.553448
215.02858,5000,804.731229
-602.8558,3406,805.814873
-226.54884,5000,806.220017
-268.28503,3097,807.760057
-556.91895,5000,807.760112
12.53824,5000,809.101303
-407.9638,5000,809.392503
-441.4368,4917,810.597016
-282.06528,5000,811.892671
-550.2057,3396,812.628985
-483.15005,4479,812.640692
-648.4897,5000,812.993259
171.83455,5000,814.936565
-279.2808,5000,816.278705
-134.35457,5000,816.570867
-324.4435,5000,817.773946
-131.16888,5000,819.085358
195.15903,5000,819.79881
51.01842,5000,819.810507
-5.160117,5000,820.160088
-386.27777,2581,821.473046
-671.04083,5000,822.087554
-181.95319,5000,823.432032
180.60275,5000,823.728093
18.365252,5000,826.262617
6.9652863,5000,826.97788
125.524704,5000,826.989541
-296.6674,5000,827.344021
-154.81378,810,828.146702
-73.55886,5000,828.665271
-551.4048,4980,829.258316
-66.44989,5000,830.627923
-348.48718,5000,830.921297
-383.94608,1919,831.41098
-299.71622,5000,833.443199
-441.24588,5000,834.172572
-134.52101,5000,834.521557
-303.28317,5000,835.32178
-335.70328,5000,836.443927
6.740417,5000,837.825498
-424.4274,5000,838.117934
-136.35838,5000,838.611938
-262.27246,5000,840.649572
-295.93622,5000,841.394494
25.403128,5000,841.743123
-9.358373,5000,842.54191
-340.56824,5000,843.654572
-416.6404,4069,844.48593
-164.59355,5000,845.04047
-191.86806,5000,845.344937
-517.7219,4486,847.860908
-9.98736,5000,847.868581
-529.99084,4986,848.925478
218.37848,5000,849.7449
-518.6029,4005,850.252648
-209.66965,5000,850.85256
-400.1076,4277,851.18758
-101.596275,66,851.283009
-157.49776,5000,852.507697
-324.09045,2494,853.808692
-260.19,5000,855.007574
-382.4291,5000,855.01444
-525.49805,4490,855.339665
226.12029,5000,856.883793
-615.7556,3991,856.976613
68.54487,5000,857.991482
-383.1122,5000,859.651978
-457.30743,5000,860.956848
-213.20238,5000,862.15453
-718.047,5000,862.161488
-74.17857,5000,862.493271
84.10196,5000,864.040524
-306.73798,5000,864.135844
-293.67166,5000,865.147886
106.29278,5000,866.811711
-273.24557,5000,868.125917
-156.77394,938,868.165852
-360.73672,3392,868.91633
-463.4107,5000,869.338096
-132.17639,5000,869.345603
-56.037754,5000,869.671991
-471.60245,5000,871.313912
-416.9591,1715,871.788616
-471.00092,5000,872.333991
-119.386955,425,872.954301
-119.356514,152,873.176423
-188.539,5000,875.318901
-16.664438,5000,875.359549
-103.27886,36,875.411363
22.275871,5000,876.107231
-114.693115,270,876.498541
-153.08173,5000,876.538438
-325.4186,5000,876.868519
144.80963,5000,878.521488
-165.25972,5000,879.010755
-144.81927,582,879.853879
-103.4343,179,880.11161
153.03123,5000,880.391756
-261.87604,5000,882.536577
77.67537,5000,882.629157
4.7373056,5000,883.707533
-603.0334,5000,883.747288
23.600807,5000,884.071838
56.522102,5000,885.721044
-92.59308,5000,887.288686
-417.213,5000,887.562735
-113.8663,348,888.058754
-194.43039,1022,888.751596
-270.24033,5000,889.711183
-247.10767,5000,889.805554
-236.53172,5000,890.882777
135.13937,5000,890.92213
25.484549,5000,891.249544
-117.88289,5000,892.884376
-407.38083,3862,893.596662
204.29506,5000,895.918796
-426.02094,5000,896.886886
282.28653,5000,896.977752
-455.49072,5000,898.055181
-282.54828,5000,898.094939
36.962143,5000,898.424269
8.91282,5000,900.074877
-69.456764,5000,900.782769
-42.02715,5000,903.111859
-93.444695,5000,904.073058
-206.80852,5000,904.164816
70.426994,5000,905.241556
-158.04375,5000,905.281178
1.1875126,5000,905.61394
47.90812,5000,907.267781
-379.34042,5000,907.977706
-456.9202,2838,908.155122
-113.94131,73,908.259048
-351.24542,4828,910.049801
-100.832115,1607,910.558985
-114.318016,157,910.78505
-58.617855,5000,911.339815
-188.48988,5000,912.406367
-819.38275,5000,912.445173
-90.07417,5000,912.773601
-39.378937,5000,914.42902
6.6735606,5000,915.151565
-29.257454,5000,917.236373
-118.57156,5000,917.972016
-478.16364,5000,918.536975
-412.3356,5000,919.615271
-332.0028,5000,919.654195
380.2874,5000,919.981042
-460.88596,5000,921.621209
-242.59616,5000,922.331661
-145.94269,5000,924.410347
-64.24447,5000,925.143091
51.52091,5000,925.699534
-268.65765,3547,926.697095
330.7349,5000,926.767158
-109.93454,5000,926.806538
9.486016,5000,927.131184
-364.31415,5000,929.487802
-285.79636,5000,931.569093
54.83529,5000,932.310508
-202.46915,5000,932.870661
282.4361,5000,933.880626
-565.9789,5000,933.949964
-49.082245,5000,933.990103
-342.8114,4853,934.108171
-179.04794,5000,936.687191
-764.9791,5000,938.771445
-177.17918,5000,939.51048
94.86432,5000,940.074517
-94.66876,5000,941.087161
-329.44818,5000,941.156749
-47.99087,5000,941.196483
-174.05539,5000,941.313759
-153.53845,5000,943.876301
-161.99823,2776,945.142538
-121.83802,5000,945.964956
-145.44235,5000,946.702887
33.422882,5000,947.257227
-223.40503,1546,947.360701
-114.15917,5000,948.26191
-123.31719,5000,948.376922
-143.8922,5000,948.49516
-345.7688,2665,949.782358
34.74901,2858,950.795694
-478.6671,5000,951.057207
-450.74673,5000,954.435039
43.24965,5000,954.538609
-276.12064,5000,955.43566
104.024925,5000,955.54356
18.708582,5000,955.661548
-197.48854,5000,956.959894
-258.649,5000,957.974436
64.12038,5000,958.233367
-628.15497,5000,961.598981
-62.305862,5000,961.703341
-310.41888,4357,961.791244
-48.18535,5000,962.599412
-474.94278,5000,962.82461
-169.98666,5000,964.12494
-154.94829,5000,965.147411
-146.97925,5000,965.418463
-214.49124,1974,965.456624
-431.22418,3433,967.781673
-661.0055,5000,968.801981
50.546974,5000,968.905649
-16.743265,5000,968.993425
-264.532,5000,971.329456
-48.732754,5000,972.348861
-445.50754,5000,972.60664
-912.571,5000,972.644864
-297.15967,1311,973.21249
79.68337,5000,974.954242
-191.92166,5000,975.965229
-103.10517,5000,976.069057
-36.193634,5000,976.156685
-305.45984,2953,976.826121
19.135984,5000,979.51409
-19.306065,5000,979.808821
-37.367645,5000,980.381251
-290.14954,4207,982.006461
107.826706,5000,982.129924
-94.97499,5000,983.252681
232.44266,5000,983.340304
104.21653,5000,984.008096
-376.42142,1728,985.809123
-294.3598,4801,986.390023
-264.97946,5000,986.980138
-116.086174,3473,986.986408
-101.581406,11,987.000759
-126.02504,5000,987.5538
-217.34814,5000,989.307806
-278.9594,2294,990.308144
-152.06506,5000,990.433758
-436.50928,5000,991.200408
-227.95291,5000,993.012845
-86.839,5000,993.593589
-293.85077,4699,993.744347
-298.29584,2719,994.215266
-41.47415,5000,994.742316
66.12368,5000,996.49349
55.99277,5000,997.608682
-172.59598,5000,998.368145
-21.324205,5000,1000.169303
-7.744097,5000,1000.758035
-226.9998,5000,1000.906748
92.013565,5000,1001.384547
-56.44125,5000,1001.914304
-154.77162,573,1002.741621
98.20302,5000,1003.661224
-298.7841,5000,1004.787801
-221.06921,5000,1005.551445
-195.88312,5000,1007.352808
38.969143,5000,1007.937251
-168.76122,5000,1008.088501
-240.37297,5000,1008.567587
37.058342,5000,1009.92057
92.3347,5000,1010.838487
-351.63257,4970,1011.911853
102.45922,5000,1012.723368
-235.62433,4171,1014.086031
-247.71178,5000,1014.539816
96.24862,5000,1015.123551
-315.07892,2348,1015.299667
-438.94595,4931,1015.65272
217.83195,5000,1017.118945
-366.88763,4850,1017.823992
45.342724,5000,1019.919451
0.046622094,5000,1021.277762
90.93544,5000,1021.729412
-136.32881,5000,1022.310972
-378.223,3741,1022.487875
-15.100844,5000,1022.490488
-181.72258,1805,1022.516239
43.00803,5000,1022.83734
-451.7917,5000,1024.981658
60.256348,5000,1028.423584
-261.39084,5000,1028.881252
-313.9696,4540,1029.328799
-103.904526,5000,1029.465582
48.899006,5000,1029.635794
-63.31584,5000,1029.637912
99.94067,5000,1029.663738
-439.043,5000,1032.141065
-473.7061,3989,1035.384845
-540.39746,5000,1035.627138
-247.5395,5000,1036.089886
-127.27459,5000,1036.534203
61.045017,5000,1036.671328
34.595627,5000,1036.841482
-22.755922,5000,1036.868722
-98.479904,5000,1039.366909
-188.96664,762,1040.458025
66.23784,5000,1042.573067
111.97392,5000,1042.810536
33.348587,5000,1043.267793
-212.9013,5000,1043.713785
-468.53033,5000,1043.849969
61.624405,5000,1044.020205
-311.01688,5000,1044.047772
-158.97281,550,1044.055035
-246.22751,5000,1047.637105
-410.63138,2612,1047.801679
37.79164,2949,1048.260946
29.758768,5000,1049.75926
-641.2729,5000,1049.995512
-275.45474,5000,1050.902184
-88.91368,5000,1051.039433
-473.1443,5000,1051.244931
-577.9308,2906,1051.817468
-410.0159,3186,1052.847321
-54.619434,5000,1054.982619
-120.48041,272,1055.370356
-129.55928,3413,1056.131236
-224.64117,3874,1056.449707
-16.86306,5000,1056.921069
241.0328,5000,1057.160801
-361.6941,5000,1058.196354
-292.3817,3987,1058.539156
-337.0844,1796,1058.698007
61.576103,5000,1058.966842
-39.946144,5000,1062.532216
-27.183935,5000,1063.627177
-56.066612,5000,1064.101584
-51.074524,5000,1064.337763
-503.23758,4396,1064.865382
-271.1557,4287,1064.8694
-12.278773,5000,1065.392423
127.57831,5000,1066.16905
-147.13928,1476,1068.302376
-16.356064,5000,1069.74067
9.3539715,5000,1070.831888
-247.70674,5000,1071.310235
-251.25865,5000,1071.546707
-541.823,5000,1072.06102
86.849464,5000,1072.065011
-185.93549,5000,1072.582499
-203.55579,3191,1072.878564
-292.70038,1895,1073.552813
-70.50598,2257,1074.551719
-121.843216,256,1074.917747
-325.97217,2165,1076.002854
9.883992,5000,1076.937611
-62.100163,3358,1078.385552
-111.43678,5000,1078.739323
63.60653,5000,1079.255977
126.77148,5000,1079.259942
19.293795,5000,1079.785186
-132.59787,383,1079.814491
-139.3794,1202,1080.126487
-241.07059,3511,1081.98717
42.173164,5000,1082.11554
94.00645,5000,1083.187041
-369.23492,4229,1085.863666
57.903698,5000,1085.931231
-371.88318,5000,1086.456589
-142.85556,5000,1087.003363
22.356363,5000,1087.30851
-357.1957,4409,1088.444825
-280.67932,5000,1089.168136
-98.570946,5000,1090.37044
148.65834,5000,1093.032092
-177.90045,4988,1093.082899
50.533276,5000,1093.623727
-50.390675,5000,1094.176236
-192.86476,5000,1094.482046
-442.7803,5000,1095.628523
-2.3498523,5000,1096.343591
-144.45306,5000,1097.544933
-317.80115,3005,1097.944612
-292.66666,5000,1100.200077
-324.2648,5000,1100.249885
-4.3680353,5000,1101.329125
166.6852,5000,1101.645677
-296.96368,1477,1102.371118
8.663637,5000,1102.787676
-372.06604,4145,1103.489253
122.91617,5000,1103.509759
53.15265,5000,1105.095716
-206.24597,1174,1105.185819
-202.53331,5000,1107.358927
-129.91208,5000,1108.487165
-175.94455,3628,1108.668164
-4.3157783,5000,1108.794691
-369.2057,5000,1109.520572
128.72345,5000,1109.943264
-138.20297,1518,1112.118454
-204.49081,2317,1112.119748
-238.11116,5000,1112.254313
49.06045,5000,1112.344765
-160.51955,819,1113.519879
-337.97705,5000,1114.53935
-52.005745,4506,1114.966457
57.579437,4540,1115.201563
-318.91336,1661,1115.91848
36.69022,5000,1116.708936
49.614414,5000,1119.302329
-298.05508,5000,1119.303488
-29.611647,5000,1119.436162
-183.02573,1907,1119.442078
37.13862,5000,1121.709967
85.128136,5000,1122.134092
149.23305,5000,1122.36303
-5.7399635,5000,1123.084332
-64.93987,4939,1126.411282
-117.11269,2316,1126.4292
23.16316,5000,1126.499163
-394.39496,5000,1126.634211
122.42995,5000,1126.64077
165.57397,5000,1128.900676
50.26523,5000,1129.32444
-262.26846,2071,1129.37327
196.02695,5000,1129.553449
66.62043,5000,1133.586039
102.1153,5000,1133.653189
-316.98883,5000,1133.79093
-540.88855,5000,1133.797319
109.99324,5000,1136.050059
-35.4352,5000,1136.476611
33.709652,5000,1136.525312
-220.63986,4964,1136.654889
-71.74011,1426,1138.530893
-195.2461,5000,1140.765195
-145.06439,5000,1140.833466
55.172302,5000,1140.967913
-127.04993,5000,1140.973752
-122.31515,439,1141.470165
-316.94333,5000,1143.241672
-126.9489,5000,1143.715925
-277.56433,5000,1143.845103
-140.60313,2196,1144.114823
-291.83423,1623,1145.570296
81.87305,5000,1145.713017
-128.69179,331,1146.042896
-237.35316,2182,1146.964863
75.38413,5000,1147.935025
-390.2048,5000,1148.142744
-39.32737,5000,1148.631389
-250.39688,3489,1149.121013
-168.40193,5000,1150.887772
-295.94702,3148,1152.664149
141.9757,5000,1152.89228
252.66661,5000,1153.225266
-332.69684,3396,1153.520297
39.810574,5000,1154.161445
-277.88397,5000,1155.127481
-169.20523,1455,1155.320138
-195.51428,1253,1155.320192
286.91705,5000,1156.304311
-93.036964,5000,1158.082113
-267.52246,2540,1158.782276
-166.09915,567,1159.590118
-163.1502,5000,1159.854651
-384.80472,2609,1160.057508
5.568652,5000,1160.077042
-15.8155575,5000,1161.331373
-39.264107,5000,1162.489576
24.741224,5000,1162.489629
-355.40924,3281,1164.767532
87.79027,5000,1165.260014
-649.2805,5000,1166.771552
64.28671,5000,1167.042039
-334.37656,5000,1167.271186
-123.80616,159,1167.276167
-138.3573,347,1167.278619
-101.17637,13,1167.289879
-204.82513,3329,1167.293843
-181.16672,729,1168.324404
100.79226,5000,1168.530984
-146.86908,433,1168.939874
127.67125,5000,1169.681724
-205.82019,1701,1169.721652
74.605194,5000,1171.940984
82.11674,5000,1172.432628
-300.83344,3827,1172.766854
77.92769,5000,1174.418058
107.75013,5000,1175.674565
128.42451,5000,1176.099833
-329.62067,4924,1176.738275
-175.17328,5000,1176.887373
-234.524,5000,1179.121375
60.992886,5000,1179.618619
-96.19451,5000,1179.952851
-276.05438,4106,1181.617667
-156.76219,5000,1181.642359
-38.112885,5000,1183.309419
18.708088,5000,1183.943005
-127.15612,448,1183.949844
177.25911,5000,1184.092008
-359.74435,5000,1186.329343
-895.9431,4771,1186.490918
-296.44476,1940,1186.883768
-7.2242665,5000,1187.151852
116.89484,5000,1188.793557
139.90312,5000,1188.817348
-302.8097,5000,1191.118763
-63.25686,5000,1191.126222
-101.432625,1264,1192.940934
-183.53166,5000,1193.499959
-114.035576,5000,1193.661093
192.40291,5000,1194.051605
-64.26659,5000,1194.319533
-307.78766,2506,1194.710038
-651.762,5000,1195.963504
-11.7381525,5000,1195.988002
-316.94666,4208,1198.991679
-210.64636,5000,1200.698437
-153.56325,5000,1200.86141
53.641624,5000,1201.260883
207.01234,5000,1201.530599
28.804897,5000,1201.92365
57.904892,5000,1203.173641
-113.47099,5000,1203.198021
51.708187,5000,1206.175251
-243.33174,2758,1207.134988
-237.13951,5000,1207.868994
-307.62097,5000,1208.029171
-54.858,5000,1208.43173
-30.63002,5000,1208.699976
-126.589836,5000,1209.104229
-217.50702,832,1209.908227
-220.8712,5000,1210.356436
-536.1168,3224,1212.514127
-278.56464,5000,1213.369986
-351.88696,2421,1213.382196
-112.369835,5000,1214.33473
-387.5142,5000,1215.217635
70.74367,5000,1215.608165
-88.173,5000,1216.270598
-31.873999,5000,1217.520446
-181.30579,800,1218.664974
-317.37787,5000,1219.67105
-12.811466,5000,1220.524011
-392.83472,5000,1220.535612
-377.32443,5000,1221.486077
-248.92966,3925,1221.88786
-501.64124,5000,1222.37688
82.23728,5000,1222.771479
-167.21246,5000,1225.829497
-188.03888,5000,1226.84153
-321.58374,3851,1227.014445
247.10617,5000,1227.693769
-197.33234,5000,1227.705274
-407.51324,5000,1229.056893
166.32626,5000,1229.544334
5.43398,5000,1229.937591
-189.70992,5000,1233.001062
-162.72867,5000,1234.017157
232.0361,5000,1234.190256
-125.84087,5000,1234.873242
-243.09955,5000,1234.884941
-344.0259,4222,1235.618458
-189.62817,681,1235.866158
-95.03064,5000,1236.244607
-442.89542,5000,1237.130247
-309.13733,3598,1238.172862
-351.8853,3384,1239.052239
-547.3036,4310,1240.205428
-244.52228,915,1240.366264
-5.6137347,5000,1242.052199
137.29956,5000,1242.794195
-217.88084,5000,1243.041358
102.76844,5000,1243.418857
169.97398,5000,1244.299461
-94.377205,5000,1245.354438
-775.22174,5000,1247.379122
10.228642,5000,1247.536793
14.010715,5000,1249.23869
-148.71425,5000,1249.974825
91.668015,5000,1250.220636
-432.00076,4249,1250.402032
-22.566595,5000,1250.602841
-71.28335,5000,1252.535696
-2.8815706,5000,1254.561743
89.73188,5000,1254.71992
-416.6934,3905,1254.83534
-49.200317,5000,1257.132979
-160.42596,5000,1257.38364
174.46013,5000,1257.565237
-30.627478,5000,1257.761027
-552.2276,5000,1259.710918
-595.72473,3107,1261.615235
-74.83598,5000,1261.747416
15.211693,5000,1261.907493
196.18231,5000,1262.023655
-150.7476,822,1262.795934
-24.880957,5000,1264.577149
-138.31987,5000,1264.759616
66.72226,5000,1264.959628
159.79349,5000,1266.893074
-6.6099873,5000,1268.916489
142.35419,5000,1269.074493
-171.67587,5000,1269.189931
236.59758,5000,1269.959303
-569.1896,4879,1271.568053
74.9121,5000,1271.924791
9.614946,5000,1272.121959
-157.78142,5000,1274.055094
35.01616,5000,1276.078573
46.89737,5000,1276.239563
-181.55206,5000,1276.35601
-267.03168,5000,1277.127907
