#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-43.966206,66,359.891242
-45.46214,117,359.914612
-71.27244,158,360.00359
-43.399666,82,360.007525
-25.174,74,360.108296
-397.81458,1247,360.224652
-1140.2642,1748,360.256219
-55.462383,213,360.401634
-16.116852,37,360.452854
-115.69225,462,360.547657
-140.03632,279,360.637039
-40.224262,156,360.663504
-202.62093,404,360.776405
-67.58685,175,360.878107
-14.436059,105,361.02348
-186.60603,451,361.283565
-1179.7533,1755,362.256694
-543.8906,934,362.303119
-151.206,233,362.576196
-59.81686,110,362.727739
-24.588661,28,362.767276
-433.1142,1474,362.802771
-290.21082,524,363.02456
-1153.3809,2275,363.1292
-11.766802,54,363.201993
-46.361023,158,363.417985
-157.83652,533,363.500387
-64.88526,151,363.625322
-603.5093,2984,363.642138
-1385.6704,1798,363.755183
-32.091385,89,363.765878
-92.25162,163,363.986244
-502.61798,874,363.999782
-953.9138,3587,364.038542
-109.508545,395,364.041485
-1145.5795,2588,364.097463
-93.37621,334,364.208366
-77.45172,286,364.378545
-97.82753,270,364.412101
-235.38702,607,364.458778
-17.984224,21,364.489427
-58.630493,106,364.639456
-152.32175,459,364.677237
-19.62429,39,364.731006
-189.94997,513,364.809798
-296.6427,471,364.863736
-263.0377,442,364.996042
-391.05856,1500,365.090894
-62.969788,337,365.199059
-31.649967,159,365.217421
-405.76846,645,365.309935
-58.423515,127,365.374258
-167.12993,1008,365.39832
-173.0423,456,365.496545
-9.992733,17,365.51923
-72.57221,125,365.572704
-140.62842,234,365.845845
-240.76778,774,365.886481
-119.822205,417,365.891168
-8.874567,38,365.943857
-49.344273,326,366.02665
-115.71199,263,366.215174
-152.0812,862,366.292005
-309.60486,780,366.300542
-222.50739,675,366.314037
-81.4225,280,366.33321
-71.22841,254,366.654514
-202.9437,604,366.726748
-63.638428,165,366.883186
-196.0699,531,366.951653
-96.9681,489,366.994359
-16.707968,81,367.064039
-721.3065,1749,367.066897
-23.936586,57,367.142026
-123.64623,182,367.317986
-152.9458,450,367.5014
-181.86502,451,367.610995
-685.47546,1005,367.678757
-52.493164,93,367.739513
-107.48504,323,367.761502
-109.59914,882,367.941833
-36.576515,63,368.029
-34.45392,199,368.035727
-53.588757,123,368.197935
-376.1429,787,368.224346
-622.1529,1616,368.260303
-30.355639,203,368.314741
-88.99323,608,368.34047
-39.80917,86,368.377925
-20.486435,32,368.422648
-174.44743,632,368.550245
-125.74972,396,368.884682
-1008.8388,1873,368.913965
-166.44115,563,368.997231
-48.515182,118,369.04601
-121.34682,466,369.062847
-25.997307,36,369.111859
-120.464035,443,369.159697
-105.23667,636,369.189439
-153.79391,723,369.193332
-131.05751,398,369.468188
-37.42621,293,369.600973
-92.51406,199,369.743431
-156.97856,518,369.765686
-35.537296,73,369.844552
-164.13385,1609,369.962113
-219.69699,599,369.991531
-43.02476,54,370.038352
-47.417007,291,370.167963
-208.19717,818,370.246942
-13.438207,76,370.271809
-130.65639,222,370.298359
-16.71646,40,370.32817
-166.15872,222,370.34414
-50.167366,164,370.530406
-120.27796,186,370.607606
-207.70483,570,370.637321
-1017.47144,1290,370.989505
-110.84632,512,371.046387
-182.80673,366,371.118864
-929.9391,1638,371.277707
-191.03491,262,371.352522
-63.995403,117,371.441992
-153.99915,405,371.609559
-383.8537,750,371.681741
-515.4088,1555,371.764578
-563.1307,953,371.857466
-60.931572,204,371.894948
-95.17606,571,371.912775
-33.487663,213,372.063072
-166.46553,452,372.069169
-145.62807,553,372.119345
-51.028065,214,372.360842
-332.16898,1588,372.454538
-49.42373,123,372.528403
-98.69976,506,372.753733
-117.76321,334,372.990463
-266.75977,816,373.239151
-585.74207,1016,373.255597
-497.7226,1136,373.45822
-60.72434,219,373.543726
-102.25233,620,373.61262
-139.81848,1409,373.628323
-258.4646,572,373.782646
-77.80723,284,373.853975
-96.089485,283,374.005861
-204.66566,344,374.022722
-136.25197,368,374.138995
-55.7822,296,374.194682
-31.07326,169,374.241029
-74.750465,159,374.244888
-113.4898,293,374.261286
-22.121382,133,374.324154
-33.563637,84,374.35722
-22.12994,99,374.494224
-6.1001205,8,374.505646
-58.021534,240,374.57722
-124.56781,294,374.667882
-40.896816,126,374.68132
-36.939888,264,374.690157
-304.859,1622,374.701364
-11.987385,16,374.714258
-13.620718,51,374.784615
-288.46567,428,374.789721
-15.034367,145,374.901926
-118.114136,213,374.964411
-450.83606,2212,374.970973
-18.77538,135,374.975851
-230.39825,1339,375.113041
-45.93439,174,375.141248
-37.39662,53,375.187391
-161.64655,442,375.188524
-68.17752,195,375.231464
-136.19202,377,375.302659
-58.559628,115,375.345696
-55.565056,105,375.378068
-239.40448,319,375.411089
-203.9585,250,375.487526
-34.431664,254,375.656884
-108.64887,521,375.695854
-175.74707,386,375.947281
-231.61232,607,376.030955
-225.07274,535,376.091866
-8.291515,11,376.106908
-54.198917,80,376.141996
-198.49957,351,376.187074
-278.2959,839,376.824158
-139.08075,494,376.82719
-337.2893,1602,376.904338
-46.44521,192,377.093383
-285.5781,792,377.282776
-335.22363,983,377.312067
-24.719788,257,377.453057
-272.92737,1064,377.58817
-390.50046,1655,377.681018
-103.620804,389,377.855217
-45.449352,75,377.95904
-545.56433,1795,377.982593
-147.71672,581,378.092355
-66.778755,145,378.159988
-126.0678,547,378.210141
-98.959305,525,378.313197
-485.16867,1092,378.340196
-357.70657,1035,378.341332
-45.209293,135,378.528544
-100.15579,191,378.577553
-157.30824,730,378.691251
-222.99324,454,378.843438
-255.45558,318,378.972237
-105.531845,247,379.316294
-429.46262,797,379.450324
-131.53992,536,379.588069
-5.0,1,379.588928
-202.22473,1136,379.738483
-342.4763,1337,379.839034
-6.5541873,3,379.843941
-287.82516,920,379.858614
-172.0411,538,380.060244
-133.42247,525,380.176508
-71.23518,351,380.330364
-554.6889,1625,380.347513
-112.26873,443,380.352946
-790.7181,1394,380.625928
-81.66117,231,380.667913
-115.65322,164,380.854474
-313.17282,770,380.927025
-43.646675,105,381.069931
-268.30563,572,381.124115
-124.9894,648,381.250484
-82.96814,553,381.434711
-45.69274,147,381.642797
-112.6667,283,381.647168
-800.57635,1333,382.029541
-225.77138,288,382.045425
-1112.4646,1940,382.283745
-316.50272,1047,382.313023
-116.70341,994,382.457522
-76.60298,285,382.709263
-253.74226,521,382.75656
-8.275976,10,382.771758
-605.95026,2093,382.977256
-393.63043,713,383.041142
-448.9927,1043,383.102252
-7.6867776,35,383.150716
-81.38812,335,383.178894
-61.495285,173,383.217483
-13.445809,31,383.222759
-15.441848,99,383.291627
-60.331104,274,383.423443
-692.57135,1706,383.504204
-24.84061,70,383.520423
-44.36614,73,383.620831
-122.2839,299,383.635428
-54.03378,623,383.642225
-10.318172,28,383.660839
-28.78982,72,383.761891
-57.811996,369,383.805547
-211.37115,501,384.331695
-330.78854,546,384.518387
-220.61089,803,384.755247
-671.1162,1710,384.836058
-373.84042,1843,384.851295
-362.66135,978,384.862068
-188.82452,284,385.231385
-81.39899,358,385.252371
-187.66203,343,385.339906
-486.15997,1227,385.507852
-169.37054,925,386.132169
-882.0173,1212,386.197517
-120.45261,647,386.232827
-94.895134,157,386.454642
-833.94025,1560,386.494723
-113.95597,271,386.576796
-606.97107,994,386.611225
-333.1243,858,386.695599
-18.98561,40,386.751027
-2058.7676,2677,386.941522
-138.52385,284,387.008055
-58.663807,193,387.023758
-130.07556,467,387.107584
-10.563732,21,387.138456
-251.75308,326,387.400291
-280.99103,913,387.408915
-348.19153,683,387.530892
-66.39609,98,387.535901
-113.621796,286,387.535927
-292.15408,404,387.573813
-37.38171,179,387.656955
-113.02624,178,387.775931
-246.4137,586,387.838784
-99.06451,167,388.007322
-188.66136,491,388.254265
-1128.867,2180,388.283957
-14.40327,22,388.283992
-134.79326,503,388.538703
-79.48432,434,388.612506
-301.9813,895,388.778126
-110.53658,202,389.059875
-689.32367,1094,389.180322
-27.21266,108,389.210804
-226.772,502,389.313546
-59.65928,191,389.475004
-82.25556,199,389.58631
-290.95557,1035,389.722932
-37.179356,98,389.722984
-294.37006,958,389.870908
-68.334,196,389.996393
-324.19455,868,390.380254
-293.9175,1587,390.488672
-124.398674,402,390.552012
-207.56497,608,390.566815
-975.0776,2194,390.583082
-662.4895,3138,390.860073
-126.312775,316,390.932053
-61.559853,296,390.983312
-69.87484,303,391.007155
-131.58269,328,391.013115
-18.377178,84,391.124403
-56.918957,107,391.133337
-82.661476,191,391.200472
-318.33984,1196,391.536884
-222.39099,308,391.554657
-59.997578,260,391.562637
-102.68688,413,391.590316
-327.3756,866,391.592191
-163.34477,345,391.61362
-49.8974,81,391.651071
-89.95151,107,391.709766
-33.01042,65,391.741217
-79.90154,263,392.10669
-28.549004,73,392.207026
-281.2304,537,392.337345
-306.44632,792,392.714246
-931.52264,2382,392.789611
-22.37358,167,392.943392
-940.01697,1797,393.359233
-119.175606,474,393.444117
-212.15605,964,393.544351
-419.68073,1668,393.905091
-35.870827,65,393.995259
-333.15973,1853,394.127205
-6.169674,4,394.133657
-330.8921,523,394.173499
-640.71185,1359,394.224909
-12.113934,40,394.229543
-39.61109,190,394.258922
-293.04425,1877,394.317245
-607.8776,1073,394.434945
-176.30019,663,394.468433
-18.774305,20,394.496113
-25.261683,63,394.523155
-72.37763,191,394.786534
-659.60535,1086,394.870522
-124.5667,546,394.893762
-59.83298,110,394.942815
-22.865698,122,395.066015
-80.505035,601,395.100028
-364.59454,574,395.119236
-105.643456,275,395.257483
-92.80437,219,395.371408
-13.118132,112,395.525339
-291.9933,586,395.759666
-145.5908,369,395.770066
-159.2507,510,395.829496
-56.088734,146,396.033316
-106.20523,212,396.067479
-689.4942,1326,396.078852
-281.70514,706,396.083769
-159.69441,807,397.161823
-452.17108,834,397.246224
-393.32224,2158,397.508522
-36.54309,78,397.619311
-40.25945,376,397.687709
-98.62706,189,397.883065
-323.50674,456,397.883118
-910.4684,2673,397.957578
-697.2221,1764,398.222704
-410.12085,1583,398.277318
-49.241016,408,398.523401
-39.908447,224,398.587604
-182.2157,726,398.692968
-386.13873,811,399.007556
-88.19844,407,399.151249
-82.69759,340,399.165998
-279.98676,680,399.166026
-551.656,997,399.265411
-15.085636,36,399.315734
-37.282238,156,399.370794
-20.63263,45,399.433231
-89.09825,157,399.533777
-82.28307,297,399.580542
-142.01965,531,399.744117
-1538.1665,3145,399.916069
-30.636383,287,399.986394
-30.102007,95,400.047705
-452.9468,2868,400.086395
-247.56097,703,400.151929
-66.76874,130,400.168609
-306.25696,627,400.620277
-105.42218,374,400.66965
-197.00343,440,400.774072
-65.004036,136,400.809183
-8.650929,29,400.814565
-232.40509,949,400.857174
-423.24408,1823,401.062323
-403.73682,1060,401.524867
-189.21085,529,401.60085
-491.12613,1618,401.692757
-37.161255,94,401.825825
-309.5001,942,401.987854
-182.29881,226,402.139627
-66.812454,117,402.150766
-84.58953,450,402.229041
-795.7639,1593,402.309623
-100.935974,143,402.341715
-656.3549,1115,402.373965
-100.71876,248,402.498493
-354.48157,1099,402.603088
-19.058916,229,402.822198
-316.01413,1442,402.838842
-201.07109,475,402.897332
-64.09291,131,403.004274
-123.309814,235,403.228684
-78.57954,287,403.242381
-224.77298,510,403.321877
-265.21423,1339,403.405087
-396.18784,766,403.420076
-68.017876,169,403.481051
-74.81695,136,403.511466
-197.8566,379,403.538962
-300.56165,887,403.555076
-43.63728,131,403.587082
-52.242264,135,403.606091
-164.83066,372,403.750555
-57.731255,153,403.821062
-111.85179,231,403.834088
-86.96778,255,403.835166
-30.418581,106,403.896257
-222.98451,274,403.937729
-141.47597,361,404.088881
-95.26746,478,404.48573
-335.4757,529,404.570212
-152.46562,786,404.637244
-216.38083,683,404.856246
-39.727234,282,405.250769
-90.24518,510,405.291745
-9.019999,12,405.308673
-1348.554,2147,405.386873
-628.2709,1059,405.422117
-98.4008,268,405.68372
-70.06984,233,405.711316
-432.0199,1210,405.789155
-193.863,404,405.816632
-347.0132,842,405.818844
-75.74216,329,405.883986
-395.25497,1516,405.960246
-511.48352,1164,406.122564
-68.17919,204,406.172687
-273.17117,412,406.262057
-71.524376,243,406.302196
-28.79756,115,406.331462
-89.40839,394,406.37395
-190.26047,460,406.436139
-212.72293,355,406.831328
-127.64163,343,406.854353
-117.03412,313,406.875564
-316.58313,822,406.970678
-180.95792,668,407.060549
-54.973076,186,407.135115
-344.73285,1017,407.14045
-20.91652,58,407.222551
-486.02032,657,407.225339
-119.08971,431,407.436525
-58.163887,167,407.455387
-122.824,235,407.465383
-70.98824,125,407.640836
-333.1366,671,407.795522
-103.86687,271,407.835352
-118.742294,326,407.893671
-252.25716,613,407.922414
-93.034355,113,408.054005
-9.935691,12,408.071369
-93.84366,791,408.332399
-649.51044,1541,408.421025
-277.40958,561,408.578656
-92.79798,433,408.671797
-223.05373,576,408.723147
-115.12802,342,408.809263
-38.348976,82,408.83803
-951.18524,1497,409.064101
-234.48874,425,409.171489
-150.6361,260,409.17154
-105.363495,393,409.217741
-480.88626,1199,409.313857
-22.298721,28,409.353684
-47.090416,166,409.453765
-30.4118,82,409.567616
-45.27092,173,409.596581
-114.969086,241,409.932673
-213.82442,626,409.939659
-14.990739,32,409.984551
-25.214512,110,410.086597
-441.93076,960,410.178793
-53.238384,102,410.227485
-76.02229,139,410.374246
-217.39682,591,410.392555
-161.8496,1001,410.571522
-280.1055,1824,410.968113
-606.29846,1299,410.985615
-157.69156,432,410.995237
-138.9468,746,411.025054
-432.28076,2294,411.038961
-20.543812,40,411.0809
-34.135563,113,411.125894
-38.607475,119,411.249223
-72.718,123,411.300598
-166.08562,569,411.366957
-203.94232,339,411.473509
-39.00182,115,411.633205
-36.309074,95,411.766181
-215.16147,417,411.882661
-64.40981,263,412.249489
-134.86516,906,412.254228
-298.69067,1406,412.339428
-108.045784,197,412.528278
-297.4669,875,412.590348
-508.10626,977,412.615099
-7.841882,10,412.63023
-688.6253,1849,412.815567
-103.653275,275,413.016185
-245.25955,1568,413.235919
-50.544487,165,413.251669
-100.83105,715,413.541952
-167.433,323,413.710086
-809.8801,1487,413.85763
-44.637913,139,414.051782
-20.275509,27,414.088231
-229.6245,611,414.100422
-238.79419,376,414.235098
-48.629513,113,414.246493
-263.61343,1433,414.266292
-748.7829,1038,414.278515
-14.985697,45,414.299312
-345.93182,1244,414.344896
-790.2506,1432,414.356962
-107.56041,213,414.569106
-95.25362,236,414.611238
-91.60724,226,414.617174
-65.60231,267,414.623092
-80.06899,240,414.95902
-190.52467,434,414.967432
-146.31493,317,415.01431
-26.763258,41,415.072488
-58.50861,405,415.182515
-26.903625,76,415.289081
-404.48648,898,415.363245
-72.02003,187,415.550576
-164.35681,565,416.158367
-200.8626,431,416.158437
-1497.8455,2038,416.405548
-419.70743,1574,416.557769
-71.649475,288,416.563167
-84.32398,347,416.646586
-530.98724,1157,416.699145
-59.276787,109,416.855168
-151.01927,230,416.889068
-125.54126,188,416.911966
-683.6944,1439,416.992253
-496.8024,1716,417.032345
-40.460964,93,417.125233
-451.5928,1640,417.269793
-175.90009,371,417.788943
-258.68665,478,417.794381
-135.39656,734,417.918972
-376.67484,768,418.110157
-663.83936,1193,418.23568
-110.16691,329,418.250195
-173.07639,344,418.276834
-27.413336,64,418.32425
-24.54835,159,418.546424
-601.17224,1240,418.651782
-374.53766,1619,418.681604
-249.87341,314,418.69173
-53.08711,89,418.776612
-401.44186,812,419.054646
-878.72076,1584,419.07556
-49.86467,353,419.174344
-41.279213,80,419.188355
-68.01886,90,419.315256
-95.825676,231,419.381659
-117.65368,284,419.780824
-367.14316,1198,419.79248
-17.130154,40,419.848446
-141.81071,518,420.042073
-49.291275,99,420.182057
-189.20958,1124,420.268952
-938.0584,1501,420.38361
-173.11432,456,420.423682
-307.18503,887,420.424568
-34.836754,63,420.514348
-107.66074,222,420.582549
-164.77742,416,420.767161
-165.72777,1422,420.775648
-93.864555,444,421.006672
-367.4728,872,421.072942
-193.15063,407,421.084082
-738.67206,2017,421.380587
-236.68646,621,421.452665
-48.008286,130,421.562099
-107.51213,427,421.607141
-221.62277,651,421.680906
-50.60293,215,421.984019
-407.19894,721,422.095912
-444.91547,810,422.210703
-193.74812,465,422.216396
-590.5815,1283,422.225142
-397.48303,1047,422.244669
-33.11817,81,422.332646
-54.595818,122,422.416648
-168.80156,330,422.685358
-96.16213,435,422.939131
-120.18535,242,423.027039
-214.94745,496,423.112046
-126.891235,1183,423.114134
-91.537384,107,423.175877
-22.023481,209,423.23436
-335.9104,1295,423.425973
-82.96587,242,423.451085
-407.77716,896,423.467852
-69.820694,365,423.693678
-792.1209,1264,423.875106
-251.0026,412,424.010303
-234.44629,627,424.118528
-132.7309,314,424.134793
-124.69388,334,424.605835
-593.31604,957,425.351682
-701.74207,2504,425.505635
-1269.4731,1578,425.69217
-571.8946,1623,425.738966
-46.638454,64,425.782964
-424.14212,1910,425.805056
-335.53662,882,425.84586
-88.44903,250,425.858127
-287.58755,1242,425.867507
-127.33636,468,426.014664
-154.21169,301,426.270355
-117.930435,385,426.281775
-156.66096,318,426.307536
-484.3523,1911,426.575442
-206.76918,577,426.628936
-109.84472,468,426.685166
-243.00731,598,426.720832
-60.10885,111,426.73201
-33.904167,80,426.84554
-152.57434,488,427.008001
-373.29123,539,427.042861
-128.84702,341,427.328482
-182.2598,574,427.50012
-274.09866,794,427.752296
-213.1231,802,427.85818
-357.93082,601,427.859341
-1184.1298,1594,428.04681
-25.194426,165,428.090939
-148.60632,241,428.09576
-224.22237,782,428.152159
-314.62106,1329,428.175331
-86.05739,340,428.343369
-174.52628,239,428.516629
-133.49365,781,428.608859
-130.87251,338,428.632867
-449.22256,1024,428.785935
-319.32925,576,428.912158
-64.19466,263,428.983474
-122.6067,527,429.093978
-109.05149,342,429.121864
-57.29935,208,429.208354
-157.7242,489,429.212025
-62.89709,183,429.244199
-53.937675,126,429.27175
-62.78105,157,429.343846
-166.91144,910,429.391138
-290.4712,1029,429.513023
-160.62524,287,429.614824
-186.87926,277,429.733119
-192.32158,793,429.906542
-294.0321,471,430.055032
-126.55752,444,430.138398
-28.11228,59,430.139565
-114.04761,646,430.184033
-11.641149,13,430.202131
-52.200626,463,430.26963
-454.34784,814,430.395528
-117.86692,229,430.462885
-178.92154,243,430.485331
-83.11478,249,430.621428
-5.7140226,10,430.634557
-612.37177,1238,430.961849
-113.60035,411,431.044216
-116.24087,293,431.050254
-324.96896,522,431.132622
-112.701744,880,431.15332
-18.53542,74,431.154579
-46.9976,62,431.220815
-538.7605,1188,431.413337
-202.23596,270,431.424366
-89.41526,248,431.50312
-63.041588,113,431.662566
-311.8169,538,431.722339
-244.21329,477,431.827452
-38.462414,89,431.849108
-702.65765,1081,432.013211
-105.96318,247,432.199115
-47.306877,89,432.322828
-121.77826,332,432.480507
-21.795504,42,432.539133
-612.94727,1700,432.605948
-15.564625,28,432.64498
-66.75486,278,432.712736
-65.95442,257,432.901954
-237.83005,1087,432.948204
-503.02466,950,433.002979
-44.864655,103,433.093443
-107.63391,301,433.428571
-63.27724,260,433.461725
-381.59622,1248,433.587922
-29.829393,114,433.621986
-330.92838,535,433.656648
-563.7281,1753,433.695315
-105.893036,291,433.840718
-436.69867,971,434.01883
-124.473854,465,434.250722
-61.293068,290,434.252828
-511.88647,1244,434.475959
-139.91911,585,434.490562
-229.1881,395,434.580782
-41.684235,108,434.643068
-109.16168,850,434.901385
-414.6659,2461,434.904675
-275.46957,513,434.975977
-306.61755,582,435.075241
-193.239,339,435.117021
-191.33304,616,435.342404
-160.85684,270,435.455334
-172.69054,324,435.573878
-84.792595,534,435.656984
-85.67006,283,435.743192
-372.80847,835,435.755954
-102.869774,201,435.942216
-292.24612,446,436.08807
-188.5725,583,436.568815
-122.47066,391,436.638976
-350.01724,777,436.855034
-39.90003,187,436.903202
-23.859535,50,436.974993
-488.8455,1503,437.023373
-64.443886,216,437.16253
-14.134778,21,437.191417
-96.65812,193,437.248957
-945.71954,2635,437.351397
-740.4556,1852,437.592305
-465.25955,867,437.795594
-85.05462,474,437.862015
-126.633644,392,437.905461
-327.96973,1401,437.924565
-14.850747,61,438.012616
-1227.5676,1806,438.133811
-18.335629,88,438.138435
-205.03004,661,438.532171
-177.27704,491,438.829155
-283.76697,1310,438.881747
-155.86575,332,439.001057
-49.79347,109,439.155878
-328.64584,958,439.264259
-546.6129,988,439.264318
-157.41333,419,439.426522
-619.0668,1207,439.510713
-41.538666,55,439.589361
-87.23392,233,439.599554
-46.15855,393,439.719346
-40.250183,104,439.73851
-59.975548,206,439.894146
-78.83847,177,439.972648
-247.22621,426,440.034845
-183.92944,232,440.221564
-35.52805,95,440.357317
-91.96084,441,440.597219
-528.89655,1871,440.797207
-1169.538,2673,441.045201
-217.453,1643,441.218028
-355.0572,1391,441.243402
-77.48847,318,441.24791
-33.358356,82,441.362647
-12.442673,32,441.407409
-67.88771,200,441.501404
-51.861954,68,441.597416
-95.963165,479,441.725297
-343.5474,902,441.877941
-127.92733,486,441.935122
-197.4459,430,442.209933
-124.26048,321,442.33964
-738.3678,1644,442.374169
-93.84553,339,442.423429
-19.59273,36,442.474565
-1144.4591,1520,442.523807
-174.68768,895,442.69006
-356.87158,2170,442.830621
-94.5023,823,442.903566
-151.70671,302,442.952693
-261.6379,525,442.964286
-146.76207,267,443.070519
-309.87802,732,443.418712
-95.9273,425,443.435412
-77.13588,364,443.586888
-154.6606,259,443.80515
-70.73564,189,443.857794
-24.043665,87,443.926246
-49.55733,98,443.997711
-406.2155,708,444.422349
-330.76242,1249,444.6771
-514.0979,1237,444.710162
-109.41816,382,444.962641
-232.68079,1495,445.086311
-298.92102,1851,445.103488
-30.05111,69,445.183236
-90.99225,366,445.194927
-26.136925,68,445.199999
-8.808607,23,445.228182
-476.0273,911,445.285478
-42.04254,85,445.347422
-35.405594,111,445.357718
-20.224953,42,445.409863
-88.05234,175,445.433737
-653.704,1111,445.502313
-42.89774,145,445.639393
-77.55186,260,445.728168
-1170.3003,2396,445.744804
-73.709625,185,445.76389
-285.66202,564,445.763922
-198.79167,316,445.858419
-475.19263,816,445.868821
-50.09994,142,446.067142
-34.457054,87,446.189504
-94.14219,242,446.197536
-158.91222,442,446.264199
-21.85229,72,446.293044
-176.84627,567,446.567329
-77.31857,207,446.588254
-106.82211,277,446.593897
-18.950132,54,446.665052
-139.3727,290,446.678096
-162.96642,810,446.876007
-12.470562,167,447.113577
-121.02515,398,447.158414
-229.11447,383,447.208592
-133.10103,203,447.446501
-298.06143,620,447.447311
-77.945694,218,447.516237
-234.08983,593,447.519647
-1103.4512,1631,447.601491
-52.931133,110,447.674207
-39.17326,75,447.709241
-62.683662,184,447.709292
-163.6542,466,447.776562
-59.952213,138,447.869579
-364.01358,1504,447.879069
-176.11414,1620,448.062279
-248.14365,525,448.265366
-181.95021,353,448.378815
-39.16053,96,448.401231
-36.58439,83,448.520186
-209.16585,492,448.569037
-262.10034,672,448.662333
-10.549177,12,448.679471
-256.19653,695,448.696017
-173.9188,674,448.732446
-26.42516,118,448.737313
-63.836346,199,448.801835
-52.785664,169,448.977336
-72.14413,151,449.016368
-60.690025,114,449.138643
-209.27405,298,449.155476
-108.12665,549,449.158944
-381.52618,1224,449.186133
-113.62644,163,449.387749
-157.8017,597,449.543875
-65.21974,455,449.805334
-65.08258,215,449.848947
-52.072166,732,450.055642
-67.37602,511,450.11258
-750.2365,1084,450.219718
-264.92963,817,450.299766
-306.94974,1660,450.419921
-121.95508,489,450.806663
-541.7779,1194,450.883386
-280.168,677,451.014751
-68.40971,127,451.060315
-94.02535,626,451.105577
-70.788734,266,451.183233
-97.10771,145,451.386804
-183.98566,333,451.486088
-450.94113,1234,451.59697
-120.80262,493,451.760374
-96.94105,204,451.777487
-115.27526,292,451.802358
-324.55426,999,451.836641
-198.62335,554,451.893488
-21.52849,40,451.894614
-41.87968,130,451.96276
-889.3836,1537,451.986417
-52.19254,88,452.018811
-60.51275,188,452.070631
-64.984,79,452.184103
-142.77771,352,452.262086
-406.43362,636,452.502439
-76.47964,324,452.642808
-68.14807,182,452.901132
-590.11145,874,453.137375
-1553.7075,2364,453.655702
-354.0943,991,453.6693
-78.96898,423,453.738384
-29.421091,62,453.828285
-51.17601,188,453.924681
-258.33002,869,454.141461
-469.5466,1512,454.170424
-156.81917,406,454.405743
-742.9038,1789,454.510043
-60.34047,545,454.919911
-120.20395,419,455.006505
-32.396553,38,455.061383
-172.46358,226,455.381035
-456.29526,1203,455.386674
-565.87506,1043,455.413181
-82.6982,97,455.519549
-21.4922,112,455.57416
-184.10707,473,455.593341
-56.040554,143,455.776446
-60.226955,130,455.779384
-26.261982,67,455.873391
-75.51219,360,455.901344
-164.27629,409,456.104885
-20.8543,39,456.158698
-1043.1989,2584,456.187053
-505.4361,2965,456.213677
-68.28064,263,456.247962
-582.46405,1727,456.634487
-129.64934,352,456.714614
-464.87473,1549,456.720419
-205.79582,752,456.972515
-109.15496,626,457.050316
-535.0307,703,457.247661
-436.34488,1225,457.522208
-255.01276,1012,457.625802
-157.50356,679,457.677657
-8.642431,120,457.796927
-283.9577,533,458.005778
-453.5208,813,458.127013
-70.71338,271,458.182192
-63.920616,672,458.482685
-124.12265,250,458.541307
-43.26447,65,458.635606
-560.48486,843,458.887236
-65.33773,563,458.938802
-411.13947,1663,459.094468
-176.84001,1553,459.268311
-52.00302,270,459.272208
-66.44192,139,459.467129
-268.49237,650,459.564515
-189.71124,308,459.711853
-54.76925,177,459.719644
-159.80426,653,460.024824
-325.8678,1230,460.239977
-82.10604,475,460.397691
-243.3737,514,460.444105
-6.870798,6,460.454034
-510.47046,1843,460.640567
-639.2504,2954,460.848029
-359.43784,960,461.391718
-705.8415,1117,461.829942
-290.03104,881,461.893434
-229.3618,811,462.00218
-553.4176,1154,462.038589
-903.0178,2295,462.207887
-103.535515,125,462.217983
-413.41037,1251,462.232391
-499.38925,1903,462.276189
-212.36409,299,462.703118
-139.27458,448,462.847236
-120.01805,626,463.124493
-14.345278,13,463.142187
-631.25586,845,463.205381
-79.99632,253,463.205429
-254.35858,701,463.215843
-114.977165,171,463.386577
-127.744865,1096,463.391907
-18.219547,35,463.437568
-157.44131,546,463.479856
-406.6042,1563,463.618819
-64.30125,229,463.766533
-238.41743,462,463.869161
-38.182823,191,464.039329
-39.767727,195,464.144847
-920.6235,1741,464.378684
-82.16509,198,464.429301
-146.60245,926,464.543386
-252.49292,816,464.563274
-159.90222,409,464.62786
-42.912502,169,464.67478
-13.471543,126,464.807137
-232.70932,1123,464.816916
-244.31662,924,464.943484
-165.15028,354,465.070766
-87.92272,132,465.135332
-65.48186,274,465.205391
-31.64064,113,465.302679
-17.146023,27,465.340084
-275.25476,499,465.39473
-72.380325,274,465.596331
-198.56496,788,465.677405
-130.41885,291,465.813465
-240.48213,1742,465.98557
-118.833855,747,466.146692
-133.0625,237,466.324808
-482.26257,1385,466.37279
-288.77847,854,466.565169
-183.34886,566,466.622731
-936.85443,1400,466.829565
-255.2853,390,466.931234
-434.7605,975,466.994831
-202.11525,492,467.02798
-355.9253,992,467.098729
-28.868076,169,467.17161
-69.00684,121,467.200344
-43.40623,102,467.347152
-174.5473,313,467.618957
-26.521286,70,467.720013
-33.47,61,467.806458
-212.4017,404,467.923484
-84.42905,204,468.215969
-53.07555,117,468.382744
-699.68665,1571,468.392853
-234.29102,1399,468.62215
-72.39899,223,468.701862
-602.3756,1196,468.807823
-223.30722,1383,468.971299
-86.49752,259,469.0706
-275.91125,981,469.208512
-362.6789,797,469.533864
-261.42715,575,469.632869
-287.5339,2196,469.968264
-126.74168,236,469.969844
-113.50463,847,470.284347
-301.34995,784,470.331503
-455.06754,1198,470.337387
-63.266758,270,470.355114
-25.00568,38,470.393496
-1604.8627,2954,470.800709
-58.143383,319,470.8608
-532.6582,938,470.887533
