#{"t_start": 1770975132.4774516, "env_id": "None"}
r,l,t
1622.6937,4073,516.406729
1556.9713,5000,516.99133
457.20856,2387,517.428743
1338.6674,5000,517.893541
183.70343,962,518.809909
623.52484,3086,519.44198
3.7750564,19,519.467466
1028.7788,3765,519.5921
969.432,2462,519.929698
512.4608,2060,520.833242
1285.6185,5000,520.837048
12.165156,72,520.939569
336.6423,1034,520.948546
19.32657,79,520.953531
127.88803,357,521.474797
1564.8107,4746,522.459808
1044.5574,2013,522.845839
844.632,4357,523.261891
490.70752,1405,523.518543
371.6944,1637,525.613322
3126.766,5000,525.993775
146.44284,411,526.190721
2270.164,3833,526.477469
830.97015,2681,526.68089
1717.9475,5000,526.784775
129.34001,362,527.314484
92.0,93,527.450533
348.36392,1207,527.938311
858.29016,3177,528.077558
2895.1482,5000,528.154337
571.3646,4050,528.278171
5.2020087,21,528.308057
323.0,324,528.545702
614.3072,2009,529.576608
369.42935,1199,530.25503
608.739,1741,530.429643
1294.2881,3787,531.454686
1323.1929,2336,531.520878
406.8178,1531,531.797971
30.583366,113,531.960692
393.1983,1971,533.116773
1618.7815,5000,533.692049
278.02902,873,534.375091
2112.588,5000,534.658043
134.58363,476,535.052958
1185.9861,5000,535.515507
900.1927,3384,536.333534
26.000248,139,536.534644
1555.9323,4980,537.619563
763.0718,1524,537.708889
139.91132,502,538.348868
771.19666,3251,538.380149
1081.7605,5000,538.721987
1929.2828,5000,539.161493
1099.2197,3693,539.976456
742.5248,2025,541.298206
732.1119,1203,541.698954
1724.1156,5000,542.245774
272.95142,749,542.364322
1452.4792,5000,543.736958
27.63189,96,543.879226
1624.999,4027,544.156568
1565.6396,4776,544.594999
12.9632015,35,544.647677
132.0,133,544.840505
466.4085,2329,545.722014
1321.5833,5000,545.925787
7.0097127,23,545.957158
15.09762,58,546.042611
895.58453,1331,546.062195
1100.681,5000,546.362186
182.56534,746,546.795058
701.8884,4062,548.089348
1537.1226,3000,548.176091
931.8352,973,548.186469
2406.1401,5000,548.89372
455.80142,1862,549.024981
634.19244,3182,549.395682
752.12,845,550.631404
426.3399,1687,550.633232
380.6424,1206,550.656087
1875.0095,3313,550.841319
691.3059,3481,551.062637
625.5165,2721,552.985281
1957.8754,3572,553.275864
598.57324,3881,553.802363
1289.9574,2714,554.558709
1366.0394,3403,555.557519
545.12537,1501,556.73068
701.26953,2067,556.787775
1158.0756,2664,556.829222
590.7194,2817,557.339039
143.11467,565,557.590956
473.90158,1522,557.742644
1952.0183,5000,557.87234
2282.6147,5000,558.0571
1659.9968,5000,558.280902
167.06567,472,558.736693
391.94693,1360,559.833122
555.09985,2450,561.308003
717.4094,3476,562.387154
1653.314,5000,563.998629
2891.6392,5000,564.099499
20.062874,74,564.109338
2345.2812,4080,564.232547
25.466213,74,564.339483
1918.1282,4637,564.353846
913.70575,3897,564.432186
356.60843,2195,565.591434
460.1434,1320,566.349833
877.8949,4690,566.689789
434.12387,1645,566.734917
560.52637,1963,566.959858
1029.8115,4257,567.510038
961.75854,1817,569.542172
628.7195,4165,570.36377
373.2277,915,570.89055
2123.0251,5000,571.339447
724.55756,4118,572.287352
322.99396,1060,572.419335
27.688028,98,572.430361
2225.515,5000,572.811995
441.394,1412,573.381448
655.0,656,573.382356
1954.0055,5000,573.905242
2513.0312,5000,573.950183
3144.6443,5000,574.72858
451.63608,2359,576.228327
317.1872,2075,576.3872
1336.3676,4514,576.912088
412.27832,698,577.916548
508.6352,3256,578.605639
874.7853,1935,579.170652
2766.1262,5000,579.654786
641.46985,4059,580.612861
1656.7084,5000,580.631926
896.6957,1037,580.69891
1497.4233,5000,581.208271
1495.108,1549,581.926969
250.56125,1485,582.803996
323.34125,1127,582.854688
551.21783,1605,582.961632
511.4911,3205,583.294882
1131.8188,5000,583.504463
1276.1743,5000,585.191507
489.21118,1789,585.448982
416.719,551,586.245575
1219.9994,1941,586.311992
480.92053,3238,587.642476
2635.5273,5000,587.95447
1584.5543,5000,589.15248
643.37146,1504,589.820655
1427.1548,5000,590.04156
1162.4331,5000,590.528798
239.16185,1022,590.657236
2176.823,3409,591.253757
19.585627,106,591.405654
1144.1239,5000,592.43346
912.2955,5000,593.490731
2858.4705,5000,595.142837
881.4998,3272,595.345626
1657.9335,3911,595.664663
1168.1693,5000,597.039998
2323.7769,5000,597.751159
7.528701,28,597.792498
567.74854,2140,598.474074
2556.3918,4906,598.485549
1945.4242,4360,598.727301
3165.2126,5000,600.720682
3086.2798,5000,602.446973
2300.7583,5000,602.9767
1275.6918,5000,604.369357
3123.9055,5000,605.120932
1726.0538,4657,605.561522
955.06714,5000,605.812454
1370.2117,5000,605.825851
1757.6646,5000,608.064304
1198.8062,2092,608.184767
899.0094,2618,608.203836
144.95183,551,609.001827
2408.142,5000,609.792726
2196.6252,5000,610.302964
1098.3124,4000,611.656566
811.63934,2477,611.67124
764.24866,3058,612.652488
1837.2964,2516,612.682411
1399.5603,4920,612.754594
2538.9407,5000,613.124708
125.126625,604,613.543932
783.0,784,614.284014
448.08792,1923,615.527834
1409.021,4724,616.750398
1048.201,3457,616.784155
831.8852,3251,617.572003
3018.114,5000,617.687541
585.8914,2832,618.490738
1439.0466,4628,618.519512
221.12303,1770,620.317832
1510.7393,2645,620.722861
673.2106,1605,620.883852
2264.437,5000,620.979053
436.76407,3044,621.290094
820.75854,3560,622.869923
1183.5922,5000,622.964713
66.715,270,623.265794
2656.0278,5000,625.920025
1308.0874,3802,626.497065
1291.5204,5000,627.718275
3009.688,5000,628.120297
681.6864,3559,628.214302
2902.5193,5000,628.36638
2435.7322,5000,628.675743
307.3971,1003,629.181271
1041.0759,2421,629.462354
944.82056,2591,630.237727
2546.3494,5000,630.552462
489.75595,1683,630.758766
1615.3667,2002,631.07666
3434.1035,5000,635.44017
36.70604,204,635.738634
2830.6206,3828,635.914449
3077.3867,5000,635.993113
3566.1052,5000,636.520315
2810.643,5000,636.835909
12.264719,57,636.92365
3241.6277,5000,637.995203
2764.185,5000,638.200625
3471.1897,5000,638.519041
1051.2806,2144,639.111751
630.9479,1793,639.193394
683.9188,1377,640.033779
1003.0558,2714,640.034988
495.32077,1401,640.586954
375.99216,2424,641.771787
2378.3047,4108,641.830497
385.04294,2054,642.143622
553.2136,1564,642.336338
359.94785,1015,643.293206
1591.0752,3433,644.284099
4826.5015,4963,644.285535
167.25897,818,644.507091
1064.6152,2072,644.916476
592.49,805,645.478677
1932.5226,3454,647.26675
3200.6536,5000,647.435206
2895.8823,5000,647.99003
2918.2163,5000,649.746759
641.0886,3937,650.103831
1807.283,5000,651.887158
996.97687,5000,652.306632
687.2762,3118,652.609825
2972.471,5000,652.876527
1359.1901,2946,654.114716
2843.0864,5000,654.676621
2986.5134,5000,654.848349
874.30786,2773,656.428609
2270.0183,3111,656.518384
3025.2644,4820,657.251705
1375.874,3799,658.506353
2809.0503,5000,660.006245
1590.0312,5000,661.491201
1587.8059,5000,662.063792
1803.3872,5000,662.23739
1355.0426,4406,662.947983
1623.1237,4350,662.956144
529.1576,2060,663.075396
1620.0537,5000,664.672296
2487.0928,5000,665.939501
231.01126,1628,668.386807
2347.4124,5000,668.997898
1637.9283,4707,669.125694
3762.523,5000,669.72875
4006.863,5000,670.453843
2607.4998,5000,670.460234
3377.2854,5000,670.579824
1797.2748,5000,672.17793
634.0935,3371,674.049048
2807.4883,5000,678.709994
1826.7014,5000,679.449985
342.6316,1820,679.613898
1129.9747,3263,679.893387
3296.991,5000,680.061413
1284.1805,5000,680.764381
2297.5713,5000,680.770679
3788.3916,5000,680.890745
302.0771,436,681.539604
1328.0125,4368,686.15538
2289.4314,5000,686.204946
2062.0413,5000,686.942516
1328.7914,4142,686.98261
1860.409,4958,687.32234
2058.9016,5000,687.550604
3108.7207,5000,688.256834
2780.443,5000,689.026
840.2559,1950,690.444097
500.1847,2220,692.319148
2604.055,4468,692.848668
1384.9558,3245,693.064676
2436.6624,5000,693.57986
2103.496,5000,694.359314
3852.8525,5000,694.399267
3083.9543,5000,694.742198
429.65842,2632,696.249493
2974.8115,5000,697.904143
1614.7997,4246,699.20132
207.36606,983,699.380644
2612.0286,4833,700.304738
1850.2065,5000,701.062208
2951.1504,4506,701.14643
2187.8357,3586,701.605433
2406.8901,5000,701.852274
3382.7476,5000,702.23014
521.7286,1413,703.25203
1337.0377,4007,705.344718
2654.7085,5000,706.660409
1345.3168,3597,706.983933
1205.5153,2767,707.403578
2661.7488,5000,707.774933
2113.5542,3989,707.820853
3450.175,5000,708.554096
328.75443,1434,709.135769
259.67133,977,709.238725
3541.1587,5000,709.713799
257.2575,1264,711.133636
403.10092,1683,711.660975
3028.802,5000,712.842888
2478.4873,5000,714.1593
2359.8325,5000,714.899707
3943.2373,5000,715.316824
1518.0021,3736,715.316886
2375.3752,5000,716.046029
4123.6143,5000,718.626611
2287.3606,5000,719.156918
686.23956,3148,719.623806
4109.767,5000,720.352282
267.7832,732,721.442874
1175.9724,1659,721.641031
1858.6097,5000,721.658175
2578.594,5000,722.80451
3578.7036,5000,722.804568
3530.984,5000,723.523162
1337.8665,5000,726.128637
3339.7375,5000,727.131999
3268.006,5000,728.961798
250.01067,1331,729.130748
3630.2522,5000,729.157159
1533.8766,5000,729.175099
3513.9707,5000,730.326863
3639.8218,5000,730.32693
2414.1428,5000,731.063255
357.5828,1316,731.112211
3322.6052,5000,733.641445
3913.5662,5000,736.477425
2525.2393,5000,736.67343
3902.496,5000,736.691544
3979.4587,4940,737.762814
2413.9602,5000,737.853281
4351.2812,5000,738.587918
1965.4459,5000,738.636461
417.91818,1624,741.025481
4605.549,5000,741.176144
4351.556,5000,743.991884
1928.37,5000,744.197814
4924.386,5000,744.215176
4307.4424,5000,745.295303
3508.248,5000,745.386881
217.05598,1096,745.670128
2215.9927,5000,746.174109
426.5733,1888,748.52666
3958.9697,5000,748.582715
3831.7769,5000,748.730075
797.65265,3056,749.917377
1349.4584,5000,751.752539
5000.0,5000,751.769206
3838.4412,5000,752.916495
3450.7732,5000,753.715405
1014.21326,3951,754.488441
578.5363,3948,754.54255
808.44257,4633,755.733177
356.61636,2103,756.112951
4167.5503,5000,757.453691
3784.4841,5000,759.303573
2689.025,5000,759.323033
2742.6555,5000,761.265156
2697.1953,5000,762.032039
4570.268,5000,762.080716
5000.0,5000,763.255632
3631.9668,5000,763.648172
3093.1775,5000,764.992457
3770.2524,5000,766.838691
3390.685,5000,766.857099
403.9134,2078,768.139616
4065.6665,5000,768.815798
2143.1306,5000,769.586658
4266.801,5000,769.637046
4152.9023,5000,770.823797
1071.2018,4822,770.94929
5000.0,5000,774.414765
4553.4814,5000,774.433075
1996.6284,5000,775.686848
3125.388,5000,776.374502
2736.3057,5000,777.145268
2396.5938,5000,777.19611
5000.0,5000,778.389286
1477.1653,5000,778.516451
467.30875,2271,779.822928
3639.2622,5000,781.988565
3746.118,5000,782.006141
4484.3076,5000,783.280778
1620.1643,5000,784.696903
4405.629,5000,784.748249
3929.3596,5000,785.936368
4569.0137,5000,786.06296
745.0725,3324,787.025242
3754.9055,5000,787.379734
3470.7952,5000,789.556445
3901.2686,5000,790.85054
4593.198,5000,792.290203
1284.9686,5000,792.341703
3578.4229,5000,793.521948
3314.3953,5000,793.648184
3876.6978,5000,794.599513
4376.092,5000,794.954305
3222.5051,5000,797.087375
4235.7925,5000,798.401975
2146.7017,5000,799.849173
3449.2913,5000,799.900284
1865.0035,5000,801.090654
2037.0593,5000,801.217341
2777.9731,5000,802.170753
3969.2942,5000,802.524465
361.85852,1802,803.830801
4080.3032,5000,804.698113
3427.034,5000,805.979426
3499.8289,5000,807.400784
3630.7942,5000,807.446736
4085.6423,5000,808.758454
3957.2104,5000,809.720608
3818.4702,5000,810.081061
3875.1826,5000,811.379108
1404.8091,5000,812.246068
3939.5793,5000,813.541672
3921.2598,5000,814.974997
3496.0127,5000,815.021185
735.0514,4203,816.075402
5000.0,5000,816.326579
4444.9614,5000,817.6088
4151.0,5000,818.915111
4432.5664,5000,819.795225
4085.066,5000,821.0892
3076.9373,5000,822.540439
3614.1235,5000,822.590279
315.898,1675,823.632978
3164.26,5000,823.646427
3727.1577,5000,823.897867
3761.8423,5000,825.189375
3977.452,5000,826.468194
1039.2135,2809,826.804819
4432.235,5000,827.33129
3200.3071,5000,830.081358
1206.9447,4532,830.737869
675.8085,2860,830.811242
4590.4775,5000,831.185393
3835.6326,5000,831.199358
3884.228,5000,832.760315
1117.3793,5000,834.383874
2553.4597,5000,834.922286
661.3128,3265,835.031009
2274.481,5000,838.325722
5000.0,5000,838.398681
3064.1335,5000,838.775536
4417.13,5000,838.789385
1106.5697,3539,840.311877
4560.5127,5000,840.358107
4055.1907,5000,841.985294
4017.8242,5000,842.623456
3718.338,5000,845.886598
4106.0703,5000,845.958614
3761.4539,5000,846.328471
3414.297,5000,846.34192
423.07755,2488,846.37365
4313.914,5000,847.887284
1444.0201,5000,847.935581
4423.0347,5000,849.573722
3502.1802,5000,853.473719
3023.3726,5000,853.54749
595.7571,3806,853.639392
4664.937,5000,853.916017
3514.218,5000,853.931497
5000.0,5000,853.961409
4661.4766,5000,855.482042
4053.1519,5000,857.123632
4423.911,5000,861.033155
3031.589,5000,861.106031
1144.7771,5000,861.197916
987.2578,5000,861.477273
3774.7056,5000,861.491353
5000.0,5000,861.519479
578.623,3396,862.251788
4110.7905,5000,863.052795
1226.7068,5000,868.616714
3399.124,5000,868.691468
5000.0,5000,868.783559
1068.0415,5000,869.060542
1139.6329,5000,869.074376
4400.5083,5000,869.105815
3730.4978,5000,869.836538
1008.3816,5000,870.630892
3511.8274,4691,876.09599
3964.475,5000,876.121082
5000.0,5000,876.189003
973.9718,5000,876.279331
3980.4038,5000,876.578385
2230.3704,5000,876.610072
4171.01,5000,877.344209
3975.1802,5000,878.141418
2826.2268,2953,880.653279
1370.9198,1676,880.664714
598.45013,3911,882.184017
624.15643,4125,882.318094
4522.791,5000,883.661135
3739.8455,5000,884.112857
5000.0,5000,884.145433
83.37715,243,884.490237
3297.1233,5000,884.887354
4331.251,5000,888.196287
3555.7185,5000,888.208693
1227.892,5000,889.726225
4389.5884,5000,889.859635
1555.2968,4774,890.855729
3307.8052,5000,891.667602
1205.5347,5000,892.000246
3605.626,5000,892.386587
3331.29,5000,895.659231
2949.124,5000,895.673124
3870.1533,5000,897.165364
4460.4204,5000,897.299506
1605.7285,4761,897.930499
4570.7583,5000,899.099909
3254.4656,5000,899.425367
4570.6914,5000,899.809854
1129.9409,2042,902.422982
3531.6333,5000,903.043293
3942.8774,5000,903.05701
815.69916,4424,903.719064
2452.599,3198,903.829756
826.61334,5000,904.704873
3509.7742,5000,905.338686
4720.0996,5000,907.212609
1679.7732,4832,909.563051
4653.37,5000,910.413286
3349.2368,5000,910.426764
4639.327,5000,911.069081
3492.2322,5000,911.180366
4007.6702,5000,912.056469
4252.889,5000,912.688111
784.3174,2411,914.00621
1784.3491,5000,914.584254
21.664164,62,914.678997
3261.5442,3814,915.220167
1358.697,5000,917.832816
4670.807,5000,918.496037
4441.0977,5000,918.607184
2680.2725,3563,919.299278
4486.989,5000,919.492657
3996.873,5000,920.119639
801.7061,1667,921.948766
3504.8784,5000,922.092126
442.10684,1418,922.216726
4332.9688,5000,922.636454
2529.3909,4176,924.706714
3944.062,5000,925.277198
4288.5444,5000,926.045472
3896.226,5000,926.728706
4150.3154,5000,929.387238
3440.76,5000,929.527026
4462.7305,5000,929.653311
3965.3684,5000,930.0684
3983.5571,5000,932.137987
661.67456,3731,932.281206
321.52936,1867,932.316508
1168.2152,5000,932.711873
3746.0022,5000,933.487026
1724.573,5000,936.807557
3652.0386,5000,937.069281
4235.1562,5000,937.474626
4529.1475,5000,939.519643
5000.0,5000,939.660498
4508.285,5000,939.691698
4150.968,5000,940.083757
4118.115,5000,940.850386
296.219,802,940.878677
4026.9775,5000,944.184011
4253.625,5000,944.454129
1003.303,2534,944.604656
4148.9263,5000,944.869495
5000.0,5000,946.937714
4814.453,5000,947.081611
5000.0,5000,947.510919
961.2965,5000,948.300907
954.09894,2865,948.453919
3885.5657,5000,951.887894
2016.0294,5000,952.035867
4619.806,5000,952.308231
1146.5016,3485,952.689278
89.731415,259,952.696308
3120.8992,3917,952.900984
110.57071,540,953.49288
698.158,3941,954.156002
3545.5293,5000,954.36382
4173.218,5000,955.884851
406.3096,1092,955.987527
650.45135,3385,956.913122
3081.8577,3360,957.878776
5000.0,5000,959.450392
4145.379,5000,960.083419
1055.1167,3243,960.770363
3797.957,5000,960.881919
3749.0305,5000,961.542108
210.7563,917,962.882694
4718.6367,5000,963.243007
4421.3594,5000,964.266759
4743.629,5000,965.224326
4798.464,5000,966.780744
4155.2783,5000,967.4137
4169.9966,5000,968.096718
3327.63,5000,968.209533
4285.461,5000,970.207447
1636.317,5000,970.571081
4742.816,5000,971.589113
1391.103,3691,972.199079
4056.3076,5000,972.561662
412.2552,710,973.251626
1909.6823,3596,973.511998
632.18604,638,974.20037
3555.6116,5000,974.784899
2151.9465,5000,975.476314
4393.5967,5000,977.592516
4341.504,5000,977.951106
4209.6045,5000,978.970316
3448.7683,5000,979.926012
4459.204,5000,980.861005
4755.455,5000,981.546211
4742.4814,5000,982.121935
614.47205,3255,982.724526
4360.718,5000,982.811126
3991.2915,5000,984.942451
2611.8508,5000,986.34219
2339.7993,5000,987.30118
4542.962,5000,988.250109
3670.8481,5000,988.931851
3961.3137,5000,989.513322
4568.7803,5000,990.113662
4323.175,5000,990.203743
2769.464,3578,990.232836
1183.4984,2780,993.016953
1311.8013,4003,993.20014
3322.6816,5000,993.704488
80.07812,244,994.062454
4336.0645,5000,995.59006
4170.363,5000,996.847642
1078.3798,5000,997.443549
1151.4995,5000,997.53076
4448.604,5000,997.55905
3991.7197,5000,1000.361061
3519.913,5000,1000.542127
1680.874,5000,1001.406897
3800.3965,5000,1002.951025
811.1059,2297,1003.752182
3625.0933,5000,1004.224777
1088.7511,5000,1004.826664
2935.0571,5000,1004.917091
5000.0,5000,1004.946097
79.95705,215,1005.277204
710.64264,1124,1006.577994
402.09622,1442,1007.394157
3008.6313,5000,1007.929717
4127.3315,5000,1008.796413
829.72974,1946,1009.456075
3584.5247,5000,1010.338598
982.3481,2517,1011.108449
3503.788,5000,1011.142343
1676.4102,5000,1011.612705
3896.9934,5000,1012.220842
2347.7195,3198,1015.082355
1072.3202,5000,1015.337287
1893.8983,5000,1016.21497
5000.0,5000,1016.87857
1055.2595,5000,1018.537045
4431.3174,5000,1018.570815
4120.0977,5000,1019.049323
3477.4744,5000,1019.65332
517.40546,1369,1020.60068
3682.422,5000,1022.498819
3720.5808,5000,1022.750805
2916.313,5000,1023.614376
3243.0078,3708,1024.028133
4105.5264,4831,1024.0282
274.8969,1430,1024.871674
120.36962,630,1024.964128
4583.259,5000,1026.425159
2261.9917,5000,1027.02599
3920.2192,5000,1027.976605
5000.0,5000,1029.880753
4050.4053,5000,1031.002976
805.17365,2251,1031.311703
4175.226,5000,1031.408441
2264.5527,5000,1032.242497
1760.8848,5000,1032.337181
404.5417,1215,1033.204732
912.28107,2306,1033.29408
1637.1823,5000,1033.816598
1003.0516,4704,1033.984351
1041.4569,2647,1035.225379
4022.4,5000,1038.387191
3814.2805,5000,1039.641454
5000.0,5000,1039.733351
5000.0,5000,1040.604509
1845.644,5000,1040.695359
4410.0527,5000,1041.219754
2727.306,5000,1041.38835
873.6539,5000,1042.628911
2418.3035,2558,1043.526879
465.2602,2284,1044.587577
3336.685,5000,1045.777794
562.66016,3416,1046.416352
4130.3955,5000,1047.02607
4786.312,5000,1047.978371
5000.0,5000,1048.069792
4357.3193,5000,1049.987055
1826.4373,5000,1050.881896
2106.318,5000,1051.964912
1113.53,2736,1052.017678
4746.4263,5000,1059.118246
1824.8739,5000,1059.767465
768.21155,1405,1060.006956
3638.2998,5000,1060.370057
4350.78,5000,1061.418937
4374.2646,5000,1063.400571
2717.071,5000,1064.312333
4342.7837,5000,1065.46373
202.84338,763,1066.620381
4520.092,5000,1066.642396
1684.6184,5000,1067.298555
2121.2786,5000,1067.54062
3959.0981,5000,1067.911759
1947.5692,5000,1068.980886
276.9621,854,1069.202366
3933.8865,5000,1070.964262
933.11334,2407,1071.184313
4045.4207,5000,1071.884927
245.54605,1066,1072.805073
4098.4624,4660,1073.705564
1755.3287,5000,1074.202115
3068.5686,3634,1074.718338
3282.5427,5000,1074.876388
147.96503,433,1075.532148
4616.43,5000,1076.553338
4645.409,5000,1078.496238
5000.0,5000,1079.40626
1603.3608,5000,1080.331291
4599.506,5000,1081.23857
4626.3525,5000,1081.738642
4550.5254,5000,1082.256821
5000.0,5000,1083.070543
386.9766,979,1083.738958
1644.4031,5000,1084.106506
1820.721,5000,1086.074949
1538.6005,5000,1086.977383
3707.6597,4396,1086.980747
2639.88,3762,1087.4124
2054.3735,2680,1088.141599
320.96185,1009,1088.506646
2134.6646,5000,1088.797497
3521.5728,3863,1088.904593
4514.6143,4833,1091.053096
2211.0083,2990,1091.525498
1248.7465,2101,1091.709086
603.5537,2987,1091.960878
1636.8146,5000,1093.660703
565.8675,2829,1095.342926
1672.02,5000,1095.733804
4106.8047,5000,1096.390137
1860.8252,5000,1096.494574
679.87885,3381,1096.83016
150.40236,766,1096.895927
1849.4506,5000,1099.092814
3453.143,5000,1099.531378
4224.157,5000,1101.229411
1415.0,1416,1101.680049
3143.8188,4329,1101.906643
3362.7092,3828,1102.297106
167.67856,461,1102.382755
2170.4604,2940,1103.560985
1803.9785,5000,1103.966818
1192.1017,5000,1104.408439
4188.742,5000,1104.473991
1331.3676,1920,1106.858662
1808.3625,3336,1108.58966
4020.9849,5000,1108.782744
4405.8164,5000,1109.463494
5000.0,5000,1109.853251
1804.8633,5000,1109.940313
2933.0942,3626,1109.953076
1934.7756,2213,1111.93168
3993.7642,5000,1111.952411
1270.7822,2570,1112.665088
2393.7957,3202,1114.263873
1345.6573,5000,1114.382753
1614.8645,1901,1114.783895
1159.3351,1894,1114.79083
2006.1827,5000,1117.372501
2210.409,5000,1117.457558
4642.9985,5000,1117.470952
1263.3951,1804,1117.517238
2564.0962,3598,1118.086671
2461.9377,2538,1118.23279
1612.7314,2902,1119.173783
232.31717,955,1120.611766
1427.977,2049,1121.313209
2020.3771,5000,1121.817989
3794.19,4744,1124.634879
4157.6064,5000,1124.939821
3790.2588,5000,1125.036529
1862.002,5000,1125.082174
2037.7775,5000,1125.640758
2375.6726,3146,1126.080148
1356.0,1357,1126.687724
1922.6167,4020,1126.69523
1001.0,1002,1127.15111
3373.366,3847,1127.640357
1912.6919,2749,1129.087978
1872.3345,2687,1129.09007
1991.585,2412,1130.335502
2494.0,2495,1130.454852
2604.7798,5000,1132.629163
2288.0945,4524,1132.911614
2033.6687,3059,1133.709629
3504.3577,4023,1133.720628
3941.4927,5000,1134.706799
3106.2144,4158,1136.614937
3569.2026,5000,1136.641589
4736.9863,5000,1138.000491
2415.6504,2933,1138.13862
5000.0,5000,1140.182575
1835.9664,2540,1140.441205
2223.5195,5000,1140.454775
1150.3634,5000,1141.26261
3345.6765,4556,1141.590013
2716.0854,3566,1143.364256
1329.8315,2251,1143.828363
18.21097,50,1143.906377
4792.0205,5000,1144.17796
2529.0,2530,1145.390823
4291.0645,5000,1145.678502
1026.7307,1508,1146.461141
2556.0427,4214,1146.814358
684.39307,2494,1147.141329
750.40283,1160,1147.145546
663.0,664,1147.46181
2427.3218,5000,1147.716554
2524.1973,3035,1148.488467
3645.041,5000,1148.803553
1493.0,1494,1149.399558
475.31976,2133,1150.369095
1914.9089,3254,1150.594363
760.2503,1130,1151.09928
2613.7827,3332,1151.858317
2184.392,3242,1153.418499
1426.0,1427,1154.028248
3949.4807,5000,1155.043381
170.06102,716,1155.114798
4405.3,5000,1155.298878
3147.0,3148,1155.375727
2534.7258,4543,1155.702647
1813.1653,2550,1157.281677
2766.4277,4065,1157.284936
3194.4832,4666,1157.449181
2871.9192,3252,1160.206716
561.22,1835,1160.208771
3983.2974,4522,1162.526002
2540.354,3479,1162.527375
3612.1206,5000,1162.594564
4018.3308,5000,1162.666479
4724.1187,5000,1162.927166
219.90091,939,1163.951602
3915.463,5000,1164.832367
2572.3022,3217,1165.079243
505.21042,1701,1165.165
292.33005,1424,1166.094799
1284.0,1285,1167.002111
4561.891,5000,1167.751804
328.38727,1224,1168.841676
2208.951,3162,1169.57842
3180.5127,5000,1170.047753
4515.5576,5000,1170.183337
4272.354,4878,1170.263371
229.95628,703,1170.639907
3209.5981,4255,1171.579193
2440.8875,2537,1171.586538
3284.5002,5000,1173.650246
263.28482,911,1175.027462
2466.5437,3082,1175.310429
2407.519,5000,1176.401068
3530.7593,4170,1176.582993
3692.3003,5000,1177.618936
4345.8457,5000,1177.757443
4080.537,4225,1177.966744
200.42807,817,1178.981778
886.44946,5000,1179.123164
3267.1343,4136,1181.243932
3793.5808,5000,1182.799877
4054.8936,5000,1183.864824
2854.902,5000,1184.040897
284.50717,1209,1184.594202
2298.589,3699,1184.628703
3313.4707,5000,1185.071557
4493.653,5000,1185.418087
116.445564,316,1185.550755
246.93578,900,1185.94026
3879.893,5000,1186.442053
4952.4204,5000,1188.687212
2234.5679,2992,1190.451874
2712.7393,3427,1190.583797
3860.1313,5000,1191.397514
4173.6084,5000,1191.578254
3417.0,3418,1191.598702
3787.1868,5000,1192.167588
3441.9775,4883,1192.926449
2064.382,2634,1194.564111
2742.0632,5000,1196.231273
5000.0,5000,1197.980091
3737.995,4814,1198.834999
3447.8538,5000,1198.935001
2985.561,5000,1199.130469
2393.853,5000,1199.655677
4122.6104,5000,1200.410775
154.17993,536,1201.217779
243.39282,1037,1201.217841
3899.5015,5000,1202.05692
2038.7208,4547,1203.056406
2098.6646,3604,1204.212799
3781.478,4222,1205.248093
3647.826,5000,1205.474067
2232.7104,2908,1205.578596
4078.996,5000,1206.602968
312.0303,1377,1207.300145
3820.0972,5000,1208.742488
4354.074,5000,1209.594259
1860.9751,2126,1209.836882
1660.0,1661,1209.839139
3168.8684,4051,1210.340575
4181.2847,5000,1210.605885
3263.185,3761,1211.28449
3283.3955,5000,1213.03875
1749.7041,2142,1213.07766
2275.8013,3326,1213.776355
2460.0,2461,1214.044004
375.2398,1432,1215.916196
4468.0,4469,1216.31486
3594.336,3961,1216.554923
3933.237,5000,1217.355381
1382.2596,2311,1217.516429
2321.8765,3223,1217.920011
4290.879,4954,1218.750444
3310.1274,4015,1219.088866
613.521,2469,1221.1156
3438.732,3867,1223.370174
4040.5776,5000,1223.482761
4606.0054,5000,1223.88362
3333.7046,5000,1224.12061
193.50696,806,1224.68286
2917.9739,5000,1225.456296
3514.6067,4539,1225.898468
4253.337,5000,1226.255543
2799.6965,3443,1226.264516
871.26917,1425,1228.070392
318.7222,1189,1228.070542
1282.0223,2397,1228.300517
1712.286,2003,1229.313409
210.5096,966,1229.535183
2613.199,4760,1230.544101
3755.2163,5000,1231.425072
3710.4539,5000,1231.665915
4873.865,5000,1233.004412
3251.228,5000,1235.614041
5000.0,5000,1235.837876
405.0,406,1236.453969
3561.9187,4741,1236.461387
3873.0728,5000,1237.086512
912.36084,5000,1238.099349
3175.2007,3540,1238.370908
4040.8687,5000,1238.982381
5000.0,5000,1239.226139
2598.692,2891,1240.855601
1723.3389,2982,1241.608146
2334.3838,4125,1241.878491
2600.7646,2940,1243.407745
4326.8125,4750,1243.643836
2337.2341,3278,1244.14971
3642.582,5000,1245.616291
2638.2556,5000,1245.882895
480.066,1737,1246.003764
1660.6084,2340,1247.676541
1850.3475,5000,1248.364115
4331.661,5000,1249.124038
3398.28,5000,1249.394083
2349.5537,2656,1249.639475
1555.3777,3007,1250.565042
1055.0,1056,1250.726767
4784.4326,5000,1251.193247
1745.1965,2635,1251.656446
1999.5884,2235,1251.742957
312.8747,915,1253.038365
