#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
510.0868,42,306.155138
3220.1624,98,306.155216
1462.0281,84,306.226267
602.0763,36,306.232303
2353.6956,92,306.23233
1405.8488,75,306.324455
1889.9469,102,306.330551
686.57526,38,306.423748
1763.4187,85,306.479932
615.80884,36,306.577249
661.27136,47,306.661941
2671.0,45,306.739904
1384.7114,78,306.781437
742.76227,40,306.858169
1039.4635,101,306.864281
442.34872,25,306.913444
2198.9,114,307.024265
635.156,44,307.086209
552.5156,42,307.150746
4764.105,140,307.213058
1525.9777,85,307.254821
542.6546,35,307.269764
1146.411,66,307.374818
687.70776,34,307.387707
1517.724,87,307.471479
754.23926,50,307.619109
768.7051,80,307.646638
2977.1143,181,307.74541
2568.7927,76,307.785607
944.9225,58,307.794022
526.5409,30,307.828071
611.9969,31,307.862607
1018.8566,72,307.878128
292.8549,20,308.003839
2252.4392,128,308.109001
1242.9698,49,308.130187
721.04504,44,308.136634
550.9907,42,308.168994
975.19855,58,308.191422
389.55255,29,308.331346
969.60126,89,308.36027
919.7126,64,308.444196
673.6625,46,308.444252
1718.387,153,308.535524
1702.7355,53,308.535587
1385.5531,74,308.61993
720.7173,46,308.684392
820.46716,39,308.718292
681.02563,57,308.731269
614.5881,35,308.781055
1515.8607,42,308.830426
801.26483,91,308.830471
1036.3767,59,308.858671
1008.0767,56,309.124381
1168.7023,64,309.13285
1429.3684,76,309.151739
1758.023,48,309.167194
1106.9924,61,309.208086
983.1867,57,309.229434
2829.6052,57,309.25702
1070.535,83,309.300554
492.78027,38,309.396927
2504.0,42,309.446273
2001.0,34,309.495964
568.6706,44,309.515901
260.22784,20,309.53734
814.1515,55,309.551878
924.5007,46,309.551908
502.24887,37,309.558388
423.80203,29,309.761795
801.6058,49,309.861231
1076.6761,106,309.867596
854.7248,56,309.930821
1204.027,70,309.975012
948.45874,66,310.002576
639.4369,41,310.036878
920.408,44,310.144849
823.9891,56,310.209279
3084.0,52,310.25001
924.7647,53,310.312848
1346.4633,64,310.419403
1876.447,146,310.425705
1670.2523,63,310.44709
1071.931,64,310.565496
971.95374,49,310.572901
2263.448,160,310.604007
967.41986,72,310.671533
1021.3764,58,310.677631
611.2951,33,310.768918
943.9529,61,310.813217
777.9113,64,310.826119
304.30807,28,310.861987
1661.0,28,310.868092
3201.035,71,310.887968
377.77325,22,311.002494
899.1666,40,311.023709
517.9048,40,311.067399
3119.9832,78,311.073892
1269.3739,78,311.107882
3459.0,58,311.206754
922.3017,48,311.213463
913.28516,46,311.315387
792.4513,49,311.399333
756.25214,50,311.411857
590.3909,31,311.420492
1272.7927,102,311.544886
718.1932,50,311.54494
1957.0,33,311.64355
1343.099,79,311.649934
909.61847,52,311.677277
2131.0,36,311.79533
731.09705,48,311.878866
1163.6698,89,312.02189
826.7102,64,312.092577
5818.0,97,312.099093
3047.0,51,312.154639
1270.2162,72,312.183172
770.60834,51,312.238667
3248.2178,177,312.251074
581.316,39,312.294394
1416.397,105,312.385001
806.1126,55,312.567101
2292.0452,80,312.651403
677.0447,40,312.664074
4033.0,68,312.727032
851.23334,69,312.775936
1389.2805,94,312.809851
1253.5588,89,312.859087
3523.9731,110,312.865742
501.07288,40,312.93006
1053.3604,54,312.943039
892.3614,58,313.18332
782.8705,43,313.246755
3653.728,66,313.274577
965.79175,62,313.365159
575.35834,39,313.454924
2568.4653,106,313.470163
1486.2426,116,313.47649
1055.4688,49,313.615833
616.17584,40,313.644165
1705.7515,112,313.650623
3049.8445,115,313.66594
948.93616,69,313.728497
773.6062,44,313.783865
1213.0173,69,313.939944
804.23627,52,314.008262
714.2591,53,314.036275
1660.7374,90,314.098233
649.0779,55,314.113149
645.1973,45,314.245057
1155.0138,88,314.381157
2038.998,56,314.486162
1199.3907,128,314.493044
2599.033,63,314.520817
1023.44464,80,314.548034
1603.9963,92,314.657078
1808.5204,43,314.672363
1918.0,32,314.70712
607.92053,36,314.791306
2708.966,87,314.834345
924.9879,75,315.002184
2693.5715,205,315.057523
651.18524,54,315.084925
1284.9418,70,315.141021
3188.2073,57,315.231594
692.41974,43,315.299396
2122.376,41,315.341805
1442.2085,120,315.34777
825.199,41,315.369651
1566.3065,109,315.431671
1467.3297,92,315.431726
490.84726,44,315.537462
414.50613,28,315.567192
2300.0,39,315.573729
1033.3135,71,315.635889
495.26044,40,315.714797
686.67053,56,315.737094
679.48254,56,315.743126
3506.0,59,315.84746
784.5128,50,315.888116
649.36554,40,315.916391
3554.0,60,315.986583
581.7417,40,315.993101
560.473,38,315.999495
1118.8383,69,316.055143
2264.01,49,316.083165
2031.0,34,316.126036
896.9035,45,316.159751
1747.2251,36,316.166087
550.56445,43,316.282271
791.95013,48,316.310471
1115.5142,55,316.457072
1198.547,61,316.540583
2249.0,38,316.575117
2915.2583,66,316.617717
671.0464,52,316.645713
628.54205,33,316.687398
4213.224,102,316.702768
2908.3135,99,316.737638
443.6069,36,316.828302
552.2557,36,316.871596
435.70734,36,316.898953
563.84564,39,316.953135
2660.222,69,317.010406
644.1907,32,317.038475
527.9273,37,317.115734
2226.6272,152,317.200197
742.99396,41,317.23432
966.8895,80,317.284386
1759.3324,91,317.32587
756.5748,58,317.415938
1087.2441,79,317.437786
1027.1902,63,317.556038
1908.5354,40,317.562194
3650.0,61,317.751939
3205.8364,108,317.792464
788.6902,54,317.792505
1799.6564,87,317.808396
505.72888,41,317.848958
809.34174,43,317.857721
1922.7917,103,317.956438
817.90924,78,317.984025
886.86664,42,318.102365
473.29688,49,318.199164
1401.2317,67,318.26233
2801.2544,74,318.311589
760.96826,57,318.381195
786.74927,55,318.486211
1436.4884,42,318.492719
1676.259,106,318.585694
5876.0,98,318.635325
1036.7424,55,318.641682
1843.2789,137,318.704677
1002.52136,46,318.803181
1387.1973,86,318.90531
491.07446,40,318.912054
2428.7747,68,318.94657
922.8734,60,319.02833
827.5021,45,319.072635
651.27716,34,319.106735
640.32635,65,319.113746
3173.9885,115,319.135436
707.5944,55,319.303771
1931.5012,114,319.338199
567.6346,35,319.353664
844.5484,42,319.366255
2459.3206,67,319.486524
576.4002,28,319.549613
725.2448,57,319.701193
1516.5845,82,319.707473
1938.0,33,319.711445
1059.5183,63,319.754561
794.86536,63,319.778396
4306.5596,148,319.856889
895.52673,45,319.984515
1244.4056,72,320.005886
913.59845,56,320.055939
1182.3258,59,320.068785
2152.7485,147,320.096301
2238.0366,53,320.102748
1001.83563,78,320.309375
2190.0,37,320.31563
534.2717,42,320.358325
1321.9346,88,320.462497
792.09125,57,320.490437
1011.42334,73,320.508987
1280.4727,33,320.530001
577.86414,48,320.641774
347.30576,25,320.682642
1415.0438,84,320.682683
633.98004,40,320.81033
991.8749,50,320.837887
3301.945,74,320.872956
399.38824,38,320.906795
895.2093,73,320.971019
5969.926,160,321.095674
617.8335,42,321.102335
896.3495,42,321.130248
658.88446,44,321.17951
944.42474,74,321.201135
504.55585,37,321.230075
918.78107,61,321.31144
732.784,39,321.371463
2632.745,105,321.386351
3125.5808,53,321.434046
819.57996,57,321.470686
897.2625,56,321.539383
721.1852,34,321.539431
1014.0001,59,321.582182
469.11957,38,321.638211
799.043,67,321.666423
848.6088,53,321.805429
769.31665,52,321.833533
2550.0884,46,321.861199
678.39954,40,321.917201
979.52515,55,321.964686
2395.6003,66,322.001738
661.7325,31,322.133515
892.5679,57,322.23252
974.8565,49,322.309678
4253.445,145,322.396117
1088.0854,83,322.433013
970.62555,65,322.447936
4319.9243,102,322.510431
2432.7715,60,322.644492
474.94205,40,322.671385
4340.191,156,322.748736
1636.033,100,322.823998
592.0142,47,322.839013
1019.7096,77,322.839045
1038.3776,62,322.880215
1595.0,27,322.935622
2608.3418,76,322.96414
1041.4249,62,323.103929
388.99838,25,323.112441
618.3937,51,323.195796
1484.0435,86,323.243505
1028.831,65,323.292307
1366.222,65,323.420288
452.96317,33,323.476106
852.25244,53,323.476152
558.64124,45,323.511158
2140.0007,110,323.594437
642.9044,50,323.643483
1395.3977,83,323.691287
395.0973,34,323.747854
626.8411,50,323.769776
801.6972,49,323.937656
569.73193,36,323.98726
3381.7651,75,323.987306
723.9958,37,324.013206
1196.6449,90,324.092166
1180.5424,68,324.108469
1182.3903,68,324.155786
505.53778,35,324.260232
1046.783,53,324.294469
528.5394,48,324.323045
2688.3828,211,324.343875
1048.0542,63,324.594077
883.0463,46,324.615247
1103.372,82,324.678128
859.4438,61,324.684921
4089.2368,96,324.761594
1032.4885,63,324.783277
5830.231,115,324.790125
1226.0232,72,324.824776
394.54636,35,324.839347
669.28815,43,324.916653
468.84506,30,324.993662
2528.7192,50,325.030752
568.1278,35,325.037126
881.05054,42,325.120743
891.5018,65,325.295387
981.9245,91,325.323371
817.5515,48,325.329935
865.6228,71,325.413684
333.78708,27,325.485661
1133.8936,68,325.505548
4108.0,69,325.517944
1754.9436,109,325.524843
703.682,34,325.553068
779.1774,47,325.641411
387.43176,22,325.662488
284.01727,23,325.703935
623.5275,45,325.713075
515.0659,36,325.753772
722.36365,95,325.76845
516.6619,44,325.796841
1216.3994,70,325.955531
475.01904,39,325.976287
698.66046,30,326.003772
633.0317,48,326.046522
774.44434,59,326.053339
1977.2928,54,326.145257
2291.7925,59,326.166799
2001.1659,37,326.216004
697.05396,40,326.256892
1298.3068,43,326.306318
699.4592,41,326.333875
487.6882,39,326.41929
1863.3435,43,326.426004
923.48706,64,326.481913
904.203,45,326.510401
3601.8403,125,326.516884
893.57574,49,326.628406
759.53973,54,326.692236
519.9352,31,326.700974
590.50934,34,326.747887
958.39215,46,326.74793
585.999,40,326.911108
725.86206,56,326.911164
715.09546,41,326.982608
4874.0,82,326.995498
612.395,35,326.995525
435.13275,45,327.01675
653.2319,43,327.050977
486.77075,42,327.207506
708.1506,42,327.311498
560.0118,39,327.326116
1573.722,77,327.45069
1456.0369,91,327.634232
615.9308,46,327.634288
874.9417,96,327.65542
1053.5477,64,327.655453
1772.2958,38,327.717948
1132.3196,70,327.815254
1891.4508,125,327.871434
590.37537,36,327.886825
1903.0,32,327.942936
809.5653,49,327.97788
628.43396,41,328.105337
922.1427,65,328.111689
544.37634,45,328.202684
2596.3105,282,328.217659
1040.1586,49,328.320799
1170.6589,72,328.376737
778.28876,51,328.460763
937.2188,86,328.546272
483.0128,31,328.595999
2470.9443,136,328.610908
1884.515,62,328.654632
1040.5461,81,328.773627
354.88947,28,328.810081
762.21436,53,328.837367
703.5955,38,328.865403
615.4493,49,328.997567
5047.3994,133,329.047869
980.9799,83,329.131763
923.6099,57,329.237403
1358.264,142,329.320578
673.97943,34,329.370188
693.50116,56,329.438905
835.16656,65,329.45406
1763.3915,93,329.516302
1998.1678,101,329.516351
1122.0895,121,329.621149
638.3021,38,329.634395
705.0099,45,329.634423
770.7994,50,329.78938
1101.0186,52,329.867909
822.4418,61,329.930937
1937.8589,50,329.974171
1880.1282,108,329.980227
1983.2844,94,330.09857
650.2752,44,330.174225
4955.0,83,330.182617
2896.9084,82,330.189003
1178.0,20,330.223667
571.78064,39,330.238846
2099.6091,68,330.238874
2984.0,50,330.30779
672.094,47,330.491644
2731.0,46,330.498393
857.7313,52,330.548323
741.65826,47,330.63951
1266.4521,59,330.65203
444.38477,32,330.702651
505.378,34,330.722647
1324.5458,119,330.737275
3363.9192,77,330.765766
1218.716,83,330.7945
599.99396,38,330.90745
316.73245,34,330.9764
543.7103,36,331.019157
780.3766,50,331.075905
4478.0,75,331.153288
605.95874,39,331.180943
946.95325,62,331.228028
914.3865,79,331.256311
3119.38,108,331.292455
630.5792,32,331.298681
444.14032,29,331.432273
977.6274,51,331.535629
777.2045,46,331.614187
1123.0552,68,331.621937
2249.1316,104,331.685725
996.97675,64,331.685782
2353.0,40,331.694467
563.9431,34,331.757473
582.2333,30,331.812947
2208.3757,135,331.947911
889.8448,39,332.032213
998.88586,52,332.060274
685.4225,54,332.066612
1446.6274,115,332.079624
565.8269,37,332.20783
721.4735,60,332.236007
420.18692,28,332.26803
1868.1842,108,332.358663
3034.0,51,332.405917
1053.9011,61,332.484341
2912.379,122,332.534574
477.34097,42,332.563011
463.56644,32,332.631294
2499.622,62,332.656514
461.09378,41,332.758847
3339.8967,110,332.779369
965.25916,70,332.836164
710.39825,45,332.863634
1214.0,21,332.906361
1140.176,52,332.982149
1450.7422,122,333.037897
2634.1318,83,333.10269
417.71796,40,333.186316
587.3499,60,333.199828
738.22656,43,333.2841
741.53345,62,333.299164
1614.9174,107,333.395332
1637.1998,81,333.401771
791.8494,44,333.410015
838.6785,44,333.49471
2544.0,43,333.500882
597.5977,37,333.668608
602.4178,53,333.668663
590.86383,42,333.689919
3691.0,62,333.718766
1232.5381,104,333.766755
538.96185,40,333.775092
867.43634,68,333.877073
1823.1621,38,333.932639
383.79352,35,334.010183
965.5296,81,334.065816
2158.1787,51,334.071851
1951.8671,62,334.121204
2971.4534,62,334.205985
874.61456,80,334.227435
942.0761,47,334.26211
739.0622,42,334.416814
1116.4354,59,334.423162
1102.2472,54,334.44496
1405.671,54,334.603841
2087.0552,104,334.603898
1098.2822,78,334.619032
548.9119,38,334.688655
871.9228,46,334.766007
808.4602,57,334.815285
3149.6675,89,334.884032
912.05554,49,334.954231
926.2962,53,334.969686
2717.7375,113,334.98864
968.9142,59,335.010303
754.1126,45,335.192925
4446.0,75,335.204519
828.6965,57,335.204547
772.3022,42,335.260476
846.0844,55,335.366563
456.95126,40,335.534092
701.0898,52,335.548662
6704.9756,124,335.619554
728.2069,39,335.640997
981.90454,83,335.780265
645.3731,38,335.801506
1408.8698,88,335.815052
494.25058,43,335.941883
1293.4325,33,336.044879
901.4423,49,336.122596
771.373,47,336.129199
403.2365,30,336.150276
743.3467,40,336.324501
1937.1372,102,336.332651
6170.529,217,336.459648
996.3092,53,336.48149
5284.825,223,336.547426
1582.4205,39,336.589046
739.7645,43,336.61232
778.9079,74,336.633214
1721.1444,37,336.710343
1603.7688,83,336.716713
884.568,45,336.794118
869.413,41,336.834608
603.3468,40,336.891135
987.84766,55,336.974213
3118.118,211,337.00883
799.2576,48,337.046032
601.9352,60,337.052382
944.41077,46,337.114665
474.0403,41,337.178471
1041.8237,74,337.23372
656.9208,48,337.389142
338.17456,34,337.417301
701.12256,72,337.92665
563.01685,34,338.00167
1059.0181,117,338.029219
961.5041,83,338.071908
2289.7048,124,338.219043
1927.906,127,338.274816
527.9098,40,338.28181
558.9626,39,338.346294
2557.0195,70,338.415534
956.7603,59,338.443404
6276.5215,123,338.470852
847.7693,42,338.575158
784.7191,55,338.655597
3276.3472,87,338.819273
1113.2985,148,338.819327
1426.628,69,338.915366
1110.0581,86,338.937792
3497.1492,84,338.993953
660.0235,37,339.170467
2455.0273,88,339.176537
894.7377,52,339.176563
1070.397,81,339.212677
841.00256,63,339.377345
2951.8694,94,339.473034
823.06335,49,339.522921
827.9744,51,339.538091
5515.592,103,339.711414
1504.9719,77,339.711471
2431.1694,189,339.780626
1025.7632,60,339.795763
781.20544,54,339.85176
928.0675,46,339.858281
1276.4224,102,339.922024
606.69244,40,340.065183
1399.3557,44,340.07833
880.28,60,340.120406
581.1119,40,340.12045
789.95056,37,340.176735
967.9574,55,340.232141
585.3767,33,340.295613
2747.4216,103,340.422549
2644.0,45,340.435308
943.98755,60,340.652479
773.7985,55,340.680112
2333.0,39,340.708546
3936.7996,179,340.755276
1343.4628,102,340.823997
1682.0571,122,340.922747
629.52454,43,340.972587
1039.0529,82,340.985395
2463.6003,59,341.166429
659.70294,50,341.172471
723.1866,68,341.172496
503.60718,53,341.2912
2800.1755,174,341.382627
1222.9192,69,341.44188
957.0387,46,341.478297
2908.0,49,341.500155
1193.5504,83,341.549107
892.61316,60,341.570018
3859.0505,136,341.57669
417.73297,30,341.576727
2378.0,40,341.716237
1286.7881,68,341.751224
465.27014,37,341.807654
702.75635,38,341.830251
418.28827,30,341.912973
808.4428,55,341.941165
1640.6383,80,342.022444
294.67233,21,342.034789
826.8017,58,342.118897
947.43994,69,342.250891
555.3256,34,342.260082
449.90997,34,342.272638
362.45163,24,342.28771
877.8825,58,342.328151
1739.9065,106,342.540651
702.46075,45,342.569057
688.53876,43,342.575837
2280.9617,170,342.632127
2901.689,161,342.661112
1111.3153,55,342.664543
686.85004,49,342.66457
3555.0,60,342.671656
442.84915,30,342.77579
821.96375,49,342.874131
585.97296,39,342.89544
640.6326,49,342.90189
521.3859,36,342.915213
721.4948,43,342.965204
729.1386,47,342.986897
623.54065,44,343.185662
438.67126,39,343.192168
634.88574,52,343.332342
791.6056,80,343.338622
1431.7527,80,343.4591
1170.6063,43,343.493478
1879.362,128,343.556726
1176.1749,93,343.604128
1447.2097,107,343.618414
913.72186,53,343.675016
1450.9493,92,343.792978
992.1793,73,343.805852
668.8813,52,343.820798
820.00183,43,343.974019
1485.8026,81,343.989802
975.9773,59,344.017581
800.63403,64,344.066524
733.23083,43,344.095117
734.48535,48,344.142206
3273.9143,61,344.246865
578.2294,40,344.296035
701.4494,50,344.414526
544.5407,31,344.464455
807.64374,57,344.492687
3702.9736,140,344.514495
2450.8655,84,344.576614
1076.3329,77,344.682041
1025.2529,57,344.694793
686.59283,44,344.72283
386.9674,29,344.778883
1239.2153,45,344.806442
814.1249,51,344.868361
1599.4568,136,344.924691
658.27,38,344.96147
2167.8682,77,345.001819
557.2194,30,345.079522
797.3165,40,345.085598
1978.2535,52,345.085623
3532.0,59,345.092482
810.61664,76,345.309806
567.48914,56,345.352604
695.74194,47,345.42136
643.5639,53,345.448955
1193.9839,75,345.448993
3672.534,67,345.469971
1291.329,72,345.588819
1398.8273,73,345.59412
666.1891,41,345.594145
782.0925,55,345.734971
770.92773,49,345.787369
2385.611,54,345.795635
643.91925,42,345.88659
862.82874,46,346.048397
1242.5332,89,346.061325
2270.4102,97,346.138686
669.00116,56,346.173282
1173.915,101,346.284866
1693.9316,104,346.313251
939.8538,49,346.38207
406.66632,34,346.40079
3116.0,52,346.411772
603.85754,35,346.508963
1521.8682,107,346.515035
3529.2708,96,346.530033
872.488,73,346.62747
551.9589,43,346.694227
983.32294,57,346.694277
1772.0,30,346.741969
795.62756,51,346.762808
644.9858,36,346.769633
1833.0247,52,346.876047
592.7919,27,346.931688
2486.0867,82,346.94646
572.51764,37,346.953675
317.52676,29,346.975023
1050.5209,51,346.98835
836.5634,56,347.08673
746.90985,47,347.205977
762.5201,43,347.23324
1005.82245,56,347.338796
674.0288,63,347.428558
3243.5542,65,347.42863
934.0985,78,347.497456
794.40234,46,347.553205
730.05273,48,347.673595
904.35284,47,347.757659
1950.7305,97,347.763992
1225.6858,152,347.825919
1031.9348,64,347.943413
1952.579,107,347.952304
495.9462,42,348.057898
3414.8499,93,348.079517
2584.7803,80,348.234684
1034.5643,97,348.234743
585.7877,35,348.324778
872.1217,59,348.469866
2901.377,102,348.46992
2295.3284,78,348.498427
2468.0,42,348.525943
627.5912,42,348.765922
2284.498,118,348.772043
1204.7357,136,348.778585
544.3253,41,348.784901
874.3609,49,348.812595
1130.7064,85,348.827435
4184.663,97,349.002083
856.3637,68,349.002135
1367.967,39,349.085746
1988.7385,42,349.119658
992.2513,54,349.141651
1023.7092,64,349.227318
295.18628,25,349.298325
727.2626,46,349.40981
3284.4563,60,349.423387
866.63275,63,349.444468
620.6493,51,349.49975
1586.4371,118,349.593073
2396.186,141,349.770923
910.46857,85,349.818335
1174.3182,78,349.839338
882.7672,54,349.968823
3252.4126,76,349.968885
1344.4803,82,349.990052
1199.3959,72,349.994422
3280.4854,90,350.019357
1133.0768,52,350.117801
630.0109,52,350.164883
1079.6469,71,350.310995
1130.964,55,350.352648
708.5434,53,350.380795
1059.9996,79,350.502001
1164.6804,80,350.508347
1342.1124,76,350.642121
1553.4755,96,350.648759
1097.5447,58,350.788117
688.1208,40,350.788171
1918.4811,99,350.85002
716.71326,36,350.893406
716.7582,60,350.921062
4457.5625,87,350.961802
849.12366,52,351.011042
1012.217,54,351.163491
1105.3298,66,351.247414
860.4107,60,351.268443
2286.601,147,351.338894
827.3781,62,351.352051
534.1068,50,351.358047
4120.0,69,351.37324
878.8763,68,351.435866
734.40875,33,351.499749
737.683,37,351.508331
699.13025,55,351.54934
686.6759,40,351.638824
650.34186,42,351.667551
2591.273,51,351.696043
599.71344,46,351.761238
1206.7062,98,352.041743
890.4534,54,352.048752
3283.8567,67,352.111601
2904.8982,81,352.117987
994.62885,61,352.126971
672.3964,53,352.133784
1539.7401,95,352.174056
1493.1597,99,352.19548
630.06116,48,352.384879
549.3411,36,352.425566
483.32062,46,352.453291
995.3617,62,352.557661
3421.0,58,352.600094
1153.85,76,352.648191
1066.0149,88,352.656475
1313.0996,107,352.858174
571.3834,59,352.864433
939.611,72,352.886264
2192.688,44,352.907311
770.74146,58,352.963295
1045.92,88,353.037969
3592.0,60,353.066127
2774.0,47,353.193444
1277.2601,42,353.255498
785.0842,58,353.291577
803.7595,43,353.339225
1911.9999,105,353.388853
957.4677,78,353.401472
1197.5917,77,353.443846
1046.4897,59,353.478069
1079.4014,61,353.617483
642.26917,56,353.645382
726.9888,55,353.72328
770.9343,43,353.77994
803.13275,59,353.813781
486.5271,40,353.925753
1162.8939,79,353.940353
4283.0,72,353.946892
644.7466,32,354.002801
918.3225,62,354.052097
592.1961,38,354.079726
1991.7946,120,354.127554
564.6091,31,354.142706
658.81604,31,354.163774
1219.408,70,354.211272
612.364,50,354.288868
630.0833,51,354.359534
1104.3289,46,354.371913
670.47437,40,354.421021
742.3317,46,354.48367
863.81445,53,354.498525
1154.3011,88,354.695186
848.33356,41,354.708362
1187.6061,73,354.723492
543.04895,41,354.770143
707.3398,42,354.791631
588.00665,28,354.916928
1024.9521,101,354.993113
706.62213,43,355.008188
2947.4275,94,355.014508
645.44934,53,355.142403
3380.0,57,355.189678
3809.8809,72,355.198306
598.7884,44,355.226226
1678.6554,34,355.232353
544.1418,38,355.282493
2140.8206,138,355.338405
878.73267,51,355.366219
397.5639,25,355.366257
514.4421,24,355.39419
564.5597,35,355.441613
730.3406,43,355.522998
2322.2842,61,355.553184
701.5956,38,355.615783
1543.4939,57,355.651943
596.9174,57,355.704958
867.2698,61,355.760354
1106.6143,56,355.800939
1286.0786,71,355.857376
820.2066,62,355.934759
703.43994,40,355.984444
624.1142,54,356.02581
1036.4802,48,356.095921
1597.5463,85,356.130048
883.46936,49,356.145226
3151.1765,91,356.236535
1898.2004,60,356.277255
671.88416,42,356.277299
1168.5417,30,356.355368
2962.0,50,356.377128
557.5294,42,356.389449
2381.8975,78,356.481913
437.04816,41,356.566158
905.02356,35,356.634666
1175.562,73,356.641189
878.2698,53,356.649548
1764.9448,52,356.740679
1284.8833,75,356.762469
788.3575,45,356.881585
835.52106,50,356.986823
2906.8674,81,357.04913
1269.587,69,357.133839
639.7981,43,357.183401
1410.2031,122,357.21114
579.74164,35,357.230287
1792.8518,47,357.378722
1296.6716,113,357.434526
859.3264,71,357.630325
2153.5925,130,357.650021
1469.921,128,357.659144
1587.1649,90,357.839413
1504.7778,91,357.86674
1216.3086,41,357.937215
1055.6981,79,357.978783
711.36224,53,358.015085
753.4221,38,358.098793
5995.0405,141,358.160748
1174.3853,113,358.160795
1622.2092,90,358.248333
698.81323,40,358.255036
1037.2797,51,358.291919
1035.9806,74,358.377068
1554.0178,45,358.411368
668.59717,38,358.557905
1019.85236,49,358.592271
759.5812,67,358.629101
902.8449,77,358.698726
1019.6798,49,358.754409
1002.00287,71,358.754454
1327.3025,39,358.867491
2944.2773,54,358.938471
1952.0101,147,359.041305
2330.6138,66,359.090508
896.3183,50,359.106019
1915.5879,112,359.162292
1243.877,73,359.265939
509.8536,36,359.342509
575.9241,43,359.342561
487.98685,41,359.392731
2629.0,44,359.469167
5028.7227,110,359.469219
705.00903,39,359.5379
1613.2048,93,359.587394
1474.5945,36,359.593869
724.3119,52,359.742503
6394.3857,135,359.786137
1430.2815,77,359.982384
767.7913,59,359.982441
709.5972,34,360.02308
987.94745,87,360.046054
6475.0,108,360.06647
1461.4556,86,360.157891
510.5376,38,360.284767
1169.5038,62,360.410037
730.46783,41,360.446943
3028.0088,107,360.474654
2463.4968,139,360.480841
1238.5989,70,360.537113
1498.7618,101,360.684318
911.10254,44,360.717939
909.81726,98,360.75266
1460.4872,74,360.792535
637.87354,50,360.814062
2127.3745,63,360.912781
565.2879,35,360.988241
1768.0217,32,361.017883
1003.6811,88,361.054242
1769.3135,91,361.166324
986.0245,64,361.239291
746.3471,51,361.243979
2417.6272,93,361.295311
903.9938,54,361.328641
2115.0,36,361.364532
2944.8567,116,361.446247
533.24036,42,361.532282
663.88446,36,361.577561
1083.8646,108,361.673573
1278.6288,79,361.703035
1423.6556,73,361.75178
3087.0,52,361.755817
1608.0704,88,361.755871
473.15967,44,361.786388
471.98575,41,361.80704
507.67,36,361.968101
551.49756,41,362.046139
2930.351,169,362.068012
3082.0,52,362.080587
1298.4763,72,362.108402
965.8981,61,362.201694
2989.7014,76,362.224367
1759.0262,89,362.245992
378.686,40,362.359077
742.4873,56,362.406359
716.4651,37,362.441233
1626.4801,96,362.604998
891.33075,53,362.605056
1633.0114,93,362.692993
698.3472,46,362.72156
1384.6985,78,362.749666
1053.1144,52,362.796962
720.58276,37,362.861141
2539.0,43,362.893928
1979.2339,79,362.893967
644.29626,37,362.941243
2521.4019,145,363.014933
1010.73865,77,363.223381
975.1123,59,363.236448
1070.7567,47,363.244927
2353.9246,42,363.300141
1190.7301,84,363.337836
4411.6377,110,363.457999
1999.9678,98,363.529034
2369.0,40,363.556877
2999.4565,73,363.702671
4462.9478,138,363.772982
470.76917,39,363.785382
1297.8901,87,363.785413
959.45874,46,363.804457
1313.9478,78,363.824022
1484.0,25,363.844062
1114.3488,68,363.871369
468.02237,27,363.937112
450.2021,39,364.046576
2841.0,48,364.066187
1573.331,143,364.094861
2413.5645,44,364.099235
2984.965,51,364.175778
1239.6594,69,364.175832
916.2775,52,364.245708
751.3183,54,364.379939
1420.9294,103,364.427557
630.36566,58,364.427621
1347.2891,40,364.427631
344.6713,33,364.462442
1003.45557,68,364.527829
974.14276,82,364.631294
1105.4027,71,364.640013
821.24164,60,364.838547
1153.2511,62,364.85174
940.68994,55,364.90671
927.0633,70,364.906756
564.16473,42,364.928579
2825.268,89,364.989542
1363.6995,72,365.109691
1224.0343,104,365.165651
650.17224,44,365.193671
1090.0121,56,365.221617
2760.827,50,365.258166
298.64743,21,365.370695
938.2924,61,365.398475
1497.7836,85,365.411207
1427.867,48,365.527917
956.05133,69,365.592803
1292.1565,103,365.606483
921.0673,51,365.725123
2213.0,37,365.786241
987.06885,59,365.801912
1557.4685,52,365.941967
413.77167,33,366.003261
2210.6575,49,366.052293
1104.1202,68,366.065141
1587.0085,140,366.12768
1407.8846,115,366.196557
516.71,29,366.201504
1112.846,59,366.201529
652.5022,41,366.327506
3782.9734,157,366.327559
2348.576,73,366.613276
873.2912,68,366.650543
3031.0,51,366.665877
2057.9275,117,366.713615
1404.8884,87,366.759744
3103.743,68,366.759804
1487.9327,114,366.805413
1382.087,97,366.815649
2817.0,47,366.900803
1657.0383,48,366.949219
3379.196,57,367.022263
768.31177,49,367.02813
520.6081,38,367.065099
1487.4585,46,367.101052
2470.8247,64,367.181987
653.33105,39,367.29063
769.47577,43,367.317921
632.4185,62,367.317955
667.8075,40,367.333048
1319.1641,68,367.38481
554.8026,25,367.486211
504.2811,36,367.504423
1442.5295,124,367.567771
690.7625,43,367.58982
1148.9971,39,367.651616
2988.6,93,367.720186
528.5583,37,367.76382
1625.0986,111,367.919225
4082.0,69,368.037431
1388.8911,68,368.05149
1222.8977,90,368.099255
3241.0,55,368.135472
882.3726,56,368.293904
788.89386,41,368.31213
2544.837,154,368.338054
2742.2673,103,368.415435
5008.261,123,368.486274
2024.9218,54,368.498785
595.2313,35,368.53078
